Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2020-08-18,0.7567199422658089,0.02137912684282571,0.010331971766636305,-0.0003901559359412981,-0.0037496829927311792,0.00011606960497281566,0.006355245434358303
2020-08-19,0.7567199422658089,0.02137912684282571,0.0026902733398895817,-0.00013022568615161066,-0.007465188820023838,0.00025935898044017816,0.001666254278394393
2020-08-20,0.7567199422658089,0.02137912684282571,-0.004598405873411371,0.00012856202493905823,-0.006757815157185293,0.00024674896886444937,0.002810468334022446
2020-08-21,0.7567199422658089,0.02137912684282571,-0.010825356974481004,0.00036327225157728807,-0.006206959813121693,0.0002371416078177568,0.006640523085319518
2020-08-24,0.7567199422658089,0.02137912684282571,-0.017012325499654757,0.0006028452405745718,-0.005513962230428715,0.00023579044612094795,0.010448533396022681
2020-08-25,0.7567199422658089,0.02137912684282571,-0.021853281435338434,0.000834853143819184,-0.005490416056724706,0.00026984444582837594,0.013445910118730734
2020-08-26,0.7567199422658089,0.02137912684282571,-0.02799315761310417,0.0011425341322313237,-0.005498300864577699,0.0002679225053077794,0.017252908220755033
2020-08-27,0.7567199422658089,0.02137912684282571,-0.03284988316449383,0.0013706981544347428,-0.0019590308402260004,9.694570856379117e-05,0.020258209160470195
2020-08-28,0.701612008324149,0.023071317414930154,-0.03191121929355617,0.001336425549358906,0.0012708298875224733,-4.798944948190484e-05,0.01968130179587726
2020-08-31,0.701612008324149,0.023071317414930154,-0.030308223389448885,0.0012747192554709331,0.0030421120276963587,-0.00012009916765891738,0.018694821735857705
2020-09-01,0.5026233216361241,0.031028713933431144,-0.025826995238163453,0.0010962272140410713,0.004198421886201037,-0.00016738886952211499,0.0159346880285145
2020-09-02,0.5026233216361241,0.031028713933431144,-0.02191137961704681,0.0009399415164267032,0.002590593173414313,-0.00010311912963793367,0.013522804376798767
2020-09-03,0.4833060091270305,0.032641392645334916,-0.020645808891334827,0.0008899889547652039,0.001727204591069259,-6.889467265995541e-05,0.012743480916706977
2020-09-04,0.4833060091270305,0.032641392645334916,-0.018456970434908293,0.0008021521711067923,0.0015701248348879149,-6.329341071731071e-05,0.011395043129387692
2020-09-08,0.43976233452624186,0.03498032405314745,-0.017505559221558997,0.0007634021333305825,0.0020132381269819116,-8.185075096330159e-05,0.01080869638626763
2020-09-09,0.43976233452624186,0.03498032405314745,-0.01443049418094447,0.0006384506691801892,0.0060531984228491265,-0.0002564585420414319,0.008913676776238756
2020-09-10,0.43976233452624186,0.03498032405314745,-0.005399162375860744,0.0002504850492477187,0.008867088574050622,-0.00037545288079469767,0.003339691445215534
2020-09-11,0.5535007733192409,0.029771092250459652,0.0033036829671567736,-0.00011245509240920618,0.006449009933372954,-0.0002675694650161615,0.0020271918172577465
2020-09-14,0.5535007733192409,0.029771092250459652,0.0074988574908851635,-0.00028465388078460427,0.004117682493191568,-0.0001757021634718036,0.00461317604684494
2020-09-15,0.5535007733192409,0.029771092250459652,0.01153904795353991,-0.0004638594193528134,0.0006722303790439865,-4.0005518198231796e-05,0.007108972539865072
2020-09-16,0.5535007733192409,0.029771092250459652,0.008843318248973137,-0.00036466491718106786,-0.004215559528881349,0.00015734056277963773,0.005451856916256308
2020-09-17,0.47429234344026083,0.032967910351679716,0.003107928895777212,-0.00014917829379353792,-0.0033651070161419966,0.00013702201470514215,0.0019244286549837425
2020-09-18,0.47429234344026083,0.032967910351679716,0.0021131042166891434,-9.062088777078356e-05,-0.0011512649727703217,7.007919257142475e-05,0.0013041108851217995
2020-09-21,0.47429234344026083,0.032967910351679716,0.0008053989502365688,-9.019908650688413e-06,-0.002026392132740168,0.00011082238410533261,0.00048684733360221665
2020-09-22,0.47429234344026083,0.032967910351679716,-0.0019396800487911925,0.00013102388043988167,-0.0031607852203602016,0.00016102721622991874,0.0012162175814506681
2020-09-23,0.5515972080581379,0.02985628238978258,-0.005516171490483834,0.00031303452380914906,-0.003045596041268764,0.00015214773555617157,0.0034349167038139603
2020-09-24,0.5515972080581379,0.02985628238978258,-0.00803087213132872,0.0004353193515522248,-2.680615982821044e-05,7.6073803087078895e-06,0.0049926510194181215
2020-09-25,0.4872589463836594,0.033252587516402546,-0.005569783810140255,0.00032824928442656484,0.0034524243970340124,-0.00015320499084045536,0.003473169999854779
2020-09-28,0.4872589463836594,0.033252587516402546,-0.0011260233372606954,0.0001289093698713141,0.002962521792355552,-0.00013223066864639227,0.0007271777503049428
2020-09-29,0.4872589463836594,0.033252587516402546,0.00035525977457084856,6.37879471337803e-05,0.001589556774688028,-7.081200015816684e-05,0.00023867104359602125
2020-09-30,0.4872589463836594,0.033252587516402546,0.0020530902121153605,-1.2714630445019581e-05,1.9447787341281275e-05,-1.0084476024543182e-05,0.0012369399794472241
2020-10-01,0.4872589463836594,0.033252587516402546,0.0003941553492534111,4.361899508469394e-05,-0.0022951013304470524,8.0688331015287e-05,0.00025394080758592427
2020-10-02,0.4872589463836594,0.033252587516402546,-0.0025371124487787444,0.0001486620315855544,-0.0018455118769437479,5.990169630773132e-05,0.0015817322819014685
2020-10-05,0.4872589463836594,0.033252587516402546,-0.0032968684046340846,0.00016342238770015657,-0.00025742292113763166,-2.5398761346483514e-05,0.0020434899978605133
2020-10-06,0.4872589463836594,0.033252587516402546,-0.0030519582910540077,9.786450889258738e-05,0.0016765862225356781,-0.00011415817172469485,0.0018703207781894395
2020-10-07,0.4872589463836594,0.033252587516402546,5.630404043727166e-05,-6.489395574923312e-05,0.0030298575754629797,-0.00013304375298493938,5.9740006562056244e-05
2020-10-08,0.4872589463836594,0.033252587516402546,0.0030077568598719517,-0.00016822299707729138,0.0005862598465754126,6.570946101215613e-06,0.0018719433147540874
2020-10-09,0.4872589463836594,0.033252587516402546,0.001228823733588097,-5.1752063546801896e-05,-0.002217222537583094,0.00013819721166994162,0.0007579950655715789
2020-10-12,0.4872589463836594,0.033252587516402546,-0.0014266882152942362,0.00010817142626259185,-0.001695143497692883,0.00010781704780493326,0.0008992814996815784
2020-10-13,0.4872589463836594,0.033252587516402546,-0.0021614632617976692,0.00016388203206306462,-0.0004262320579773854,0.00011609163173758805,0.0013624307699038275
2020-10-14,0.4872589463836594,0.033252587516402546,-0.002279152331249007,0.00034035468973776795,-0.0001938532237153595,0.00013570589806883616,0.0015036332746445112
2020-10-15,0.4872589463836594,0.033252587516402546,-0.0025491697092283883,0.00043529382820073695,-0.0005790305923532163,-7.04864923470154e-06,0.0017036193568173278
2020-10-16,0.4872589463836594,0.033252587516402546,-0.0034372135159554396,0.00032625739126836487,-0.0007978872037697898,-0.00010607389075837498,0.0021928310660806094
2020-10-19,0.4872589463836594,0.033252587516402546,-0.004144944116767968,0.000223146046683987,-0.0006175739978552669,-0.0001001487984103825,0.002576224888734376
2020-10-20,0.4872589463836594,0.033252587516402546,-0.004672361511665973,0.00012595979444759986,-0.0004372607919407717,-9.422370606239523e-05,0.002853800824778624
2020-10-21,0.4497976652627579,0.03609289990213014,-0.005019465700649511,3.469863455919653e-05,-0.0002569475860262904,-8.829861371441143e-05,0.0030255588742133855
2020-10-22,0.4497976652627579,0.03609289990213014,-0.005186256683718554,-5.0637432981223e-05,-7.663438011179524e-05,-8.237352136642416e-05,0.0031320089834236215
2020-10-23,0.4497976652627579,0.03609289990213014,-0.005172734460873102,-0.0001300484081736518,0.00025309377618987217,-7.845067825102553e-05,0.003155660039793322
2020-10-26,0.4497976652627579,0.03609289990213014,-0.00468006913133881,-0.00020753878948327406,0.0004998136267208853,-7.341547445085563e-05,0.0028910569945965955
2020-10-27,0.4497976652627579,0.03609289990213014,-0.004173107207431331,-0.00027687935707536304,0.00037343298710385,-6.338050209912793e-05,0.0026146160672889437
2020-10-28,0.4497976652627579,0.03609289990213014,-0.00393320315713111,-0.00033429979368152993,0.0003475360860512866,-5.4692071628968664e-05,0.0024936418117512777
2020-10-29,0.43210113669441375,0.031440101767152895,-0.003478035035328758,-0.00038626350033330037,0.000562800157553417,-4.9235341674567015e-05,0.002241326421330575
2020-10-30,0.43210113669441375,0.031440101767152895,-0.002807602842024276,-0.00043277047703066396,0.0007780642290555612,-4.377861172016363e-05,0.0018576698960268312
2020-11-02,0.43210113669441375,0.031440101767152895,-0.0019219065772176358,-0.00047382072377362763,0.0009933283005576915,-3.832188176576719e-05,0.0013426722358400327
2020-11-03,0.43210113669441375,0.031440101767152895,-0.000820946240908893,-0.0005094142405621983,0.00073836252195221,1.3487971210344313e-05,0.0006963334407702152
2020-11-04,0.43210113669441375,0.031440101767152895,-0.00044518153331321586,-0.000446844781352939,-7.688377386470824e-05,0.00010183364149298282,0.0004458468325291051
2020-11-05,0.43210113669441375,0.031440101767152895,-0.0009747137886383095,-0.0003057469575762327,-0.0005206506391493559,0.00013529424754070603,0.0007071270562134787
2020-11-06,0.43210113669441375,0.031440101767152895,-0.0014864828116119277,-0.00017625628627152695,-0.00042153649216548905,0.00013478976528588475,0.0009623922014757674
2020-11-09,0.43210113669441375,0.031440101767152895,-0.0018177867729692876,-3.616742700446318e-05,-0.0002410714305492584,0.00014538795324824105,0.0011051390345833577
2020-11-10,0.4214096669111549,0.03158337382335163,-0.0019686256727104445,0.00011451962022495515,-6.060636893308324e-05,0.00015598614121059215,0.0012269832517162488
2020-11-11,0.4214096669111549,0.03158337382335163,-0.001938999510835454,0.0002758048554167211,-0.00027931112464794905,6.16339953012756e-05,0.001273721648667961
2020-11-12,0.4214096669111549,0.03158337382335163,-0.0025272479220063426,0.00023778761082750635,-0.0014332755698510113,-4.0765893215095536e-05,0.0016114637975348082
2020-11-13,0.4214096669111549,0.03158337382335163,-0.004805550650537477,0.00019427306898653005,-0.0015424955164503595,-6.200587482334957e-07,0.002961039617917098
2020-11-16,0.4214096669111549,0.03158337382335163,-0.005612238954907062,0.00023654749333103936,0.0004057789163059572,-1.3449591034818756e-05,0.0034619623702766525
2020-11-17,0.4214096669111549,0.03158337382335163,-0.003993992817925562,0.00016737388691689253,0.0015896189406646999,-6.7306326847906e-05,0.0024633452455220944
2020-11-18,0.4214096669111549,0.03158337382335163,-0.002433001073577662,0.00010193483963522737,0.001532364548031101,-6.35717677154226e-05,0.001500574580000688
2020-11-19,0.3945934029143572,0.032850914204446,-0.0009292637218633604,4.023035148604734e-05,0.0014751101553975576,-5.983720858293573e-05,0.0005736503737124351
2020-11-20,0.3945934029143572,0.032850914204446,0.0005172192372174533,-1.773957753064409e-05,0.001417855762764042,-5.61026494504506e-05,0.0003174273733427296
2020-11-23,0.3945934029143572,0.032850914204446,0.0019064478036647237,-7.197494741485386e-05,0.0011194403975757772,-4.913638980220264e-05,0.0011726586611647757
2020-11-24,0.3945934029143572,0.032850914204446,0.0027561000323690077,-0.00011601235713504937,0.0007205412938230543,-4.0823588272387995e-05,0.0017000649622754243
2020-11-25,0.3945934029143572,0.032850914204446,0.0033475303913108323,-0.00015362212395962985,0.0006947426802183937,-3.751055529413634e-05,0.0020699670843703512
2020-11-27,0.3945934029143572,0.032850914204446,0.004145585392805795,-0.00019103346772332205,0.0007519523723843596,-3.530988300065423e-05,0.002563764622772806
2020-11-30,0.3945934029143572,0.032850914204446,0.004851435136079552,-0.0002242418899609383,0.0006597471141631672,-3.110696147457827e-05,0.003000557837632106
2020-12-01,0.4496152554010171,0.030297700128525604,0.0054650796211321295,-0.0002532473906724786,0.0005675418559419887,-2.690403994850491e-05,0.003380346728948269
2020-12-02,0.4496152554010171,0.030297700128525604,0.005986518847963529,-0.0002780499698579481,0.0004753365977207963,-2.270111842243242e-05,0.0037031312967212965
2020-12-03,0.4496152554010171,0.030297700128525604,0.006415752816573722,-0.00029864962751734343,-0.000221746795766517,1.0092939519308446e-05,0.0039689115409511705
2020-12-04,0.4496152554010171,0.030297700128525604,0.005543025256430495,-0.00025786409081933123,-0.0011708627456147036,5.479997096757144e-05,0.0034289607901860295
2020-12-07,0.4496152554010171,0.030297700128525604,0.004074027325344315,-0.00018904968558220055,-0.001184170855757699,5.5273613830728215e-05,0.0025200362694394692
2020-12-08,0.4496152554010171,0.030297700128525604,0.0031746835449150967,-0.0001473168631578748,-0.0009892781584721483,4.5906104666759706e-05,0.0019637368722122076
2020-12-09,0.4496152554010171,0.030297700128525604,0.0020954710084000183,-9.723747624868113e-05,-0.0011691469145579947,5.4252669151625896e-05,0.0012961775955394833
2020-12-10,0.4496152554010171,0.030297700128525604,0.0008363897157991074,-3.881152485462301e-05,-0.0013490156706438272,6.259923363649209e-05,0.0005173584394213137
2020-12-11,0.4496152554010171,0.030297700128525604,-0.0006025603328876361,2.7960991024303036e-05,-0.0015288844267296736,7.094579812135828e-05,0.00037272059614230284
2020-12-14,0.4496152554010171,0.030297700128525604,-0.00222137913766024,0.00010308007138809354,-0.00046765876582317845,2.170106766064949e-05,0.0013740595111513812
2020-12-15,0.4496152554010171,0.030297700128525604,-0.001537877864533993,7.136312634560202e-05,0.00111068956883012,-5.154003569404677e-05,0.0009512719692586365
2020-12-16,0.4496152554010171,0.030297700128525604,0.0,0.0,0.0007689389322669965,-3.568156317280101e-05,0.0
2020-12-17,0.4496152554010171,0.030297700128525604,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.4496152554010171,0.030297700128525604,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.4496152554010171,0.030297700128525604,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.4496152554010171,0.030297700128525604,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.4496152554010171,0.030297700128525604,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.4496152554010171,0.030297700128525604,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.4496152554010171,0.030297700128525604,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.4496152554010171,0.030297700128525604,0.0,0.0,-0.00011898018379360997,1.0137393471926388e-05,0.0
2020-12-30,0.4496152554010171,0.030297700128525604,-0.00023796036758721995,2.0274786943852777e-05,-0.00017186026547964806,1.4642901681671643e-05,0.00015088613532987307
2020-12-31,0.4496152554010171,0.030297700128525604,-0.0003437205309592961,2.9285803363343285e-05,7.236221704406964e-05,-6.1654322870202324e-06,0.00021794663992091498
2021-01-04,0.4496152554010171,0.030297700128525604,-9.323593349908066e-05,7.943922369812312e-06,0.00023656878649019886,-2.0156220938334808e-05,5.911912904737332e-05
2021-01-05,0.4496152554010171,0.030297700128525604,0.0001294170420211016,-1.1026638513326331e-05,0.00020873716455019342,-1.778490082794161e-05,8.206088061799149e-05
2021-01-06,0.4496152554010171,0.030297700128525604,0.0003242383956013062,-2.762587928607091e-05,0.00018090554261018799,-1.5413580717548413e-05,0.00020559338907521205
2021-01-07,0.4496152554010171,0.030297700128525604,0.0004912281272414776,-4.1853799948423157e-05,-0.0002028441395380276,2.3928663897649846e-06,0.0003114783963242558
2021-01-08,0.4496152554010171,0.030297700128525604,-8.144988347474902e-05,-2.284014650654094e-05,-0.00038886156601503075,1.1624242943232381e-05,5.8005988687465784e-05
2021-01-11,0.4496152554010171,0.030297700128525604,-0.0002864950047885839,-1.8605314061958395e-05,0.00031387546194595883,-1.7687066045318257e-05,0.00017933912849793371
2021-01-12,0.4496152554010171,0.030297700128525604,0.0005463010404171686,-5.8214278597177455e-05,0.0002823767103496133,-1.7086709809168397e-05,0.0003510663356891722
2021-01-13,0.4496152554010171,0.030297700128525604,0.0002782584159106427,-5.277873368029519e-05,0.00044151367878179915,-2.1765875133619196e-05,0.0001880665430185037
2021-01-14,0.4496152554010171,0.030297700128525604,0.001429328397980767,-0.00010174602886441585,0.0015640767193794425,-6.447087486076072e-05,0.0008982954503342265
2021-01-15,0.45812894855247155,0.029572313306756623,0.0034064118546695277,-0.00018172048340181664,0.0011298393127724127,-4.574326645386678e-05,0.002116535306162443
2021-01-19,0.45812894855247155,0.029572313306756623,0.0036890070235255923,-0.0001932325617721494,0.0002265010284243918,-8.498954336545565e-06,0.002290697238824215
2021-01-20,0.45812894855247155,0.029572313306756623,0.0038594139115183113,-0.00019871839207490777,0.00011431274756101839,-2.4727062689746185e-06,0.0023951357037409497
2021-01-21,0.45812894855247155,0.029572313306756623,0.003917632518647629,-0.00019817797431009865,2.1244666976727444e-06,3.5535417985876547e-06,0.002429850700912617
2021-01-22,0.45812894855247155,0.029572313306756623,0.0038636628449136567,-0.00019161130847773246,-0.00011006381416556188,9.579789866151663e-06,0.002394842230339287
2021-01-25,0.45812894855247155,0.029572313306756623,0.0036975048903165053,-0.00017901839457779532,-0.0002222520950287965,1.5606037933720007e-05,0.0022901102920210212
2021-01-26,0.4835968630829251,0.028467844219421293,0.0034191586548560637,-0.00016039923261029244,-0.00033444037589212827,2.1632286001286617e-05,0.0021156548859577553
2021-01-27,0.4835968630829251,0.028467844219421293,0.0030286241385322488,-0.0001357538225752221,-0.00044662865675544616,2.7658534068854962e-05,0.001871476012149438
2021-01-28,0.4835968630829251,0.028467844219421293,0.0025259013413451714,-0.00010508216447258252,-0.0005335331922025621,3.5317627347831657e-05,0.0015575736705961357
2021-01-29,0.5190079673382566,0.027070270005117823,0.0019615577541271245,-6.511856787955878e-05,-0.0004424460614947112,2.5707475636539516e-05,0.0012029820796280982
2021-02-01,0.4839336505170988,0.028454270844656876,0.001641009218355749,-5.366721319950349e-05,-0.00033447845216950933,5.202439980550415e-06,0.0010060724162932507
2021-02-02,0.4839336505170988,0.028454270844656876,0.0012926008497881059,-5.4713687918457946e-05,-0.0005066097186163243,1.1109358779678308e-05,0.0007974459850402467
2021-02-03,0.4839336505170988,0.028454270844656876,0.0006277897811231004,-3.144849564014687e-05,0.00038829625581401905,-2.6062090475694952e-05,0.00038925326692991897
2021-02-04,0.4839336505170988,0.028454270844656876,0.002069193361416144,-0.00010683786886984785,0.0013359274080667755,-7.401908056447245e-05,0.0012842511643976254
2021-02-05,0.4839336505170988,0.028454270844656876,0.0032996445972566513,-0.00017948665676909177,-0.0018696373735638538,6.756722186143562e-05,0.002051581421061627
2021-02-08,0.4839336505170988,0.028454270844656876,-0.0016700813857115637,2.8296574853023393e-05,-0.003583068503974468,0.0001625309031304577,0.0010133674613681475
2021-02-09,0.4839336505170988,0.028454270844656876,-0.003866492410692285,0.00014557514949182365,-0.00035553237353111444,3.7329652875754335e-05,0.0023781255062121005
2021-02-10,0.4839336505170988,0.028454270844656876,-0.0023811461327737926,0.00010295588060453206,-0.0003176286125814304,2.9027550442681065e-05,0.0014698700319060883
2021-02-11,0.4839336505170988,0.028454270844656876,-0.004501749635855146,0.00020363025037718578,-0.000637259215978403,4.0787645433528266e-05,0.0027825018816639616
2021-02-12,0.4839336505170988,0.028454270844656876,-0.0036556645647305985,0.0001845311714715886,-0.0021259632877071444,0.00012083717160943884,0.0022672112074269943
2021-02-16,0.4821244580673204,0.02833743169841828,-0.008753676211269434,0.00044530459359606346,-0.007004863158918004,0.0003326601154773484,0.005430327564200086
2021-02-17,0.4821244580673204,0.02833743169841828,-0.017665390882566606,0.0008498514024262854,-0.004158713270700151,0.00018062447632388387,0.010939175090510476
2021-02-18,0.4821244580673204,0.02833743169841828,-0.017071102752669737,0.0008065535462438312,0.0038543640541017082,-0.00017106228667031816,0.010565283070099374
2021-02-19,0.4821244580673204,0.02833743169841828,-0.00995666277436319,0.0005077268290856491,0.0065719488543552335,-0.0002415225172364456,0.006177088396252173
2021-02-22,0.40396228606367635,0.032011503417393804,-0.00392720504395927,0.00032350851177094,0.003601574645996794,-0.00011667734043259177,0.002485726431083938
2021-02-23,0.3652797709333706,0.034099032916912665,-0.0027535134823696017,0.00027437214822046557,0.001493038865983301,-0.00012978928848909627,0.0017618569487099472
2021-02-24,0.4457968414834552,0.030870332327714054,-0.0009411273119926677,6.392993479274744e-05,0.0015756314612117434,-0.00012662457003298315,0.0005902483611126996
2021-02-25,0.3808362249694964,0.03337191839209766,0.000397749440053885,2.1123008154499273e-05,0.0002946069529086298,-1.279635578095746e-05,0.00024709886729413073
2021-02-26,0.3615491725498519,0.03437665520337001,-0.0003519134061754081,3.833722323083252e-05,2.3264471876269233e-05,-6.833220497078248e-05,0.00022648293299757787
2021-03-01,0.3615491725498519,0.03437665520337001,0.0004442783838064235,-0.00011554140178706568,0.0006042184647355869,-0.00015804208833880735,0.00031278359099868035
2021-03-02,0.29570701711312475,0.03733674067762742,0.0008565235232957658,-0.0002777469534467822,0.0006168860541895527,-0.00016172221349231627,0.0006250128953561723
2021-03-03,0.45327250430354227,0.029570864280792728,0.0016780504921855288,-0.0004389858287716982,0.0005840761492897084,-0.0001618475832779109,0.0011824246268199966
2021-03-04,0.5381011313820996,0.026017856251977896,0.0020246758218751826,-0.000601442120002604,-0.00085139626434802,-0.0001747723250738742,0.001455382341126151
2021-03-05,0.5381011313820996,0.026017856251977896,-2.47420365105111e-05,-0.0007885304789194466,-0.0034071467711755815,-9.926005628130459e-05,0.00033025741347408535
2021-03-08,0.4354055901412206,0.02971039220139449,-0.0047896177204759804,-0.0007999622325652132,-0.005966692900398501,7.514063162397666e-05,0.003193755525311674
2021-03-09,0.41083538755341387,0.027946327972188236,-0.011958127837307514,-0.0006382492156714933,-0.004345994695084371,6.811895158412122e-05,0.0074301763886531055
2021-03-10,0.41083538755341387,0.027946327972188236,-0.013481607110644722,-0.0006637243293969707,-0.0014770803034025726,-1.4194876509445245e-05,0.008354453998145621
2021-03-11,0.35687664912346395,0.030929639783518648,-0.014912288444112659,-0.0006666389686903838,-0.0037605768191663475,0.00013131248759899045,0.009214028653943749
2021-03-12,0.3523901914028427,0.026648825718885508,-0.021002760748977417,-0.00040109935419898983,-0.004843566012410275,0.0002344079621176432,0.012762096191066045
2021-03-15,0.3523901914028427,0.026648825718885508,-0.02459942046893321,-0.00019782304445509734,-0.0038479717157795107,0.00022017363108893257,0.014838781499141964
2021-03-16,0.3052268474674802,0.02607192639943043,-0.02869870418053644,3.924790797887531e-05,-0.0015859800983564765,0.00012892515015444205,0.017234921671513415
2021-03-17,0.3052268474674802,0.02607192639943043,-0.02777138066564616,6.0027255853786765e-05,0.006226085885902621,-0.00018510913965255615,0.016686839301729213
2021-03-18,0.23414503326184383,0.025306265867858745,-0.016246532408731196,-0.000330970371326237,0.01092682432627426,-0.0003223562887897675,0.00988030759376921
2021-03-19,0.23414503326184383,0.025306265867858745,-0.005917732013097643,-0.0005846853217257482,0.0062615007274421375,-7.783063887984321e-05,0.003784513336548885
2021-03-22,0.23414503326184383,0.025306265867858745,-0.003723530953846921,-0.0004866316490859234,0.0011189042695626261,9.770796847128043e-05,0.0024287712319425218
2021-03-23,0.23414503326184383,0.025306265867858745,-0.0036799234739723907,-0.00038926938478318733,0.00152411459560578,3.99554109316181e-05,0.0023636618382967094
2021-03-24,0.23414503326184383,0.025306265867858745,-0.0006753017626353608,-0.0004067208272226872,0.002366963129904129,8.238743745567385e-05,0.0005678693884702913
2021-03-25,0.23414503326184383,0.025306265867858745,0.001054002785835867,-0.00022449450987183962,0.0013570586765688647,0.00012159830719558114,0.0007221994754502561
2021-03-26,0.23414503326184383,0.025306265867858745,0.0020388155905023686,-0.00016352421283152493,0.0018446153240183338,-8.1858168586562e-06,0.001288699039434031
2021-03-29,0.2702825823638694,0.022885071497156267,0.004743233433872535,-0.00024086614358915202,0.0018438354784464372,-2.475739013221758e-05,0.0029422865177591816
2021-03-30,0.2702825823638694,0.022885071497156267,0.005726486547395243,-0.0002130389930959601,0.0006805421202373679,2.8177430361816386e-05,0.00352110752567553
2021-03-31,0.2702825823638694,0.022885071497156267,0.0061043176743472705,-0.00018451128286551925,-0.0016411422774959133,7.422590680373955e-05,0.0037363951177545695
2021-04-01,0.3111526138338364,0.021423853104347856,0.0024442019924034164,-6.4587179488481e-05,-0.0036323786393144403,8.9736710125108e-05,0.0014923560672374422
2021-04-05,0.26639954946649774,0.02311735340839364,-0.00116043960428161,-5.037862615303243e-06,-0.0006200513564062204,-1.5399381094916183e-05,0.0006982789076150873
2021-04-06,0.26639954946649774,0.02311735340839364,0.0012040992795909755,-9.538594167831337e-05,0.0019898313037333692,-7.299248672725574e-05,0.0007606139444259106
2021-04-07,0.26639954946649774,0.02311735340839364,0.0028192230031851284,-0.00015102283606981473,0.000920341873194272,-2.485764682971705e-05,0.001751942936339003
2021-04-08,0.26639954946649774,0.02311735340839364,0.0030447830259795194,-0.00014510123533774746,7.947692141274665e-05,1.368886790637392e-05,0.0018849103097228106
2021-04-09,0.26639954946649774,0.02311735340839364,0.0029781768460106217,-0.0001236451002570669,-0.00021268928135052823,2.9223402254985494e-05,0.0018363641477091997
2021-04-12,0.26639954946649774,0.02311735340839364,0.002619404463278463,-8.665443082777648e-05,-0.0006395644732151984,-3.697670452563681e-06,0.0016063044502981883
2021-04-13,0.26639954946649774,0.02311735340839364,0.001699047899580225,-0.00013104044116219425,-0.0001991112259147887,-6.279532924080566e-05,0.0010718449162130125
2021-04-14,0.26639954946649774,0.02311735340839364,0.0022211820114488856,-0.0002122450893093878,0.0013520759349235356,-5.2777001371142294e-05,0.0014176072425930864
2021-04-15,0.26639954946649774,0.02311735340839364,0.004403199769427296,-0.00023659444390447884,0.0034966296288383852,-7.953619710785766e-05,0.0027365576392181694
2021-04-16,0.26639954946649774,0.02311735340839364,0.009214441269125656,-0.0003713174835251031,0.002276669388066352,-4.00383416378847e-05,0.005677191754885434
2021-04-19,0.34784431922694375,0.01953405401343962,0.00895653854556,-0.00031667112718024824,-0.0014972556381484814,0.00010494694958471367,0.005500591578208099
2021-04-20,0.34784431922694375,0.01953405401343962,0.006219929992828693,-0.00016142358435567578,-0.0001762684458335162,5.72738393596426e-05,0.003796527429439486
2021-04-21,0.32351867468713535,0.020554251810617707,0.008604001653892968,-0.00020212344846096304,0.0020869816299999983,-3.297539209698788e-05,0.005243250371720166
2021-04-22,0.32351867468713535,0.020554251810617707,0.01039389325282869,-0.00022737436854965154,0.0014928015678713769,-1.7526448080390847e-05,0.006327285699117074
2021-04-23,0.32351867468713535,0.020554251810617707,0.011589604789635721,-0.00023717634462174474,0.0008986215057426861,-2.077504063790342e-06,0.0070486334116301305
2021-04-26,0.32351867468713535,0.020554251810617707,0.012191136264314062,-0.00023152937667723222,0.00030444144361402303,1.3371439952812765e-05,0.00740729350925933
2021-04-27,0.32351867468713535,0.020554251810617707,0.012198487676863767,-0.0002104334647161192,-0.00028973861851461225,2.8820383969410668e-05,0.0074032659920047076
2021-04-28,0.39148512347546294,0.0201136270248007,0.011611659027284837,-0.0001738886087384109,-0.0008839186806432475,4.42693279860077e-05,0.007036550859866267
2021-04-29,0.39148512347546294,0.0201136270248007,0.010430650315577272,-0.0001218948087441038,-0.0014780987427719106,5.9718272002606473e-05,0.006307148112844004
2021-04-30,0.39148512347546294,0.0201136270248007,0.008655461541741016,-5.445206473319794e-05,-0.00023517873511608167,-5.659086122612386e-06,0.005215057750937889
2021-05-03,0.34920726974234073,0.02202823999566738,0.009960292845345109,-0.00013321298098932857,0.0017731996349500123,-0.00010471407014025526,0.006029460899602796
2021-05-04,0.44815923047165496,0.01839152143371576,0.012201860811641041,-0.00026388020501370846,0.0003906990755703499,-5.571058458724715e-05,0.007426668568990108
2021-05-05,0.44815923047165496,0.01839152143371576,0.010741690996485809,-0.00024463415016382287,-0.0006568564520418874,-1.386861927666315e-05,0.0065428682579570146
2021-05-06,0.44815923047165496,0.01839152143371576,0.010888147907557266,-0.00029161744356703476,-0.00020318448326533955,-4.147757225664468e-05,0.006649535721961173
2021-05-07,0.44815923047165496,0.01839152143371576,0.01033532202995513,-0.00032758929467711223,-0.0026460931888283717,3.9029298844812065e-05,0.006332228935843923
2021-05-10,0.44815923047165496,0.01839152143371576,0.005595961529900523,-0.00021355884587741063,-0.005070478803595346,0.00012512750731579706,0.003443000456291278
