Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2013-01-29,0.1712429198234427,0.011381789173198119,0.009962805481645617,-0.00011185245343305061,-0.004370013246777556,0.0001452155342961752,0.006022424270360591
2013-01-30,0.1712429198234427,0.011381789173198119,0.004130573292864273,4.102396077246273e-05,-0.003740261016919315,6.722037365820615e-05,0.002494753560027549
2013-01-31,0.1712429198234427,0.011381789173198119,0.0024822834478069877,2.258829388336169e-05,-0.0013843338350487955,-3.040971567542898e-05,0.0014984053862375371
2013-02-01,0.1712429198234427,0.011381789173198119,0.001361905622766682,-1.979547057839523e-05,-0.00877044437631011,7.589587409291207e-05,0.0008250615618913673
2013-02-04,0.1712429198234427,0.011381789173198119,-0.015058605304813233,0.00017438004206918583,-0.009085651240437413,8.071466705651025e-05,0.009104915199715614
2013-02-05,0.1712429198234427,0.011381789173198119,-0.016809396858108144,0.00014163386353462527,0.002841171893124335,-0.0001037526387977607,0.010142291660278736
2013-02-06,0.1712429198234427,0.011381789173198119,-0.009376261518564563,-3.312523552633558e-05,0.002214916610135592,-8.733282927935642e-05,0.005639007005349272
2013-02-07,0.1712429198234427,0.011381789173198119,-0.01237956363783696,-3.303179502408757e-05,-0.003574285422736096,2.2109418424034327e-05,0.007440950900711811
2013-02-08,0.1712429198234427,0.011381789173198119,-0.016524832364036755,1.1093601321733072e-05,-0.0032635960292620413,2.736188435928247e-05,0.009919336858950746
2013-02-11,0.1712429198234427,0.011381789173198119,-0.018906755696361043,2.1691973694477375e-05,-0.0010872356051113419,-1.8188495825264238e-05,0.011352730207294416
2013-02-12,0.1712429198234427,0.011381789173198119,-0.01869930357425944,-2.5283390328795403e-05,-0.00016824881638615764,-3.5403466964135585e-05,0.01122969550068718
2013-02-13,0.04573722699161619,0.011109731520686192,-0.019243253329133358,-4.9114960233793796e-05,0.0007207101326360509,-3.956568117099426e-05,0.011565597981573531
2013-02-14,0.04573722699161619,0.011109731520686192,-0.017257883308987337,-0.00010441475267078393,0.0017703348591003743,-4.367841320887956e-05,0.010396495886460714
2013-02-15,-0.07367007599083114,0.012228351757556856,-0.01570258361093261,-0.0001364717866515529,0.0004446596391991329,-3.878384190436103e-06,0.009476138881220187
2013-02-19,-0.07367007599083114,0.012228351757556856,-0.01636856403058907,-0.00011217152105165613,-0.0014482899301218165,4.119799985949444e-05,0.009866007026774105
2013-02-20,0.13628646018540852,0.009071634327456352,-0.018599163471176242,-5.4075786932564034e-05,-0.0023616252432238204,6.446499916890796e-05,0.01118112839747877
2013-02-21,-0.03124026208567504,0.011304657231787607,-0.021091814517036712,1.6758477286159777e-05,0.0004202459003100432,3.60933642152084e-05,0.012661792101136491
2013-02-22,-0.03124026208567504,0.011304657231787607,-0.017758671670556156,1.811094149785277e-05,0.005452460661159957,-2.0919666095166756e-05,0.010662447378932833
2013-02-25,-0.046192856467706225,0.011355929051637445,-0.010186893194716799,-2.5080854904173736e-05,0.00900946009424013,-6.126482648435762e-05,0.006122168258791748
2013-02-26,0.010039417643822341,0.009818069144403228,0.00026024851792410403,-0.00010441871147086248,0.009866350242519742,-6.358006016497211e-05,0.0001979165953428074
2013-02-27,-0.020511936758243886,0.010249004034402057,0.009545807290322684,-0.00015224097523411795,0.004652104429183433,-1.7724553268079566e-05,0.005788380764287258
2013-02-28,-0.020511936758243886,0.010249004034402057,0.00956445737629097,-0.0001398678180070216,0.0005558388804407432,-9.48886207996491e-06,0.005794621552977391
2013-03-01,-0.020511936758243886,0.010249004034402057,0.01065748505120417,-0.00017121869939404778,-0.0005513030153611563,9.72396836918573e-06,0.006462978510480121
2013-03-04,-0.0885779089918047,0.011507356597130926,0.008461851345568658,-0.00012041988126865015,-0.00536434682080892,9.259457334138141e-05,0.005125278759848655
2013-03-05,-0.0885779089918047,0.011507356597130926,-7.12085904136699e-05,1.3970447288715049e-05,-0.0020702667940948744,4.7678430162632294e-05,4.831333316368796e-05
2013-03-06,-0.0885779089918047,0.011507356597130926,0.0043213177573789095,-2.5063020943385562e-05,0.0026451996399584226,-1.8207781766871843e-05,0.0026028158628046997
2013-03-07,-0.00221091632303504,0.01028354358614196,0.005219190689503175,-2.2445116245028637e-05,-0.003237797292268066,6.16863377821881e-05,0.0031404924601999163
2013-03-08,0.08553477140152924,0.009133204921392489,-0.002154276827157222,9.830965462099064e-05,-0.0052262227825837625,8.987515319971388e-05,0.0013318899581427294
2013-03-11,0.08553477140152924,0.009133204921392489,-0.00523325487566435,0.00015730519015439912,-0.0017810925425344915,2.4900766230425905e-05,0.0032028750014603696
2013-03-12,0.08553477140152924,0.009133204921392489,-0.005716461912226205,0.00014811118708184245,-0.00033508189351101527,-1.6061536929025486e-05,0.00348912162216846
2013-03-13,-0.007314990670483615,0.010689422939658787,-0.00590341866268638,0.00012518211629634814,-0.0010682456719942795,-1.3185318053460064e-06,0.0035921240441303673
2013-03-14,-0.007314990670483615,0.010689422939658787,-0.007852953256214764,0.00014547412347115044,-0.0020068145079890423,1.9605442629560838e-05,0.004769961603117318
2013-03-15,-0.007314990670483615,0.010689422939658787,-0.009917047678664465,0.00016439300155546982,-0.0031098703993886444,3.9318556642899734e-05,0.006015985807820866
2013-03-18,-0.1092742804654966,0.012151787634823275,-0.014072694054992053,0.0002241112367569499,-0.0037164203383842883,5.549851899499993e-05,0.008533260927698011
2013-03-19,-0.1092742804654966,0.012151787634823275,-0.01734988835543304,0.0002753900395454697,-0.0023686682717801045,3.352438043565612e-05,0.010520089029078012
2013-03-20,-0.1092742804654966,0.012151787634823275,-0.01881003059855226,0.00029115999762826215,0.00044661449965857115,-1.2027358606336858e-05,0.01140248235818266
2013-03-21,-0.1092742804654966,0.012151787634823275,-0.0164566593561159,0.00025133532233279597,0.005282570673539027,-8.221479374024296e-05,0.009974529742602658
2013-03-22,-0.1092742804654966,0.012151787634823275,-0.008244889251474208,0.00012673041014777623,0.007824972599429155,-0.00011778853619104314,0.004997625714943635
2013-03-25,-0.10724425162707316,0.01222331922069572,-0.0008067141572575889,1.57582499507097e-05,0.006371091951227623,-9.504647847260713e-05,0.0004903317943348373
2013-03-26,-0.10724425162707316,0.01222331922069572,0.004497294650981039,-6.336254679743802e-05,0.0033678579312484518,-4.6817713786357924e-05,0.0027237218093075985
2013-03-27,-0.10724425162707316,0.01222331922069572,0.005929001705239315,-7.787717762200615e-05,0.0021400050261953935,-3.022242801794953e-05,0.003588551894192391
2013-03-28,-0.10724425162707316,0.01222331922069572,0.008777304703371826,-0.00012380740283333708,0.0033901898646626002,-5.3125168017648626e-05,0.0053159057831564304
2013-04-01,-0.10724425162707316,0.01222331922069572,0.012709381434564515,-0.0001841275136573034,-0.0007507725658432302,1.5414662671493686e-05,0.007699279866201629
2013-04-02,-0.062450070729581954,0.011610597781279852,0.007275759571685365,-9.297807749034971e-05,-0.006004284782649229,9.920872831410644e-05,0.004402646974007359
2013-04-03,-0.062450070729581954,0.011610597781279852,0.0007008118692660575,1.4289942970909485e-05,-0.0048160355681928085,8.41206024079352e-05,0.00042620309874799833
2013-04-04,-0.062450070729581954,0.011610597781279852,-0.0023563115647002517,7.526312732552068e-05,-0.002916940356707233,5.7261694304172606e-05,0.0014438921897503593
2013-04-05,-0.062450070729581954,0.011610597781279852,-0.0051330688441484085,0.0001288133315792547,-0.002636574202189084,4.983871420329716e-05,0.003131366639120747
2013-04-08,-0.06254563969620577,0.011612298087082518,-0.00762945996907842,0.000174940555732115,-0.0023104179234959728,4.402922852059883e-05,0.004647652203739898
2013-04-09,-0.07554742967958299,0.011954697074942044,-0.009753904691140354,0.00021687178862045235,-0.0012659499903016,2.1060665129957884e-05,0.005939091530132393
2013-04-10,-0.07554742967958299,0.011954697074942044,-0.01016135994968162,0.00021706188599203077,-0.0006807864890780689,5.502177213696519e-06,0.0061836407242057845
2013-04-11,-0.08908271200167128,0.012188109634415337,-0.011115477669296492,0.0002278761430478454,-0.0018574206322713033,3.391459896388057e-05,0.006760437058797033
2013-04-12,-0.08908271200167128,0.012188109634415337,-0.013876201214224226,0.0002848910839197919,-0.0025354407712553303,5.133483070117115e-05,0.00843967716210245
2013-04-15,-0.20363151244457905,0.01437810642221074,-0.016186359211807153,0.0003305458044501877,-0.0010744801660723738,2.6153826011893547e-05,0.009844033848864366
2013-04-16,-0.20363151244457905,0.01437810642221074,-0.016025161546368974,0.000337198735943579,0.0008074783798764709,-4.78583882227053e-06,0.009749976422198816
2013-04-17,-0.19503828713260035,0.01442247724768107,-0.01457140245205421,0.0003209741268056466,0.0011262532675032286,-1.4343348161945015e-05,0.008871231121954785
2013-04-18,-0.19503828713260035,0.01442247724768107,-0.013772655011362517,0.000308512039619689,0.0010972472475407613,-1.9143703468887854e-05,0.008386997822665386
2013-04-19,-0.19503828713260035,0.01442247724768107,-0.012376907956972688,0.0002826867198678709,0.000896886048522394,-1.2950282907001932e-05,0.0075392194621307605
2013-04-22,-0.19503828713260035,0.01442247724768107,-0.011978882914317729,0.0002826114738056851,0.0008441338098477552,-9.861096789914089e-06,0.007300374338112911
2013-04-23,-0.19503828713260035,0.01442247724768107,-0.010688640337277178,0.00026296452628804274,0.002658207012702564,-5.2351890546537515e-05,0.006518370012881524
2013-04-24,-0.19503828713260035,0.01442247724768107,-0.006662468888912601,0.00017790769271261008,0.0049287622487298455,-0.00010884875464045119,0.004068644410432604
2013-04-25,-0.24507225255984652,0.01569841062317641,-0.0008311158398174867,4.5267017007140364e-05,0.005420388068467702,-0.0001229302572219519,0.0005167763106933482
2013-04-26,-0.24507225255984652,0.01569841062317641,0.004178307248022803,-6.795282173129372e-05,0.0015160316346365596,-3.9944787716362715e-05,0.002534165477506199
2013-04-29,-0.24507225255984652,0.01569841062317641,0.0022009474294556325,-3.4622558425585065e-05,-0.0027934920940969055,4.80680098898555e-05,0.0013344174810436134
2013-04-30,-0.24507225255984652,0.01569841062317641,-0.001408676940171008,2.8183198048417277e-05,-0.001741733181285808,3.093572292381039e-05,0.0008564794433219717
2013-05-01,-0.24507225255984652,0.01569841062317641,-0.0012825189331159836,2.724888742203571e-05,0.000280143168020372,-2.782625656445707e-06,0.0007804109148384044
2013-05-02,-0.24507225255984652,0.01569841062317641,-0.0008483906041302641,2.2617946735525862e-05,0.00040130424403848203,-7.443838878971702e-06,0.0005180815411723688
2013-05-03,-0.24507225255984652,0.01569841062317641,-0.0004799104450390196,1.2361209664092307e-05,-0.001275762166410066,1.8571397730102537e-05,0.00029289075088904866
2013-05-06,-0.24507225255984652,0.01569841062317641,-0.003399914936950396,5.976074219573094e-05,-0.005769645392536708,6.0896159086451e-05,0.00206385325904853
2013-05-07,-0.18817090829311228,0.01430176779703861,-0.012019201230112436,0.0001341535278369943,-0.003773784312360806,7.468546940236215e-06,0.007265182149202259
2013-05-08,-0.18817090829311228,0.01430176779703861,-0.010947483561672008,7.469783607620337e-05,0.005664771233002033,-7.852854106804369e-05,0.006598369271433686
2013-05-09,-0.18817090829311228,0.01430176779703861,-0.0006896587641083696,-2.290355429909307e-05,0.009216325724663119,-8.032348622266259e-05,0.00042295668018465897
2013-05-10,-0.2484285883793011,0.015764037804057898,0.007485167887654229,-8.594913636912182e-05,0.008221022479454415,-7.350535999338164e-05,0.004525480387140186
2013-05-13,-0.2484285883793011,0.015764037804057898,0.01575238619480046,-0.00016991427428585636,0.007614181698742985,-7.659354879123404e-05,0.009519397426594618
2013-05-14,-0.2484285883793011,0.015764037804057898,0.022713531285140198,-0.0002391362339515899,0.007342280905555797,-7.707969697491341e-05,0.013723773264664754
2013-05-15,-0.2484285883793011,0.015764037804057898,0.030436948005912054,-0.0003240736682356832,0.006495839877024533,-6.910510825044319e-05,0.018391798270841503
2013-05-16,-0.2484285883793011,0.015764037804057898,0.035705211039189264,-0.0003773464504524763,0.0030669916854204685,-2.3101733633530425e-05,0.021574065203694547
2013-05-17,-0.2484285883793011,0.015764037804057898,0.03657093137675299,-0.00037027713550274403,0.00017399062739072158,1.337831713853644e-05,0.022090669680252892
2013-05-20,-0.2484285883793011,0.015764037804057898,0.03605319229397071,-0.0003505898161754034,0.0003223629722510571,-6.624754755864357e-06,0.021772151302852583
2013-05-21,-0.1245294356321161,0.013544316935290996,0.037215657321255105,-0.00038352664501447274,0.0014041779294929613,-4.154861985428788e-05,0.02248280505075885
2013-05-22,0.15445554446127574,0.01118847239619688,0.03886154815295663,-0.0004336870558839792,0.00039293899682948247,-2.725052207656637e-05,0.02349040371412757
2013-05-23,0.15445554446127574,0.01118847239619688,0.03800153531491407,-0.0004380276891676055,-0.0013028421812468702,6.232302353766268e-06,0.022976132264615486
2013-05-24,0.15445554446127574,0.01118847239619688,0.03625586379046289,-0.00042122245117644664,-0.002906060293645929,3.715832375062074e-05,0.02192200725474831
2013-05-28,0.15445554446127574,0.01118847239619688,0.03218941472762221,-0.000363711041666364,-0.005395835717024525,6.629847893404412e-05,0.019459133253239874
2013-05-29,0.15445554446127574,0.01118847239619688,0.02546419235641384,-0.0002886254933083584,-0.008498583155433611,0.00010635938328285108,0.015393965611171645
2013-05-30,0.15445554446127574,0.01118847239619688,0.01519224841675499,-0.00015099227510066184,-0.01177722635228954,0.00017107852913003782,0.009175745960093257
2013-05-31,0.08045476214895772,0.012278215309967234,0.0019097396518347604,5.3531564951717243e-05,-0.013512259764986035,0.00020348904222349537,0.0011672564170815431
2013-06-03,0.08045476214895772,0.012278215309967234,-0.01183227111321708,0.0002559858093463289,-0.013971761765117632,0.0002014194465657271,0.0072017569916687785
2013-06-04,0.08045476214895772,0.012278215309967234,-0.026033783878400503,0.00045637045808317143,-0.010874319210359633,0.00012915768825863191,0.01580281851027357
2013-06-05,0.09187853080101088,0.01222679399699633,-0.033580909533936346,0.0005143011858635927,-0.0007429759930003624,-5.9258638653984265e-06,0.020354266194707243
2013-06-06,0.09187853080101088,0.01222679399699633,-0.027519735864401228,0.0004445187303523746,0.006193728127434066,-4.369245644127856e-05,0.01668964901078169
2013-06-07,0.09187853080101088,0.01222679399699633,-0.021193453279068214,0.0004269162729810356,0.0030783240943155453,-4.265302078212095e-06,0.012886838476633343
2013-06-10,0.09187853080101088,0.01222679399699633,-0.021363087675770137,0.0004359881261959504,-0.0004666063975758486,1.795035676869323e-05,0.012992247855940463
2013-06-11,-0.006446899855267304,0.014073083806815394,-0.02212666607421991,0.0004628169865184221,-0.0004515777105584054,2.1673402509023772e-05,0.013461126439139316
2013-06-12,-0.05131836724868064,0.014868508961131715,-0.022266243096886948,0.00047933493121399794,0.00047441872960151885,3.3056620215967183e-06,0.013551479830617767
2013-06-13,-0.10786692653905966,0.016397127115769457,-0.021177828615016873,0.0004694283105616155,-0.0004931848252758414,2.509469964756452e-05,0.01289446849323477
2013-06-14,-0.10786692653905966,0.016397127115769457,-0.02325261274743863,0.000529524330509127,-0.0023756739689586616,6.614875471307137e-05,0.01416337738066683
2013-06-17,-0.10786692653905966,0.016397127115769457,-0.025929176552934197,0.0006017258199877583,-0.0011024064784151896,4.297674994877161e-05,0.01579819625975562
2013-06-18,-0.10786692653905966,0.016397127115769457,-0.02545742570426901,0.0006154778304066702,0.0012694147442777574,-1.40328191621528e-06,0.015520646554724073
2013-06-19,-0.10786692653905966,0.016397127115769457,-0.023390347064378682,0.0005989192561553277,0.0027144297900811437,-3.103727036317394e-05,0.01427377594108934
2013-06-20,-0.16240849037184169,0.017837058942655457,-0.020028566124106723,0.0005534032896803223,0.0037607892936790295,-5.887680795702791e-05,0.012238500990336161
2013-06-21,-0.16240849037184169,0.017837058942655457,-0.015868768477020623,0.00048116564024127187,0.004718454941282715,-8.631711175451952e-05,0.009713727342308883
2013-06-24,-0.19177287211999178,0.01842758094275357,-0.010591656241541292,0.0003807690661712833,0.0037980806454394334,-8.075531191301371e-05,0.006507301371393289
2013-06-25,-0.21760180234977683,0.019379533241575667,-0.008272607186141756,0.00031965501641524445,0.0008413579232534746,-3.5496515496641345e-05,0.005091426318251152
2013-06-26,-0.21760180234977683,0.019379533241575667,-0.008908940395034343,0.0003097760351780006,-0.0008312735959843526,7.07727161242816e-06,0.005469274651091806
2013-06-27,-0.23810050541549876,0.02032690048936896,-0.009935154378110461,0.00033380955964010077,-0.0005849272884582146,1.659563279408395e-05,0.006094616450722317
2013-06-28,-0.24990800178848527,0.020840609041600563,-0.010078794971950772,0.0003429673007661685,0.0008998768826480666,-2.0394789945799713e-05,0.006184463903476931
2013-07-01,-0.24990800178848527,0.020840609041600563,-0.008135400612814328,0.00029301997974850134,0.002196636938709577,-5.8137176015406015e-05,0.004998448359587997
2013-07-02,-0.24990800178848527,0.020840609041600563,-0.005685521094531618,0.00022669294873535646,0.0027031220978558715,-7.451688601088201e-05,0.003501989836213113
2013-07-03,-0.24990800178848527,0.020840609041600563,-0.002729156417102585,0.00014398620772673731,0.0019793464186687384,-5.84169307382516e-05,0.0016950883333522457
2013-07-05,-0.24990800178848527,0.020840609041600563,-0.0017268282571941407,0.00010985908725885327,0.0007429620568426276,-2.8783781603912775e-05,0.0010800405892200256
2013-07-08,-0.24990800178848527,0.020840609041600563,-0.0012432323034173298,8.641864451891176e-05,0.0007051920476837392,-3.250974791335799e-05,0.0007805068398579626
2013-07-09,-0.24990800178848527,0.020840609041600563,-0.00031644416182666224,4.483959143213728e-05,0.0002900870878428663,-2.3865781769050187e-05,0.00020780233366885225
2013-07-10,-0.24990800178848527,0.020840609041600563,-0.0006630581277315972,3.868708098081139e-05,9.67141070411931e-05,-2.37209189306491e-05,0.0004133097090312829
2013-07-11,-0.2628007367219071,0.02140768040338549,-0.00012301594774427604,-2.6022464291609176e-06,0.0003922612278559612,-2.8960925204348648e-05,7.485046721823e-05
2013-07-12,-0.2628007367219071,0.02140768040338549,0.00012146432798032514,-1.9234769427885906e-05,-0.00031406474881903734,1.407268804270393e-05,8.057250455934943e-05
2013-07-15,-0.2628007367219071,0.02140768040338549,-0.0007511454453823507,2.5543129656246943e-05,-0.0006442106272843834,3.380521501168861e-05,0.0004609045190919092
2013-07-16,-0.2628007367219071,0.02140768040338549,-0.0011669569265884416,4.837566059549131e-05,-0.0007155159834952851,2.946581315803158e-05,0.0007195244201912615
2013-07-17,-0.2628007367219071,0.02140768040338549,-0.002182177412372921,8.44747559723101e-05,-0.0007047786819498331,2.574762908517849e-05,0.0013430963498126764
2013-07-18,-0.2628007367219071,0.02140768040338549,-0.0025765142904881078,9.987091876584829e-05,0.00038527944498699396,-9.580825124796098e-06,0.001585856941799204
2013-07-19,-0.2628007367219071,0.02140768040338549,-0.001411618522398933,6.531310572271791e-05,0.0011402129153041674,-3.4462478172851e-05,0.0008730963557284469
2013-07-22,-0.2628007367219071,0.02140768040338549,-0.00029608845987977306,3.0945962420146286e-05,0.0012404818649062732,-7.747855678714652e-05,0.00019003146089592235
2013-07-23,-0.2628007367219071,0.02140768040338549,0.0010693452074136134,-8.964400785157513e-05,0.0012576204505238553,-9.649088631540591e-05,0.000677464727588798
2013-07-24,-0.2597689637694357,0.021152214429800247,0.0022191524411679375,-0.00016203581021066553,0.0006102963565157576,5.1784028705067e-06,0.0013963057887850286
2013-07-25,-0.26222014033852226,0.021258808464521294,0.0022899379204451287,-7.928720211056173e-05,-5.75685650507779e-05,8.312014017205962e-05,0.001405677633111302
2013-07-26,-0.27046429591894594,0.021893822811590385,0.0021040153110663817,4.204470133453708e-06,-3.3999807327947384e-05,7.153556601629651e-05,0.0012640909746932105
2013-07-29,-0.27046429591894594,0.021893822811590385,0.002221938305789234,6.378392992203129e-05,8.966782410160801e-05,5.554826389636211e-05,0.001358676555442353
2013-07-30,-0.27046429591894594,0.021893822811590385,0.0022833509592695977,0.00011530099792617793,0.0009259183466974255,1.5838931727485753e-05,0.0014161309747322299
2013-07-31,-0.27046429591894594,0.021893822811590385,0.004073774999184085,9.546179337700279e-05,0.001266190611605246,-6.288766894474267e-06,0.002482449716861252
2013-08-01,-0.23480703245461232,0.020782283167961546,0.00481573218248009,0.0001027234641372294,-0.003000374196974867,0.00014721307060944384,0.0029305286951429458
2013-08-02,-0.23480703245461232,0.020782283167961546,-0.0019269733947656492,0.0003898879345958905,-0.00534568575824497,0.00022576258909793364,0.0013121392106977456
2013-08-05,-0.23480703245461232,0.020782283167961546,-0.0058756393340098495,0.0005542486423330967,-0.00031313853281814824,1.200350513329198e-05,0.003747083057339148
2013-08-06,-0.23480703245461232,0.020782283167961546,-0.0025532504604019457,0.00041389494486247444,0.003188860557661412,-0.0001425498826106873,0.001697508254186157
2013-08-07,-0.24551422333582118,0.023873966050242647,0.0005020817813129741,0.0002691488771117221,0.0028266224793466604,-0.00014117648177850751,0.0004089086196324733
2013-08-08,-0.24551422333582118,0.023873966050242647,0.003099994498291375,0.0001315419813054594,0.0021495887736742714,-0.00011556262291226305,0.001912613491497009
2013-08-09,-0.24551422333582118,0.023873966050242647,0.004801259328661517,3.8023631287196005e-05,0.002336142235910367,-0.00010902626224118875,0.0028959650497117884
2013-08-12,-0.24551422333582118,0.023873966050242647,0.007772278970112109,-8.651054317691809e-05,0.0023834205343963646,-0.00011609817502868623,0.004697971599338033
2013-08-13,-0.24551422333582118,0.023873966050242647,0.009568100397454246,-0.00019417271877017646,0.0002653468765093786,-6.840557380615678e-05,0.005818529325980619
2013-08-14,-0.24551422333582118,0.023873966050242647,0.008302972723130866,-0.00022332169078923166,-0.0005724537531653223,-5.2586712872007384e-05,0.005071112310194212
2013-08-15,-0.3093962229260325,0.02613848045108524,0.008423192891123601,-0.0002993461445141912,0.0003437195698832163,-8.483667295122298e-05,0.005173654192479837
2013-08-16,-0.3093962229260325,0.02613848045108524,0.008990411862897299,-0.0003929950366916776,-0.0009315847886138401,-4.846201370694442e-05,0.005551445132415051
2013-08-19,-0.13926964628170177,0.019225876036602505,0.006560023313895921,-0.00039627017192808006,-0.001957539443153515,-2.003249517459286e-05,0.0040945220571087845
2013-08-20,-0.13926964628170177,0.019225876036602505,0.005075332976590269,-0.00043306002704086334,-0.00036160016611234275,-1.1900451486899534e-05,0.0032184237967705065
2013-08-21,-0.13926964628170177,0.019225876036602505,0.005836822981671236,-0.00042007107490187913,0.0004967385825899798,4.5353365223413725e-05,0.0036701222189634932
2013-08-22,-0.13926964628170177,0.019225876036602505,0.006068810141770228,-0.0003423532965940359,0.00020000075676475382,4.287169395138148e-05,0.003778227403699751
2013-08-23,-0.13926964628170177,0.019225876036602505,0.0062368244952007434,-0.00033432768699911616,-1.3606705075906722e-05,1.6386273593318318e-05,0.0038758257719200924
2013-08-26,-0.13926964628170177,0.019225876036602505,0.006041596731618415,-0.00030958074940739926,-0.00039535860438372206,3.371778495503842e-05,0.0037487903387340084
2013-08-27,-0.20217196507562962,0.02089378558334935,0.005446107286433299,-0.00026689211708903933,-0.0007668272913054636,5.07103055584655e-05,0.0033744212186955953
2013-08-28,-0.20217196507562962,0.02089378558334935,0.004507942149007488,-0.00020816013829046826,-0.0025330230038380017,0.00011725842411092289,0.00278802934472068
2013-08-29,-0.20217196507562962,0.02089378558334935,0.000380061278757296,-3.237526886719355e-05,-0.004912061548565459,0.00020549992998020877,0.000240986874801255
2013-08-30,-0.20217196507562962,0.02089378558334935,-0.005316180948123431,0.0002028397216699493,-0.0012542422052260402,5.9778069317238496e-05,0.0032708444575420383
2013-09-03,-0.20217196507562962,0.02089378558334935,-0.0021284231316947844,8.718086976728344e-05,0.004498489386819515,-0.0001684935114949276,0.001311926226923784
2013-09-04,-0.13439845974158549,0.018758911816023155,0.0036807978255156,-0.00013414730131990592,0.0034215486875070478,-0.00012388882166895418,0.002262137615837322
2013-09-05,-0.13439845974158549,0.018758911816023155,0.004714674243319311,-0.00016059677357062492,0.0010237494738752281,-2.56148429106616e-05,0.0028930432554198364
2013-09-06,-0.13439845974158549,0.018758911816023155,0.005728296773266056,-0.00018537698714122912,0.0010034955860182687,-2.3945584230546796e-05,0.003511128858816125
2013-09-09,-0.13439845974158549,0.018758911816023155,0.006721665415355849,-0.0002084879420317185,0.0009832416981613301,-2.2276325550431124e-05,0.004116394426026197
2013-09-10,-0.13439845974158549,0.018758911816023155,0.007694780169588716,-0.00022992963824209137,-0.0004558614857992638,1.701495298111859e-05,0.004708839957050066
2013-09-11,-0.13439845974158549,0.018758911816023155,0.005809942443757321,-0.00017445803606948133,-0.002486151876469736,7.198207311743133e-05,0.003555748680682185
2013-09-12,-0.13307398198625883,0.018715249806355097,0.0027224764166492443,-8.596549200722871e-05,-2.645681968036981e-05,-2.418607919522312e-05,0.001667872046792438
2013-09-13,-0.13307398198625883,0.018715249806355097,0.0057570288043965814,-0.00022283019445992758,0.0016466760301264392,-8.167595589443546e-05,0.00354334936042192
2013-09-16,-0.13307398198625883,0.018715249806355097,0.006015828476902123,-0.0002493174037960996,-0.0032897547252900908,0.00011619721413996288,0.0037092240476597135
2013-09-17,-0.13307398198625883,0.018715249806355097,-0.0008224806461836001,9.564233819998186e-06,-0.005154118339212338,0.00020341842470686985,0.0004973140812381593
2013-09-18,-0.13307398198625883,0.018715249806355097,-0.004292408201522553,0.00015751944561764007,-0.0026774934205977645,0.00012058244319533649,0.002638452699160588
2013-09-19,-0.13307398198625883,0.018715249806355097,-0.006177467487379129,0.00025072912021067116,-0.0025659622235946096,0.00011224720528042829,0.0038067721405117454
2013-09-20,-0.13307398198625883,0.018715249806355097,-0.009424332648711772,0.00038201385617849665,-0.0029806228381911715,0.00012048707425470033,0.005807405131698462
2013-09-23,-0.13307398198625883,0.018715249806355097,-0.012138713163761472,0.0004917032687200718,-0.002376017567798934,9.627215380608994e-05,0.007479909205744911
2013-09-24,-0.13307398198625883,0.018715249806355097,-0.01417636778430964,0.0005745581637906765,-0.0018114793108007302,7.351256503656829e-05,0.008735643936102055
2013-09-25,-0.13307398198625883,0.018715249806355097,-0.015761671785362932,0.0006387283987932084,-0.001397156296967829,5.630945182159494e-05,0.009712494430735043
2013-09-26,-0.13307398198625883,0.018715249806355097,-0.016970680378245298,0.0006871770674338664,-0.0009218830098221484,3.69342640771618e-05,0.010457279053920725
2013-09-27,-0.13307398198625883,0.018715249806355097,-0.01760543780500723,0.000712596926947532,-0.00037642483838272456,1.4854629073385306e-05,0.01084830145378335
2013-09-30,-0.29728551303954587,0.02536492125211354,-0.017723530055010747,0.000716886325580637,0.00015875012067063238,-6.886015172101641e-06,0.010920872563238702
2013-10-01,-0.29728551303954587,0.02536492125211354,-0.017287937563665964,0.0006988248966033287,0.0007124348620189333,-2.923684278251324e-05,0.01065229249684091
2013-10-02,-0.29728551303954587,0.02536492125211354,-0.01629866033097288,0.0006584126400156105,0.0012661196033671787,-5.158767039292571e-05,0.010042561254589973
2013-10-03,-0.29728551303954587,0.02536492125211354,-0.014755698356931607,0.0005956495558174773,0.001819804344715431,-7.393849800333818e-05,0.009091678836485954
2013-10-04,-0.29728551303954587,0.02536492125211354,-0.012659051641542018,0.0005105356440089342,0.0023734890860637597,-9.628932561374891e-05,0.007799645242528784
2013-10-07,-0.29728551303954587,0.02536492125211354,-0.010008720184804087,0.0004030709045899795,0.0019533075866290106,-8.218337832053939e-05,0.006166460472718445
2013-10-08,-0.29728551303954587,0.02536492125211354,-0.008752436468283997,0.0003461688873678554,0.002074162887629266,-8.833119486267513e-05,0.00538992943591754
2013-10-09,-0.30244614436469985,0.02555236797238022,-0.005860394409545555,0.00022640851486462922,0.0033027789053779455,-0.00012805823709028524,0.0036068000516731847
2013-10-10,-0.30244614436469985,0.02555236797238022,-0.0021468786575281062,9.005241318728492e-05,0.004486375506469839,-0.00016759476186878862,0.0013241481597917777
2013-10-11,-0.30244614436469985,0.02555236797238022,0.003112356603394123,-0.00010878100887294802,0.0037701854183317257,-0.0001459867243708106,0.001910926365585653
