Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2019-06-06,13.390985488891602,28.677453994750977,45.792335510253906,89.63565063476562,15.680000305175781,63.16257095336914,61.41999816894531,9.349782943725586,43.572105407714844,2.559999942779541,19.147470474243164,48.21648406982422,29.374963760375977,256.55780029296875,26.380508422851562,35.10574722290039,54.5264892578125
2019-06-07,13.563851356506348,29.042734146118164,46.390323638916016,90.22986602783203,16.360000610351562,63.40989303588867,62.529998779296875,9.514293670654297,43.28199005126953,2.549999952316284,19.321184158325195,48.868263244628906,29.835905075073242,259.1251525878906,26.746906280517578,35.601280212402344,54.724613189697266
2019-06-10,13.523651123046875,29.001375198364258,46.62637710571289,90.83149719238281,16.190000534057617,63.859622955322266,63.15999984741211,9.514293670654297,43.076568603515625,2.6600000858306885,19.64931869506836,48.7166862487793,29.726951599121094,260.3142395019531,27.14301109313965,35.834712982177734,54.96675491333008
2019-06-11,13.519628524780273,29.18056869506836,46.2093620300293,89.99959564208984,17.06999969482422,64.833984375,64.25,9.55085277557373,42.76952362060547,2.619999885559082,19.745826721191406,48.891014099121094,30.749414443969727,260.2511291503906,27.182621002197266,36.354923248291016,54.91538619995117
2019-06-12,13.507569313049316,28.298397064208984,46.06773376464844,89.2717056274414,17.079999923706055,63.73221206665039,59.880001068115234,9.496016502380371,43.31586837768555,2.5999999046325684,19.533510208129883,48.11796188354492,29.819143295288086,259.7917785644531,26.647878646850586,35.221126556396484,54.32105255126953
2019-06-13,13.447269439697266,28.408662796020508,46.46900939941406,89.80648803710938,17.510000228881836,64.82650756835938,62.150001525878906,9.596548080444336,43.362457275390625,2.6500000953674316,19.823034286499023,48.31502151489258,30.83323097229004,260.8637390136719,27.390573501586914,35.234458923339844,54.7979850769043
2019-06-14,13.491490364074707,28.195018768310547,46.28016662597656,89.73220825195312,17.329999923706055,63.837135314941406,61.2400016784668,9.523431777954102,43.82621383666992,2.549999952316284,19.430749893188477,48.07249450683594,30.112470626831055,260.575439453125,27.03407859802246,35.4678955078125,54.55585479736328
2019-06-17,13.612093925476074,27.87109375,46.42966842651367,90.16299438476562,17.75,64.06197357177734,60.939998626708984,9.475550651550293,43.70127487182617,2.4000000953674316,19.5177059173584,47.68596267700195,30.724273681640625,260.67462158203125,26.54885482788086,35.1010856628418,55.098846435546875
2019-06-18,13.660334587097168,28.31218719482422,47.07484817504883,91.3068618774414,18.799999237060547,66.18315124511719,62.869998931884766,9.641304016113281,43.50009536743164,2.309999942779541,20.020137786865234,48.44385528564453,30.95056915283203,263.4041748046875,27.539112091064453,35.80803298950195,55.57579040527344
2019-06-19,13.77289867401123,28.319076538085938,46.9332389831543,91.27713775634766,18.6299991607666,66.4454574584961,62.779998779296875,9.668929100036621,43.673736572265625,2.2899999618530273,20.07811164855957,48.792476654052734,30.59856414794922,263.99871826171875,27.766874313354492,36.054805755615234,55.26761245727539
2019-06-20,13.865360260009766,28.815292358398438,47.759376525878906,92.3095703125,18.399999618530273,68.54412078857422,63.040000915527344,9.807056427001953,43.70338821411133,2.309999942779541,20.24237632751465,49.65645980834961,32.05683517456055,266.5209655761719,27.846094131469727,36.64838409423828,56.21417236328125
2019-06-21,13.845261573791504,29.25638198852539,47.46826934814453,92.7923583984375,17.639999389648438,69.23371887207031,62.90999984741211,9.770221710205078,43.95115661621094,2.299999952316284,20.097442626953125,49.79288864135742,32.584835052490234,266.1335144042969,27.727262496948242,36.928497314453125,57.006629943847656
2019-06-24,13.88546085357666,29.07029914855957,47.61775207519531,92.77749633789062,17.489999771118164,67.87705993652344,62.68000030517578,9.770221710205078,44.08879470825195,2.0899999141693115,20.097442626953125,49.914146423339844,32.39207077026367,265.8077087402344,27.80648422241211,37.18193817138672,56.4636344909668
2019-06-25,13.88546085357666,28.849754333496094,47.02764892578125,91.83419036865234,16.290000915527344,67.48731994628906,61.7599983215332,9.668929100036621,43.66952133178711,2.049999952316284,19.720611572265625,49.83835983276367,32.33340072631836,263.20068359375,27.043981552124023,36.981849670410156,55.96467590332031
2019-06-26,13.845261573791504,29.001375198364258,49.37233352661133,92.04959106445312,16.790000915527344,69.77337646484375,62.56999969482422,9.687345504760742,43.00246810913086,2.140000104904175,19.933185577392578,50.027835845947266,32.7021598815918,262.938232421875,27.25193977355957,37.40202713012695,56.20682907104492
2019-06-27,13.893501281738281,28.68433952331543,48.20785903930664,91.44053649902344,17.920000076293945,69.0388412475586,65.47000122070312,9.770221710205078,43.31586837768555,2.2200000286102295,20.29068374633789,49.3305778503418,32.77759552001953,263.87060546875,27.86589813232422,37.081886291503906,55.63449478149414
2019-06-28,13.905561447143555,28.73948097229004,47.99541473388672,92.42840576171875,18.229999542236328,69.82583618164062,65.68000030517578,9.797847747802734,43.381507873535156,2.25,20.39697265625,49.31541442871094,33.30558776855469,265.2283630371094,27.994632720947266,37.2086067199707,56.228824615478516
2019-07-01,14.030184745788574,29.001375198364258,48.97892761230469,92.72549438476562,18.299999237060547,69.77337646484375,66.12999725341797,9.871515274047852,43.20363235473633,2.240000009536743,20.754470825195312,49.413936614990234,32.953582763671875,267.63629150390625,28.529373168945312,37.368675231933594,56.1774787902832
2019-07-02,14.223155975341797,28.849754333496094,47.28728485107422,91.3068618774414,18.559999465942383,65.62848663330078,66.6500015258789,9.899139404296875,43.97445297241211,2.299999952316284,20.55156707763672,49.345733642578125,32.83626174926758,268.3332824707031,28.786840438842773,37.30864715576172,55.56110382080078
2019-07-03,14.468374252319336,28.505155563354492,47.60200881958008,91.61881256103516,18.969999313354492,65.35865020751953,66.19000244140625,9.991228103637695,44.20102310180664,2.2799999713897705,20.831769943237305,49.01985549926758,33.0960578918457,270.47857666015625,28.92547607421875,37.021873474121094,56.08942413330078
2019-07-05,14.464353561401367,28.277721405029297,47.12992858886719,91.75992584228516,19.639999389648438,66.38551330566406,66.83999633789062,9.991228103637695,44.069740295410156,2.3499999046325684,20.860755920410156,48.951637268066406,33.163116455078125,270.17083740234375,28.97498893737793,36.928497314453125,55.86195373535156
2019-07-08,14.4362154006958,28.31218719482422,47.12205123901367,91.80448913574219,19.969999313354492,67.56976318359375,66.63999938964844,9.982019424438477,44.285736083984375,2.319999933242798,20.648189544677734,48.82279968261719,33.431304931640625,268.6863098144531,28.905672073364258,37.081886291503906,56.118770599365234
2019-07-09,14.36385726928711,28.22258758544922,47.12205123901367,91.61881256103516,20.420000076293945,66.82022857666016,67.11000061035156,9.982019424438477,44.080326080322266,2.299999952316284,20.78345489501953,48.83795928955078,33.691097259521484,269.0212097167969,28.747228622436523,37.001861572265625,56.08208465576172
2019-07-10,14.464353561401367,28.408662796020508,48.16064453125,93.17115020751953,19.889999389648438,67.95201873779297,66.26000213623047,9.991228103637695,44.35985565185547,2.299999952316284,20.831769943237305,49.444252014160156,34.04309844970703,270.3066101074219,28.776935577392578,37.548744201660156,56.87455368041992
2019-07-11,14.609082221984863,28.450021743774414,48.35735321044922,93.16372680664062,19.479999542236328,68.0869369506836,66.11000061035156,9.972806930541992,44.55466842651367,2.2899999618530273,20.56122589111328,49.55036163330078,34.3364372253418,270.94024658203125,28.083755493164062,37.63545608520508,56.918601989746094
2019-07-12,14.444259643554688,28.40177345275879,48.5933952331543,93.57225799560547,19.670000076293945,68.13190460205078,65.9800033569336,9.926765441894531,44.20102310180664,2.2899999618530273,20.918729782104492,49.30783462524414,34.20233917236328,272.1532287597656,28.46995735168457,37.64878463745117,56.96260070800781
2019-07-15,14.444259643554688,28.043394088745117,47.72003173828125,93.37911987304688,19.65999984741211,66.52042388916016,66.0,9.899139404296875,44.226444244384766,2.3299999237060547,20.93805694580078,48.88343048095703,33.91739273071289,272.2437438964844,28.499666213989258,37.735496520996094,56.55905532836914
2019-07-16,14.444259643554688,27.712574005126953,47.011905670166016,92.66607666015625,20.350000381469727,65.4210433959961,64.48999786376953,9.889932632446289,44.021034240722656,2.309999942779541,20.996030807495117,48.36806869506836,33.582157135009766,271.3658142089844,28.489763259887695,37.075218200683594,55.7151985168457
2019-07-17,14.476415634155273,27.071624755859375,47.0355224609375,92.20555877685547,20.190000534057617,64.05996704101562,64.80999755859375,9.926765441894531,44.45091247558594,2.3299999237060547,20.996030807495117,47.99671173095703,32.375308990478516,269.5190734863281,28.61849594116211,36.43497085571289,55.38500213623047
2019-07-18,14.524660110473633,26.768381118774414,47.46038818359375,92.6066665649414,20.65999984741211,64.24047088623047,65.95999908447266,9.991228103637695,44.9697265625,2.309999942779541,21.063663482666016,47.845123291015625,32.501014709472656,270.5057678222656,28.648202896118164,36.31492233276367,54.91538619995117
2019-07-19,14.508580207824707,27.037168502807617,47.70949935913086,92.87405395507812,20.809999465942383,65.45111846923828,66.52999877929688,9.954392433166504,44.41279220581055,2.309999942779541,21.218257904052734,48.23922348022461,32.442359924316406,269.0032043457031,28.75713348388672,36.3482551574707,55.02546691894531
2019-07-22,14.536723136901855,27.119871139526367,47.79647445678711,93.0746078491211,21.260000228881836,65.57894897460938,66.58999633789062,9.982019424438477,44.33444595336914,2.2799999713897705,21.19893455505371,48.42870330810547,33.0960578918457,269.6639709472656,28.7175235748291,36.288230895996094,55.08415603637695
2019-07-23,14.5527982711792,27.20258331298828,47.669960021972656,93.45340728759766,19.649999618530273,65.86469268798828,66.4000015258789,9.908348083496094,43.898216247558594,2.25,21.401838302612305,48.345333099365234,33.31395721435547,271.59197998046875,28.390735626220703,36.214874267578125,55.304298400878906
2019-07-24,14.649284362792969,26.975135803222656,47.51179122924805,93.98817443847656,20.020000457763672,65.93238067626953,66.04000091552734,9.926765441894531,44.482666015625,2.2899999618530273,21.76900863647461,47.87543487548828,33.80005645751953,272.8683776855469,28.331321716308594,35.85472106933594,55.29695129394531
2019-07-25,14.464353561401367,26.87176513671875,46.68935775756836,93.3122787475586,19.799999237060547,64.27052307128906,65.56999969482422,9.871515274047852,43.96809005737305,2.2699999809265137,21.24724578857422,47.648075103759766,33.4815788269043,271.5649719238281,27.984731674194336,35.54126739501953,54.98143768310547
2019-07-26,14.428179740905762,26.8648681640625,46.46001434326172,91.89362335205078,20.799999237060547,63.38321304321289,65.0199966430664,9.889932632446289,44.29420471191406,2.25,21.372859954833984,47.76176452636719,33.5318603515625,273.3843688964844,28.232295989990234,35.76801300048828,54.893375396728516
2019-07-29,14.424153327941895,26.940675735473633,46.01716613769531,92.27242279052734,21.200000762939453,63.10499572753906,66.05000305175781,9.899139404296875,44.762210845947266,2.25,21.363195419311523,48.09523010253906,32.86139678955078,272.8865051269531,28.460054397583008,35.794700622558594,55.28227615356445
2019-07-30,14.416116714477539,27.56096076965332,47.0610237121582,92.35411834716797,21.649999618530273,64.7142105102539,66.04000091552734,9.7886381149292,44.34079360961914,2.240000009536743,21.517793655395508,48.35291290283203,33.146339416503906,272.21661376953125,28.60859489440918,35.44789123535156,55.289615631103516
2019-07-31,14.412095069885254,27.388662338256836,46.72098922729492,91.44053649902344,28.149999618530273,64.5562973022461,64.48999786376953,9.88072395324707,43.87067794799805,2.2100000381469727,21.479141235351562,47.663230895996094,33.49834060668945,269.238525390625,29.22255516052246,34.50749969482422,54.56318283081055
2019-08-01,14.500535011291504,26.878652572631836,46.49955368041992,89.68019104003906,30.100000381469727,60.96188735961914,66.83000183105469,9.899139404296875,44.5250244140625,2.1500000953674316,21.227920532226562,44.54833221435547,32.274742126464844,266.8939208984375,30.07417869567871,33.96727752685547,53.16901779174805
2019-08-02,14.484457015991211,26.520273208618164,44.656978607177734,89.67278289794922,29.1200008392334,62.00710678100586,66.62999725341797,9.917558670043945,44.768558502197266,2.1500000953674316,21.05400276184082,44.267921447753906,31.361223220825195,264.88446044921875,30.084077835083008,32.94019317626953,52.64803695678711
2019-08-05,14.444259643554688,25.95513343811035,43.241424560546875,88.19470977783203,27.450000762939453,59.40531921386719,62.0099983215332,9.558425903320312,44.05703353881836,2.130000114440918,20.155414581298828,43.25235366821289,30.162763595581055,256.91845703125,28.361026763916016,32.77345275878906,51.56940460205078
2019-08-06,14.387975692749023,25.920665740966797,42.88555908203125,88.67005920410156,28.719999313354492,58.863922119140625,62.79999923706055,9.687345504760742,44.766441345214844,2.1500000953674316,20.493589401245117,43.426666259765625,29.71857261657715,260.521240234375,29.06411361694336,32.66007614135742,52.06837844848633
2019-08-07,14.243253707885742,25.879318237304688,42.165931701660156,88.46208190917969,30.790000915527344,58.31498718261719,63.869998931884766,9.935973167419434,45.07771682739258,2.0999999046325684,20.928390502929688,43.25235366821289,29.115150451660156,260.6750793457031,30.737651824951172,32.520015716552734,51.7308349609375
2019-08-08,14.404053688049316,26.050987243652344,43.549842834472656,91.52967834472656,31.579999923706055,60.427974700927734,64.76000213623047,10.120144844055176,45.57537078857422,2.0999999046325684,21.334209442138672,43.97235107421875,29.509050369262695,265.78973388671875,31.27239227294922,32.89350509643555,53.11032485961914
2019-08-09,14.452299118041992,25.79173469543457,42.71158218383789,90.92805480957031,31.850000381469727,59.683536529541016,63.5,10.074101448059082,45.84218215942383,2.0899999141693115,21.034679412841797,43.426666259765625,28.939149856567383,263.9791259765625,30.509891510009766,32.5400276184082,51.98029708862305
2019-08-12,14.428179740905762,25.679630279541016,42.00775909423828,90.28184509277344,30.899999618530273,58.59318923950195,60.939998626708984,9.991228103637695,45.62407684326172,2.049999952316284,20.638525009155273,43.328147888183594,28.721250534057617,260.7657470703125,30.02466583251953,32.43332290649414,51.72772979736328
2019-08-13,14.387975692749023,26.06499481201172,42.60087203979492,90.9057388305664,32.16999816894531,59.04436111450195,62.189998626708984,10.092520713806152,45.66006851196289,2.109999895095825,21.034679412841797,43.72982406616211,29.0229549407959,264.821044921875,30.014759063720703,32.96686553955078,52.36661911010742
2019-08-14,14.444259643554688,25.4063663482666,40.94807434082031,87.45194244384766,30.219999313354492,56.4124870300293,58.9900016784668,9.83468246459961,45.52031707763672,2.009999990463257,20.24237632751465,42.72941970825195,27.10373878479004,256.9908752441406,28.8066463470459,32.226566314697266,50.256805419921875
2019-08-15,14.468374252319336,25.259220123291016,40.26007080078125,86.86516571044922,29.780000686645508,56.35234451293945,59.2599983215332,9.77942943572998,45.98405838012695,2.009999990463257,20.145750045776367,42.45967102050781,26.52545738220215,257.6697998046875,28.638301849365234,32.04649353027344,49.95963668823242
2019-08-16,14.588980674743652,25.427387237548828,40.702919006347656,86.9026870727539,32.029998779296875,57.08926773071289,61.689998626708984,9.926765441894531,46.06453323364258,2.0899999141693115,20.619203567504883,42.8219108581543,27.422210693359375,261.4717712402344,29.519630432128906,32.01980972290039,50.73967361450195
2019-08-19,14.834206581115723,25.81975746154785,42.65623092651367,88.02827453613281,33.400001525878906,58.510475158691406,63.06999969482422,10.046478271484375,46.36735534667969,2.2300000190734863,20.98636245727539,43.207271575927734,28.57877540588379,264.62188720703125,30.371253967285156,32.620059967041016,51.593994140625
2019-08-20,14.874410629272461,25.53949546813965,41.683528900146484,87.14281463623047,33.880001068115234,57.668277740478516,63.08000183105469,10.046478271484375,46.40336608886719,2.2100000381469727,20.899402618408203,42.898983001708984,28.411157608032227,262.5941467285156,30.658430099487305,32.39329528808594,51.28199005126953
2019-08-21,14.950793266296387,25.749696731567383,41.620262145996094,88.45601654052734,34.83000183105469,58.06681442260742,63.869998931884766,10.193812370300293,46.85440444946289,2.200000047683716,20.880083084106445,43.34600830078125,28.235157012939453,264.7304992675781,31.411027908325195,32.7601203918457,51.794586181640625
2019-08-22,14.918627738952637,25.58854103088379,41.32767105102539,88.34344482421875,33.75,56.78096008300781,63.04999923706055,10.0833101272583,46.930633544921875,2.180000066757202,20.754470825195312,43.07624816894531,28.251920700073242,264.6490478515625,30.68813705444336,32.66007614135742,51.68315887451172
2019-08-23,14.68144702911377,25.371335983276367,39.87257385253906,86.4299545288086,33.400001525878906,53.95356750488281,60.88999938964844,9.843890190124512,46.98994445800781,2.109999895095825,20.107099533081055,42.49049377441406,26.843931198120117,257.850830078125,29.757295608520508,32.093177795410156,50.1379280090332
2019-08-26,14.870389938354492,25.434385299682617,40.62385177612305,86.85015106201172,34.619998931884766,54.329559326171875,62.2400016784668,10.037266731262207,47.354164123535156,2.1500000953674316,20.22304344177246,42.62921905517578,26.475177764892578,260.70233154296875,30.460378646850586,32.35995864868164,50.405372619628906
2019-08-27,14.950793266296387,25.644590377807617,40.315433502197266,86.91771697998047,33.04999923706055,53.88588333129883,61.86000061035156,9.96359920501709,47.43674087524414,2.130000114440918,20.058792114257812,42.351768493652344,26.190223693847656,259.67938232421875,30.054372787475586,32.5000114440918,49.915069580078125
2019-08-28,15.0914945602417,25.805747985839844,41.08252716064453,87.66808319091797,33.27000045776367,54.54010772705078,62.04999923706055,9.972806930541992,47.10242462158203,2.140000104904175,20.22304344177246,42.91439437866211,26.50031852722168,261.5079345703125,30.202911376953125,32.74678421020508,50.27907180786133
2019-08-29,15.32586669921875,25.88982582092285,41.35139465332031,88.18584442138672,31.149999618530273,56.006439208984375,62.4900016784668,10.037266731262207,47.08751678466797,2.1700000762939453,20.474271774291992,42.9298095703125,27.036693572998047,264.8481140136719,30.242523193359375,33.0335693359375,50.83624267578125
2019-08-30,15.268800735473633,25.88982582092285,41.264404296875,88.3359146118164,29.670000076293945,55.78835678100586,62.06999969482422,10.0096435546875,46.65309524536133,2.1700000762939453,20.53223991394043,42.85273361206055,27.179168701171875,264.7304992675781,30.252424240112305,33.293663024902344,50.87339401245117
2019-09-03,15.126138687133789,25.88982582092285,41.153690338134766,87.24784851074219,27.700000762939453,55.74323654174805,60.970001220703125,10.074101448059082,48.03300476074219,2.140000104904175,20.155414581298828,42.59839630126953,27.00041389465332,263.18255615234375,29.47011947631836,32.87350082397461,50.93282699584961
2019-09-04,15.38701057434082,26.142070770263672,42.15011215209961,87.98326110839844,27.860000610351562,56.826080322265625,62.459999084472656,10.221439361572266,47.726356506347656,2.1500000953674316,20.512916564941406,43.07624816894531,28.072935104370117,266.1697998046875,30.093982696533203,33.293663024902344,51.47513198852539
2019-09-05,15.317717552185059,26.184110641479492,42.26081848144531,88.27590942382812,25.290000915527344,56.84864044189453,62.83000183105469,10.221439361572266,46.808555603027344,2.1700000762939453,20.870420455932617,42.960636138916016,28.992244720458984,269.591552734375,29.826614379882812,33.62046813964844,52.20318603515625
2019-09-06,15.252498626708984,26.24016761779785,42.41108322143555,88.74114990234375,25.399999618530273,57.48029708862305,62.810001373291016,10.129354476928711,46.87882995605469,2.259999990463257,20.860755920410156,42.85273361206055,29.111412048339844,269.7997131347656,29.450315475463867,33.693843841552734,52.69348907470703
2019-09-09,15.28103256225586,26.275197982788086,43.47076416015625,89.58909606933594,23.799999237060547,60.157310485839844,62.0,10.101727485656738,46.825584411621094,2.3299999237060547,20.831769943237305,43.361419677734375,30.83937644958496,269.93548583984375,28.984893798828125,33.960609436035156,53.109500885009766
2019-09-10,15.142444610595703,26.513425827026367,44.53835678100586,91.43505096435547,23.280000686645508,60.232460021972656,62.380001068115234,10.037266731262207,46.44866180419922,2.450000047683716,20.918729782104492,43.78532409667969,31.886363983154297,269.87213134765625,28.776935577392578,34.594207763671875,53.54038619995117
2019-09-11,15.085379600524902,26.48539924621582,45.23426818847656,91.00732421875,24.719999313354492,60.93182373046875,63.310001373291016,10.175395011901855,46.86178207397461,2.5,21.305213928222656,43.54639434814453,31.767192840576172,271.7912292480469,29.52953338623047,34.30742263793945,53.436397552490234
2019-09-12,15.012011528015137,26.394311904907227,44.56208038330078,91.11236572265625,22.200000762939453,59.916664123535156,62.22999954223633,10.129354476928711,47.006595611572266,2.549999952316284,21.16994857788086,43.584930419921875,31.409683227539062,272.73260498046875,29.06411361694336,34.48081970214844,53.473533630371094
2019-09-13,14.92641544342041,26.53444480895996,45.3449821472168,91.17240905761719,22.079999923706055,59.698585510253906,63.70000076293945,10.147773742675781,46.52745056152344,2.6500000953674316,21.295557022094727,43.831565856933594,31.775707244873047,272.5516052246094,29.301774978637695,34.580867767333984,53.96383285522461
2019-09-16,14.93049144744873,27.571435928344727,49.44926834106445,93.1384506225586,23.260000228881836,64.39836120605469,63.439998626708984,10.203022003173828,46.489131927490234,2.759999990463257,21.26657485961914,44.69478225708008,33.46110153198242,271.7096862792969,29.886028289794922,35.107757568359375,54.77360153198242
2019-09-17,15.089455604553223,27.003902435302734,48.41331100463867,92.96585083007812,25.06999969482422,61.074684143066406,65.81999969482422,10.31352424621582,47.32176208496094,2.7200000286102295,21.479141235351562,44.77185821533203,32.49073028564453,272.3977355957031,30.88619041442871,35.2277946472168,54.357574462890625
2019-09-18,15.211737632751465,27.038925170898438,47.4564323425293,93.18345642089844,25.200000762939453,61.1498908996582,65.75,10.31352424621582,47.67952346801758,2.819999933242798,21.469472885131836,44.87205505371094,32.37154006958008,272.5606994628906,30.856483459472656,35.234458923339844,54.09754943847656
2019-09-19,15.244343757629395,27.108997344970703,47.424800872802734,92.79325103759766,27.1200008392334,61.367942810058594,67.06999969482422,10.488483428955078,47.8924674987793,2.809999942779541,21.682048797607422,44.94142150878906,32.1417236328125,272.54254150390625,31.747716903686523,35.25447463989258,53.73354721069336
2019-09-20,15.342174530029297,27.319202423095703,48.09698486328125,93.28852844238281,27.469999313354492,60.90925979614258,66.69999694824219,10.479275703430176,48.06708526611328,2.799999952316284,21.527448654174805,45.07244110107422,31.750165939331055,271.2547607421875,31.817033767700195,35.908077239990234,53.547813415527344
2019-09-23,15.423689842224121,27.158039093017578,47.590877532958984,93.72374725341797,27.229999542236328,60.255043029785156,67.30999755859375,10.44244384765625,47.97338104248047,2.799999952316284,21.711034774780273,45.087860107421875,31.775707244873047,271.191162109375,31.985382080078125,35.794700622558594,53.584957122802734
2019-09-24,15.798685073852539,26.716617584228516,46.89495849609375,92.853271484375,25.020000457763672,59.07444763183594,65.4800033569336,10.341148376464844,48.66120910644531,2.7200000286102295,21.034679412841797,44.617713928222656,30.269065856933594,269.06317138671875,30.826772689819336,34.64088439941406,52.849491119384766
2019-09-25,15.863903999328613,26.744647979736328,47.03730392456055,92.6806869506836,25.059999465942383,57.72842788696289,67.0999984741211,10.285898208618164,48.8443489074707,2.700000047683716,21.20368194580078,44.57147216796875,29.996673583984375,270.6546325683594,31.024826049804688,34.357460021972656,53.005489349365234
2019-09-26,15.99433422088623,26.800704956054688,45.61384201049805,90.1668930053711,23.190000534057617,56.46514129638672,62.540000915527344,10.193812370300293,49.34477615356445,2.6500000953674316,21.019132614135742,45.12639617919922,29.400827407836914,270.0907897949219,29.915735244750977,34.96627426147461,52.723201751708984
2019-09-27,16.18183135986328,26.80770492553711,45.78783416748047,88.99628448486328,22.260000228881836,56.38243103027344,58.459999084472656,9.972806930541992,49.246829986572266,2.5899999141693115,20.64032745361328,45.55801773071289,29.22208023071289,268.6357421875,28.92547607421875,35.08126449584961,53.10207748413086
2019-09-30,16.556827545166016,26.618528366088867,45.06028366088867,88.99628448486328,22.229999542236328,55.810916900634766,58.0099983215332,10.037266731262207,49.615238189697266,2.630000114440918,20.795730590820312,45.35761642456055,29.08587646484375,269.881591796875,29.08391761779785,35.17596435546875,52.45575714111328
2019-10-01,16.658727645874023,26.415328979492188,43.613101959228516,87.05278015136719,21.709999084472656,53.82572937011719,56.279998779296875,10.000433921813965,49.410804748535156,2.509999990463257,20.436349868774414,45.003082275390625,27.834596633911133,266.6714172363281,28.578886032104492,34.83774185180664,51.22255325317383
2019-10-02,16.654651641845703,25.637588500976562,41.96822738647461,84.2613296508789,21.899999618530273,52.48722839355469,55.90999984741211,9.83468246459961,48.78898620605469,2.4100000858306885,20.047821044921875,43.63117599487305,27.034461975097656,261.9607849121094,28.31151580810547,33.802757263183594,49.885353088378906
2019-10-03,16.850303649902344,25.48343849182129,42.43479537963867,84.90665435791016,22.420000076293945,53.26927185058594,57.16999816894531,9.945184707641602,49.01471710205078,2.380000114440918,20.135244369506836,43.92405700683594,27.281312942504883,264.1070251464844,28.707616806030273,33.43746566772461,50.501953125
2019-10-04,16.95220184326172,25.89683723449707,42.30827331542969,85.43192291259766,23.450000762939453,53.32944869995117,59.31999969482422,10.175395011901855,49.743011474609375,2.450000047683716,20.41692543029785,44.1629753112793,27.13660430908203,267.6808776855469,29.311677932739258,33.0518798828125,51.2374153137207
2019-10-07,17.115243911743164,25.88982582092285,43.17816162109375,84.98919677734375,23.75,52.45716094970703,56.959999084472656,10.120144844055176,49.52153396606445,2.5399999618530273,20.39749526977539,44.070499420166016,27.068511962890625,266.52593994140625,28.994796752929688,33.187171936035156,50.53166198730469
2019-10-08,17.180456161499023,25.81975746154785,42.624603271484375,83.82610321044922,24.25,51.68263244628906,56.959999084472656,10.037266731262207,48.97212219238281,2.630000114440918,20.154674530029297,43.500144958496094,26.140695571899414,262.38818359375,29.00469970703125,32.835411071777344,49.55104064941406
2019-10-09,17.20491600036621,26.043981552124023,43.44702911376953,84.89916229248047,24.219999313354492,51.57735061645508,56.20000076293945,10.11093521118164,49.69402313232422,2.6600000858306885,20.251798629760742,43.584930419921875,26.30242156982422,264.8798828125,28.86606216430664,33.207462310791016,50.10078811645508
2019-10-10,16.8951358795166,26.036972045898438,44.190399169921875,85.98722076416016,24.530000686645508,51.81797790527344,56.630001068115234,10.120144844055176,49.40441131591797,2.690000057220459,20.4266414642334,44.13215637207031,26.44712257385254,266.6714172363281,29.262163162231445,33.71480941772461,50.70252990722656
2019-10-11,16.77692985534668,26.24717140197754,44.625335693359375,87.15782928466797,24.280000686645508,52.07365036010742,56.81999969482422,10.166186332702637,48.88054275512695,2.680000066757202,20.669462203979492,44.58687973022461,27.64733123779297,269.4360656738281,29.499828338623047,34.49274444580078,51.244842529296875
2019-10-14,16.80954360961914,26.219135284423828,44.388092041015625,87.18031311035156,24.75,51.27656936645508,56.4900016784668,10.129354476928711,48.74427032470703,2.75,20.6306095123291,44.56376266479492,27.72394371032715,269.13592529296875,29.509727478027344,34.262752532958984,51.39341735839844
2019-10-15,16.813617706298828,26.17710304260254,44.245750427246094,87.27788543701172,24.139999389648438,52.07365036010742,55.880001068115234,10.018852233886719,48.45464324951172,2.7799999713897705,20.776308059692383,44.347957611083984,27.928234100341797,271.8004455566406,29.2126522064209,34.519798278808594,51.571720123291016
2019-10-16,17.021493911743164,26.072002410888672,43.51271438598633,86.37740325927734,24.170000076293945,51.483154296875,55.0099983215332,9.972806930541992,48.95934295654297,2.799999952316284,20.659753799438477,44.23234558105469,27.196186065673828,271.36395263671875,28.826452255249023,34.5671501159668,50.687679290771484
2019-10-17,17.180456161499023,26.457372665405273,43.44895553588867,86.55751037597656,25.100000381469727,50.418460845947266,55.25,10.037266731262207,49.21062088012695,2.940000057220459,20.81515884399414,44.82582092285156,27.14511489868164,272.1641845703125,28.776935577392578,34.85126495361328,50.62080383300781
2019-10-18,17.384258270263672,26.261180877685547,42.98681640625,86.09976196289062,24.75,48.6590576171875,55.220001220703125,10.0833101272583,49.506622314453125,3.0399999618530273,20.81515884399414,44.48670196533203,27.50263214111328,270.972900390625,28.7175235748291,34.81744384765625,50.22708511352539
2019-10-21,17.34757423400879,26.814712524414062,44.58836364746094,87.50302124023438,25.889999389648438,51.09050750732422,56.34000015258789,10.203022003173828,49.57476806640625,2.9200000762939453,20.98028564453125,44.918304443359375,28.592174530029297,272.8099060058594,29.37109375,35.1827278137207,51.06654739379883
2019-10-22,17.25383186340332,26.982868194580078,45.05051040649414,88.3959732055664,23.709999084472656,52.53276062011719,56.220001220703125,10.055686950683594,50.30732345581055,2.9000000953674316,20.82487678527832,45.4269905090332,29.639163970947266,271.9186706542969,28.46995735168457,35.42626190185547,51.32656478881836
