Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2019-02-08,11.3950834274292,28.441770553588867,51.87566375732422,85.62153625488281,7.440000057220459,68.65325164794922,48.099998474121094,8.572917938232422,38.25526809692383,1.340000033378601,18.933204650878906,46.27950668334961,34.94371032714844,242.58038330078125,22.51849937438965,35.8465690612793,53.66916275024414
2019-02-11,11.29782485961914,28.254343032836914,52.25145721435547,85.16275024414062,7.730000019073486,69.92240905761719,49.720001220703125,8.64603328704834,38.25526809692383,1.3600000143051147,19.154706954956055,45.96314239501953,35.687015533447266,242.71485900878906,22.657135009765625,35.84006881713867,53.75623321533203
2019-02-12,11.293931007385254,28.394908905029297,52.80731964111328,86.4516830444336,7.599999904632568,70.97634887695312,50.2599983215332,8.71915054321289,38.30961227416992,1.3700000047683716,19.299158096313477,46.4708137512207,36.40589904785156,245.8360137939453,22.894800186157227,36.138999938964844,54.699302673339844
2019-02-13,11.262807846069336,28.542177200317383,53.065677642822266,87.0706558227539,7.679999828338623,71.80760955810547,50.63999938964844,8.728291511535645,38.22182846069336,1.399999976158142,19.366567611694336,46.38988494873047,36.70335006713867,246.63424682617188,23.063140869140625,35.664608001708984,55.315956115722656
2019-02-14,11.363959312438965,28.436901092529297,54.099124908447266,86.90882110595703,7.659999847412109,71.96346282958984,51.02000045776367,8.810545921325684,38.17165756225586,1.6699999570846558,19.37619972229004,46.382415771484375,36.47198486328125,246.08718872070312,23.38992691040039,35.983036041259766,55.33045959472656
2019-02-15,11.468999862670898,28.7221622467041,54.944679260253906,87.7840805053711,7.650000095367432,74.4052963256836,49.18000030517578,8.773988723754883,38.470577239990234,1.6200000047683716,19.49176788330078,46.725982666015625,37.14127731323242,248.76881408691406,23.00372314453125,36.58091354370117,56.3751106262207
2019-02-19,11.640183448791504,28.783283233642578,54.40443801879883,87.75467681884766,7.559999942779541,74.0044937133789,52.060001373291016,8.837965965270996,38.74858474731445,1.690000057220459,19.684371948242188,47.166664123535156,37.628780364990234,249.1992950439453,23.76622772216797,36.645912170410156,56.75236511230469
2019-02-20,11.601274490356445,28.8511905670166,55.3126220703125,88.4681167602539,7.230000019073486,73.31424713134766,51.689998626708984,8.792267799377441,38.805030822753906,1.7799999713897705,19.58806800842285,47.27122497558594,37.92623519897461,249.70155334472656,23.64739418029785,36.62641143798828,56.96998596191406
2019-02-21,11.59738826751709,28.7221622467041,54.99162673950195,87.62963104248047,7.369999885559082,70.76853942871094,51.95000076293945,8.847105026245117,38.99734115600586,1.7799999713897705,19.684371948242188,46.57661056518555,36.95124053955078,248.81370544433594,24.152427673339844,36.45093536376953,56.454933166503906
2019-02-22,11.675193786621094,28.83761215209961,54.780250549316406,87.81350708007812,7.78000020980835,70.90213012695312,53.72999954223633,8.929363250732422,39.32552719116211,1.7999999523162842,20.079214096069336,46.80814743041992,36.65375900268555,250.35633850097656,24.91492462158203,36.931846618652344,56.89018249511719
2019-02-25,11.710209846496582,28.871566772460938,54.21656036376953,87.9826889038086,8.0600004196167,70.32320404052734,51.77000045776367,8.965921401977539,39.27326965332031,1.75,20.291080474853516,46.71853256225586,37.00908279418945,250.69712829589844,24.964439392089844,36.71088790893555,56.94822311401367
2019-02-26,11.838593482971191,28.878368377685547,53.95820236206055,88.21805572509766,8.09000015258789,69.69976806640625,51.88999938964844,8.984200477600098,39.34642791748047,1.7699999809265137,20.146623611450195,46.66623306274414,36.61246109008789,250.51771545410156,24.726776123046875,36.82135772705078,57.064300537109375
2019-02-27,11.816826820373535,29.095699310302734,54.193077087402344,88.3210220336914,8.869999885559082,70.5384292602539,52.380001068115234,8.920222282409668,39.31064987182617,1.7899999618530273,20.175514221191406,46.68864440917969,36.645503997802734,250.4100799560547,24.57823944091797,36.84735870361328,57.651920318603516
2019-02-28,11.907846450805664,28.966650009155273,53.12047576904297,87.9532699584961,9.069999694824219,69.76656341552734,52.54999923706055,8.865386009216309,39.50214767456055,1.7899999618530273,20.1562557220459,46.464561462402344,36.40589904785156,249.9437713623047,24.677263259887695,36.983829498291016,57.33272171020508
2019-03-01,11.860357284545898,28.91912078857422,53.966026306152344,89.7552719116211,9.100000381469727,71.56267547607422,53.40999984741211,8.856244087219238,39.46847152709961,1.7999999523162842,19.944385528564453,46.546730041503906,37.33959197998047,251.50430297851562,24.80599594116211,37.178794860839844,58.036407470703125
2019-03-04,11.951380729675293,28.959867477416992,54.72544860839844,89.82147979736328,8.779999732971191,71.85211944580078,52.4900016784668,8.874523162841797,39.6115608215332,1.8600000143051147,19.97327995300293,46.52433395385742,37.38089370727539,250.58950805664062,24.726776123046875,37.393245697021484,58.26130294799805
2019-03-05,11.947420120239258,29.027780532836914,54.02865982055664,90.68202209472656,8.699999809265137,70.87984466552734,52.189998626708984,8.938502311706543,39.6284065246582,1.8700000047683716,19.934755325317383,46.59154510498047,37.00908279418945,250.2486572265625,24.489112854003906,37.58171081542969,58.17426681518555
2019-03-06,12.062186241149902,29.000614166259766,53.464962005615234,90.85856628417969,8.380000114440918,68.23763275146484,51.369998931884766,8.819687843322754,39.4705810546875,1.809999942779541,19.5399112701416,46.5990104675293,35.83573913574219,248.73289489746094,23.786029815673828,37.39974594116211,57.51408767700195
2019-03-07,12.07010269165039,28.95306968688965,53.19877624511719,89.68907928466797,8.289999961853027,67.79974365234375,50.36000061035156,8.691734313964844,39.546329498291016,1.9700000286102295,19.289527893066406,45.98655700683594,35.10862350463867,246.6521453857422,23.191877365112305,37.1072998046875,58.15248107910156
2019-03-08,12.172990798950195,28.69499397277832,51.22584533691406,89.45372009277344,8.460000038146973,64.15555572509766,51.15999984741211,8.682594299316406,39.7083625793457,1.9500000476837158,19.289527893066406,45.411434173583984,34.117088317871094,246.15882873535156,22.964115142822266,36.8083610534668,57.318206787109375
2019-03-11,12.208611488342285,28.749324798583984,51.57032012939453,90.92474365234375,8.84000015258789,64.02193450927734,53.619998931884766,8.883665084838867,39.8766975402832,2.109999895095825,19.732519149780273,45.73261642456055,34.769859313964844,249.728515625,23.776126861572266,36.996829986572266,57.87681198120117
2019-03-12,12.240270614624023,28.83761215209961,51.38241958618164,91.13072204589844,9.0,64.55632781982422,53.93000030517578,8.956779479980469,40.16922378540039,2.200000047683716,19.780672073364258,45.814762115478516,35.19125747680664,250.6702423095703,23.835542678833008,36.97083282470703,58.036407470703125
2019-03-13,12.28380012512207,29.768077850341797,52.72902297973633,91.69705200195312,9.359999656677246,65.73643493652344,54.709999084472656,9.02989673614502,40.18605041503906,2.380000114440918,19.915496826171875,47.04715347290039,35.65397262573242,252.32943725585938,23.934568405151367,37.91962814331055,58.551490783691406
2019-03-14,12.355037689208984,29.849578857421875,52.47066116333008,91.64556884765625,9.380000114440918,66.56770324707031,54.439998626708984,8.984200477600098,40.188148498535156,2.5899999141693115,19.82882308959961,47.09197235107422,35.60439682006836,252.16806030273438,23.875154495239258,37.93263244628906,58.35560607910156
2019-03-15,12.40648078918457,29.795242309570312,52.91691970825195,92.16778564453125,9.050000190734863,65.94424438476562,53.709999084472656,8.984200477600098,40.242862701416016,2.200000047683716,19.79030418395996,47.27122497558594,35.026004791259766,253.41390991210938,23.786029815673828,38.047119140625,58.145233154296875
2019-03-18,12.438138008117676,30.04654312133789,52.932586669921875,92.58702850341797,9.670000076293945,68.22278594970703,54.68000030517578,9.075596809387207,40.16499328613281,2.4000000953674316,19.934755325317383,47.868743896484375,35.827491760253906,254.33265686035156,24.271257400512695,38.59328079223633,58.819889068603516
2019-03-19,12.414396286010742,30.202754974365234,52.72902297973633,92.14573669433594,9.199999809265137,68.93528747558594,55.45000076293945,9.02989673614502,39.66627502441406,2.5299999713897705,19.857711791992188,47.76417922973633,35.736595153808594,254.39581298828125,24.419795989990234,37.961578369140625,58.66756820678711
2019-03-20,12.414396286010742,30.243494033813477,52.87777328491211,91.7117691040039,9.180000305175781,71.1692886352539,55.650001525878906,9.093873977661133,39.95456314086914,2.619999885559082,19.82882308959961,48.1600341796875,36.59593200683594,253.63006591796875,24.52872657775879,38.1129264831543,58.99400329589844
2019-03-21,12.430227279663086,30.243494033813477,53.347530364990234,92.57231903076172,9.380000114440918,71.89666748046875,54.810001373291016,8.984200477600098,40.383846282958984,2.5399999618530273,19.987102508544922,47.86127853393555,36.53809356689453,256.4947204589844,23.944473266601562,37.8365592956543,59.334964752197266
2019-03-22,12.390652656555176,29.849578857421875,51.72690963745117,90.53492736816406,9.1899995803833,69.52903747558594,52.40999984741211,8.810545921325684,40.80891418457031,2.4800000190734863,19.379091262817383,46.964988708496094,35.092098236083984,251.55816650390625,23.043336868286133,36.85609436035156,58.384620666503906
2019-03-25,12.434183120727539,29.564327239990234,52.50981903076172,90.38782501220703,9.029999732971191,68.86106872558594,51.720001220703125,8.792267799377441,40.741580963134766,2.359999895095825,19.253633499145508,46.89777755737305,35.092098236083984,251.36895751953125,22.894800186157227,36.65869903564453,57.97835922241211
2019-03-26,12.50937271118164,29.761287689208984,53.67634963989258,91.29987335205078,8.710000038146973,70.33805847167969,50.91999816894531,8.856244087219238,41.034088134765625,2.4000000953674316,19.20537567138672,47.204010009765625,35.57134246826172,253.24264526367188,22.84528350830078,36.97455596923828,58.73283767700195
2019-03-27,12.592479705810547,29.605072021484375,53.16747283935547,90.31428527832031,8.800000190734863,70.2044677734375,51.189998626708984,8.773988723754883,40.80682373046875,2.359999895095825,19.186073303222656,46.74092102050781,35.2656135559082,251.9185028076172,22.785869598388672,36.67843246459961,58.28305435180664
2019-03-28,12.473756790161133,29.63224220275879,52.75251388549805,90.48344421386719,9.079999923706055,70.6868667602539,52.02000045776367,8.883665084838867,40.38595962524414,2.4200000762939453,19.186073303222656,46.78573226928711,36.04233169555664,252.8734130859375,22.914602279663086,36.56657028198242,58.5732421875
2019-03-29,12.643925666809082,29.69336700439453,52.25145721435547,90.60115051269531,9.229999542236328,70.64234924316406,52.84000015258789,8.920222282409668,40.68055725097656,2.4000000953674316,19.38874053955078,46.748409271240234,36.00101089477539,254.46783447265625,22.93440818786621,36.61922073364258,58.61676788330078
2019-04-01,12.659756660461426,29.944665908813477,52.99522018432617,91.89564514160156,9.260000228881836,71.94862365722656,54.11000061035156,9.002477645874023,40.08504104614258,2.3499999046325684,19.774776458740234,47.26375961303711,36.984291076660156,257.4856872558594,23.370121002197266,36.99428939819336,59.291446685791016
2019-04-02,12.643925666809082,30.039749145507812,51.94611740112305,91.88827514648438,9.350000381469727,71.28809356689453,53.900001525878906,9.039037704467773,39.87250900268555,2.450000047683716,19.803739547729492,47.435543060302734,36.761192321777344,257.61181640625,23.508756637573242,36.82320785522461,59.03752899169922
2019-04-03,12.517291069030762,30.039749145507812,51.28847885131836,91.12335205078125,9.6899995803833,69.71459197998047,54.849998474121094,9.048176765441895,39.836734771728516,2.450000047683716,20.122209548950195,47.66707992553711,36.01754379272461,258.01715087890625,23.835542678833008,36.75739288330078,58.68931579589844
2019-04-04,12.450014114379883,29.98541259765625,51.01445770263672,91.79266357421875,9.520000457763672,69.52163696289062,55.380001068115234,9.121292114257812,39.645233154296875,2.549999952316284,20.160816192626953,47.77911376953125,36.438926696777344,258.7016906738281,24.0930118560791,36.869258880615234,59.523582458496094
2019-04-05,12.434183120727539,30.243494033813477,51.76605224609375,92.9842300415039,9.84000015258789,73.20293426513672,56.290000915527344,9.230966567993164,39.99876022338867,2.630000114440918,20.411741256713867,48.189910888671875,37.18259048461914,259.9539489746094,24.558433532714844,37.329872131347656,59.84278869628906
2019-04-08,12.663713455200195,30.718917846679688,52.10269546508789,93.17546844482422,10.239999771118164,73.83380126953125,57.08000183105469,9.22182846069336,39.69574737548828,2.7699999809265137,20.45999526977539,48.772499084472656,38.14934158325195,260.1521301269531,24.726776123046875,37.547027587890625,60.212764739990234
2019-04-09,12.592479705810547,30.5559139251709,51.437217712402344,92.33695983886719,10.029999732971191,73.15839385986328,56.130001068115234,9.157852172851562,39.92091751098633,2.5899999141693115,20.218721389770508,48.22726058959961,37.661834716796875,258.8188171386719,24.261356353759766,37.1390495300293,59.43653869628906
2019-04-10,12.556862831115723,30.589874267578125,52.43152618408203,92.30018615722656,10.149999618530273,73.27715301513672,60.77000045776367,9.267526626586914,39.69153594970703,2.6700000762939453,20.469646453857422,48.55588912963867,37.637046813964844,259.7016906738281,24.62775230407715,37.36277770996094,59.168113708496094
2019-04-11,12.446057319641113,30.47441864013672,51.96177291870117,92.66793060302734,9.800000190734863,73.27715301513672,60.630001068115234,9.176130294799805,39.99034881591797,2.6700000762939453,20.276628494262695,48.488677978515625,37.438743591308594,259.62969970703125,24.192035675048828,37.09956741333008,59.4510498046875
2019-04-12,12.398566246032715,30.338581085205078,52.744693756103516,88.0856704711914,9.930000305175781,78.16081237792969,60.18000030517578,9.157852172851562,40.160797119140625,2.5899999141693115,20.373136520385742,48.174964904785156,37.71967697143555,261.3862609863281,24.370283126831055,37.0732536315918,58.70384216308594
2019-04-15,12.453969955444336,30.338581085205078,51.938289642333984,88.36515045166016,9.59000015258789,75.95187377929688,60.22999954223633,9.22182846069336,40.22603225708008,2.509999990463257,20.450342178344727,48.2347297668457,38.339393615722656,261.2151184082031,24.479211807250977,37.086421966552734,58.50796127319336
2019-04-16,12.4975004196167,30.209543228149414,51.546844482421875,89.12275695800781,9.65999984741211,76.12291717529297,60.5099983215332,9.212687492370605,39.88093185424805,2.5899999141693115,20.546855926513672,48.02559280395508,39.1160888671875,261.3862609863281,24.68716812133789,36.63895034790039,58.9069709777832
2019-04-17,12.477715492248535,30.30461883544922,51.499855041503906,88.46078491210938,9.729999542236328,75.7436294555664,60.65999984741211,9.258387565612793,39.90828323364258,2.559999942779541,20.556509017944336,48.2421875,39.173919677734375,260.7466125488281,24.91492462158203,37.1390495300293,59.073795318603516
2019-04-18,12.477715492248535,30.148418426513672,51.593807220458984,88.1592025756836,9.449999809265137,77.25342559814453,59.849998474121094,9.230966567993164,39.847251892089844,2.569999933242798,20.585458755493164,47.95090866088867,37.645301818847656,261.2601013183594,24.84560775756836,37.329872131347656,58.85616683959961
2019-04-22,12.541032791137695,30.589874267578125,52.4236946105957,89.65966033935547,9.279999732971191,79.63346862792969,59.959999084472656,9.230966567993164,40.06189727783203,2.5,20.450342178344727,48.7276725769043,37.88493347167969,261.4853820800781,25.073368072509766,38.06686782836914,60.140235900878906
2019-04-23,12.4975004196167,30.57628631591797,52.02439880371094,89.74794006347656,9.75,79.28387451171875,61.619998931884766,9.31322193145752,39.937740325927734,2.5299999713897705,20.5661563873291,48.548423767089844,37.9179801940918,263.8365173339844,25.36054229736328,37.75759506225586,60.48845291137695
2019-04-24,12.40648078918457,29.971820831298828,50.65431594848633,86.99710083007812,9.829999923706055,77.30551147460938,61.81999969482422,9.267526626586914,39.994564056396484,2.5799999237060547,20.5661563873291,47.398193359375,36.55462646484375,263.2509460449219,25.330835342407227,36.5863037109375,59.31320571899414
2019-04-25,12.374820709228516,29.856367111206055,50.082801818847656,86.71759033203125,9.90999984741211,75.92213439941406,61.25,9.230966567993164,40.08293533325195,2.5299999713897705,20.257326126098633,47.51768493652344,35.777915954589844,263.0888366699219,25.251615524291992,36.777130126953125,59.64692306518555
2019-04-26,12.422311782836914,29.414907455444336,49.1511344909668,86.12918853759766,10.430000305175781,72.79835510253906,61.540000915527344,9.249245643615723,40.34177780151367,2.5199999809265137,20.295927047729492,47.09943771362305,35.777915954589844,264.31402587890625,25.301124572753906,36.30335235595703,58.39188003540039
2019-04-29,12.446057319641113,29.217945098876953,49.04935073852539,86.58518981933594,10.210000038146973,72.14386749267578,61.84000015258789,9.249245643615723,40.35438537597656,2.5299999713897705,20.276628494262695,47.1517219543457,35.88532638549805,264.7283020019531,25.122880935668945,35.99408721923828,58.01464080810547
2019-04-30,12.473756790161133,29.70016098022461,49.41732406616211,88.30632019042969,10.039999961853027,71.43733215332031,61.529998779296875,9.285802841186523,40.91624069213867,2.490000009536743,20.22836685180664,47.45047378540039,35.2656135559082,264.8634338378906,24.84560775756836,36.632362365722656,58.23952865600586
2019-05-01,12.410438537597656,29.258691787719727,49.06501770019531,86.6513900756836,12.979999542236328,68.34330749511719,60.869998931884766,9.249245643615723,40.67003631591797,2.509999990463257,20.160816192626953,46.84548568725586,34.18319320678711,262.8725891113281,25.122880935668945,36.184913635253906,57.07154846191406
2019-05-02,12.438138008117676,28.95306968688965,47.984596252441406,85.59960174560547,12.930000305175781,66.32029724121094,59.86000061035156,9.203548431396484,40.3438606262207,2.4600000381469727,20.22836685180664,47.57745361328125,33.97662353515625,262.3051452636719,25.202102661132812,36.25071334838867,56.0704231262207
2019-05-03,12.347122192382812,29.258691787719727,48.54829406738281,86.25421142578125,13.829999923706055,67.60698699951172,61.7599983215332,9.340642929077148,40.48905944824219,2.569999933242798,20.730224609375,48.01812744140625,34.10881805419922,264.8724670410156,25.954696655273438,36.309940338134766,56.20100402832031
2019-05-06,12.370863914489746,29.156818389892578,48.44649887084961,87.08534240722656,13.75,67.85987091064453,60.290000915527344,9.194408416748047,40.17131423950195,2.509999990463257,20.469646453857422,47.8836784362793,34.07577896118164,263.782470703125,25.301124572753906,35.526893615722656,55.954349517822266
2019-05-07,12.315460205078125,28.674619674682617,47.7575569152832,86.98973083496094,14.210000038146973,68.261474609375,61.689998626708984,9.249245643615723,39.9293212890625,2.4700000286102295,20.38279151916504,46.4795036315918,33.54696273803711,259.3773498535156,25.895280838012695,34.52668380737305,55.65690994262695
2019-05-08,12.236312866210938,28.715362548828125,48.09419631958008,86.42338562011719,13.930000305175781,69.93492126464844,60.33000183105469,9.212687492370605,39.535823822021484,2.4200000762939453,20.151172637939453,46.83802032470703,33.274295806884766,259.01708984375,25.50908088684082,34.55958938598633,55.74397659301758
2019-05-09,12.236312866210938,28.705026626586914,48.18032455444336,89.13746643066406,13.5600004196167,70.09111022949219,58.91999816894531,9.139572143554688,39.68942642211914,2.309999942779541,19.90988540649414,47.1517219543457,33.274295806884766,258.2333068847656,24.57823944091797,34.73725509643555,55.69317626953125
2019-05-10,12.453969955444336,28.601642608642578,48.71928024291992,89.72584533691406,14.020000457763672,70.6563491821289,59.9900016784668,9.212687492370605,40.35228729248047,2.3499999046325684,19.84233283996582,47.46541213989258,32.6876335144043,259.53057861328125,25.142684936523438,35.04651641845703,56.17747116088867
2019-05-13,12.477715492248535,28.415552139282227,48.14491271972656,88.5858154296875,13.6899995803833,69.54074096679688,58.400001525878906,8.956779479980469,41.019351959228516,2.2300000190734863,19.06060791015625,47.338443756103516,31.530838012695312,253.0084991455078,24.192035675048828,34.56616973876953,55.55378723144531
2019-05-14,12.521244049072266,28.6361026763916,49.034019470214844,89.46842193603516,14.020000457763672,70.16548156738281,59.33000183105469,9.057315826416016,41.01304626464844,2.2799999713897705,19.4659481048584,47.8836784362793,32.22490692138672,255.29664611816406,24.479211807250977,34.87543487548828,55.62714767456055
2019-05-15,12.568735122680664,28.787723541259766,48.813697814941406,89.83618927001953,14.579999923706055,70.18038177490234,59.86000061035156,9.075596809387207,41.0046272277832,2.3299999237060547,19.6203670501709,48.44384765625,32.49760055541992,256.7920227050781,24.974340438842773,35.171539306640625,56.038082122802734
2019-05-16,12.608308792114258,29.13921546936035,49.23070526123047,89.72476959228516,14.819999694824219,70.79022979736328,60.66999816894531,9.148713111877441,41.478092193603516,2.4200000762939453,19.58176040649414,48.70153045654297,32.935523986816406,259.1702575683594,25.598203659057617,35.717708587646484,56.03071975708008
2019-05-17,12.659756660461426,29.180566787719727,48.86090087890625,89.51679992675781,14.649999618530273,69.18373107910156,58.380001068115234,9.02989673614502,41.87159729003906,2.549999952316284,19.166772842407227,48.709110260009766,32.2414436340332,257.4946594238281,25.00404930114746,36.06646728515625,55.70052719116211
2019-05-20,12.742862701416016,29.34598159790039,49.136287689208984,89.7544937133789,14.3100004196167,69.67459869384766,57.77000045776367,9.002477645874023,41.94945526123047,2.569999933242798,18.80002784729004,48.83036804199219,32.32406997680664,255.79209899902344,24.746580123901367,36.119110107421875,55.69318389892578
2019-05-21,12.786392211914062,29.4631404876709,50.05685806274414,90.1258544921875,14.880000114440918,71.12493896484375,58.939998626708984,9.121292114257812,41.85476303100586,2.509999990463257,19.272932052612305,48.860694885253906,32.6380500793457,258.0981750488281,25.50908088684082,36.23097229003906,55.95000457763672
2019-05-22,12.82201099395752,29.180566787719727,49.608375549316406,89.55391693115234,15.220000267028809,69.10194396972656,59.060001373291016,9.176130294799805,42.492374420166016,2.5299999713897705,19.10886573791504,48.29228210449219,31.6795711517334,257.3054504394531,25.677425384521484,35.61901092529297,55.443695068359375
2019-05-23,12.869499206542969,28.491369247436523,46.815208435058594,87.54852294921875,14.680000305175781,66.08230590820312,57.33000183105469,9.002477645874023,42.82906723022461,2.5,18.64562225341797,47.33734130859375,30.97722816467285,254.1615447998047,24.83570671081543,34.86885070800781,54.144935607910156
2019-05-24,12.90511417388916,28.78083038330078,47.11419677734375,88.17240905761719,15.359999656677246,64.82535552978516,57.310001373291016,9.048176765441895,42.79539108276367,2.5,18.761432647705078,47.973976135253906,30.572355270385742,254.7381134033203,25.251615524291992,35.15180969238281,54.37239074707031
2019-05-28,13.162344932556152,28.587860107421875,47.247955322265625,87.87532043457031,15.8100004196167,64.78816986083984,58.349998474121094,9.176130294799805,42.332454681396484,2.6700000762939453,18.780733108520508,47.41313171386719,30.159212112426758,252.36888122558594,25.538789749145508,34.80963134765625,53.27908706665039
2019-05-29,13.067368507385254,28.44312858581543,47.318763732910156,86.73149108886719,16.290000915527344,64.28240966796875,57.86000061035156,9.10301399230957,41.8168830871582,2.5899999141693115,18.49120330810547,47.261558532714844,29.894804000854492,250.6753692626953,25.37044906616211,34.553001403808594,52.948890686035156
2019-05-30,12.79601001739502,28.27771759033203,46.38246536254883,85.69902038574219,15.770000457763672,62.44535827636719,59.63999938964844,9.176130294799805,41.86317443847656,2.619999885559082,18.529808044433594,47.200927734375,29.06852149963379,251.3599853515625,25.7170352935791,34.230567932128906,52.80946350097656
2019-05-31,12.940738677978516,28.064069747924805,46.390323638916016,84.56262969970703,15.170000076293945,60.898338317871094,58.040000915527344,9.130430221557617,41.973304748535156,2.559999942779541,18.153419494628906,46.8447265625,28.663652420043945,247.97280883789062,25.41995620727539,33.888404846191406,51.92893981933594
2019-06-03,13.037219047546387,28.28462028503418,46.75225830078125,86.1521224975586,15.710000038146973,61.69416427612305,58.75,9.276663780212402,42.26341247558594,2.5899999141693115,18.375394821166992,47.27671813964844,29.32467269897461,247.34222412109375,25.825963973999023,34.40166091918945,52.74342727661133
2019-06-04,13.149785041809082,28.505155563354492,46.5004768371582,87.1251449584961,15.970000267028809,62.683326721191406,60.869998931884766,9.386341094970703,42.22106170654297,2.5799999237060547,18.983400344848633,47.352500915527344,29.94484519958496,252.7112579345703,26.043819427490234,34.691192626953125,53.9981803894043
2019-06-05,13.21410083770752,28.28462028503418,44.9111213684082,87.3851089477539,15.920000076293945,61.009918212890625,60.93000030517578,9.368060111999512,43.33704376220703,2.5399999618530273,18.93515396118164,47.56471633911133,29.282764434814453,254.9002685546875,26.558757781982422,34.427978515625,53.55058670043945
2019-06-06,13.390987396240234,28.67745590209961,45.792362213134766,89.63563537597656,15.680000305175781,62.67593002319336,61.41999816894531,9.349781036376953,43.57209777832031,2.559999942779541,19.1474666595459,48.21647644042969,29.374948501586914,256.5577392578125,26.380510330200195,35.10574722290039,54.5264892578125
2019-06-07,13.563851356506348,29.0427303314209,46.390323638916016,90.22985076904297,16.360000610351562,62.92135238647461,62.529998779296875,9.514294624328613,43.281978607177734,2.549999952316284,19.321182250976562,48.86827087402344,29.83590316772461,259.1251220703125,26.746906280517578,35.601280212402344,54.724605560302734
2019-06-10,13.523653984069824,29.00138282775879,46.626373291015625,90.83148956298828,16.190000534057617,63.367591857910156,63.15999984741211,9.514294624328613,43.07658767700195,2.6600000858306885,19.649320602416992,48.71669387817383,29.726951599121094,260.3143005371094,27.143009185791016,35.83470916748047,54.966766357421875
2019-06-11,13.519630432128906,29.180566787719727,46.20936965942383,89.99959564208984,17.06999969482422,64.3344955444336,64.25,9.550853729248047,42.7695198059082,2.619999885559082,19.745819091796875,48.89099884033203,30.749418258666992,260.2511901855469,27.1826229095459,36.35492706298828,54.91536331176758
2019-06-12,13.507569313049316,28.29839515686035,46.06773376464844,89.27171325683594,17.079999923706055,63.241180419921875,59.880001068115234,9.496015548706055,43.31586837768555,2.5999999046325684,19.53350830078125,48.11796569824219,29.819141387939453,259.791748046875,26.64788055419922,35.22113037109375,54.32103729248047
2019-06-13,13.447272300720215,28.408674240112305,46.46901321411133,89.80648040771484,17.510000228881836,64.32705688476562,62.150001525878906,9.596549034118652,43.362457275390625,2.6500000953674316,19.823030471801758,48.31502151489258,30.833223342895508,260.8637390136719,27.390575408935547,35.23446273803711,54.79798126220703
2019-06-14,13.491493225097656,28.19502067565918,46.28018569946289,89.73220825195312,17.329999923706055,63.345279693603516,61.2400016784668,9.523432731628418,43.82621765136719,2.549999952316284,19.430749893188477,48.07249069213867,30.112462997436523,260.57550048828125,27.034080505371094,35.467891693115234,54.55583572387695
2019-06-17,13.612095832824707,27.8710994720459,46.42967224121094,90.16300201416016,17.75,63.56843566894531,60.939998626708984,9.475550651550293,43.701271057128906,2.4000000953674316,19.517715454101562,47.685970306396484,30.724267959594727,260.6745910644531,26.548852920532227,35.101070404052734,55.09882354736328
2019-06-18,13.660334587097168,28.312185287475586,47.07484817504883,91.3068618774414,18.799999237060547,65.6732177734375,62.869998931884766,9.641302108764648,43.500099182128906,2.309999942779541,20.020139694213867,48.44385528564453,30.9505615234375,263.4040832519531,27.539112091064453,35.80803298950195,55.57579040527344
2019-06-19,13.772897720336914,28.319076538085938,46.9332275390625,91.27711486816406,18.6299991607666,65.93355560302734,62.779998779296875,9.668927192687988,43.67374038696289,2.2899999618530273,20.0781192779541,48.792476654052734,30.598546981811523,263.9986877441406,27.766874313354492,36.05480194091797,55.26762771606445
2019-06-20,13.865362167358398,28.815296173095703,47.759376525878906,92.3095474243164,18.399999618530273,68.01604461669922,63.040000915527344,9.807055473327637,43.70338821411133,2.309999942779541,20.24237060546875,49.656463623046875,32.05684280395508,266.5210266113281,27.846094131469727,36.64838409423828,56.21416091918945
2019-06-21,13.845261573791504,29.25638198852539,47.468257904052734,92.79234313964844,17.639999389648438,68.7002944946289,62.90999984741211,9.770221710205078,43.9511604309082,2.299999952316284,20.09743881225586,49.792884826660156,32.5848274230957,266.1336669921875,27.727262496948242,36.928497314453125,57.006629943847656
2019-06-24,13.88546085357666,29.070293426513672,47.61774444580078,92.77751159667969,17.489999771118164,67.35411834716797,62.68000030517578,9.770221710205078,44.08879470825195,2.0899999141693115,20.09743881225586,49.91413879394531,32.3920783996582,265.8077697753906,27.806486129760742,37.181922912597656,56.46363830566406
2019-06-25,13.88546085357666,28.849754333496094,47.027652740478516,91.834228515625,16.290000915527344,66.96735382080078,61.7599983215332,9.668927192687988,43.669498443603516,2.049999952316284,19.720617294311523,49.838356018066406,32.33339309692383,263.20068359375,27.043981552124023,36.98184585571289,55.964698791503906
2019-06-26,13.845261573791504,29.00138282775879,49.37232971191406,92.04960632324219,16.790000915527344,69.23579406738281,62.56999969482422,9.687344551086426,43.002464294433594,2.140000104904175,19.93317985534668,50.02783203125,32.70216369628906,262.9381408691406,27.25193977355957,37.40203094482422,56.206825256347656
2019-06-27,13.893502235412598,28.684341430664062,48.207862854003906,91.44054412841797,17.920000076293945,68.50691223144531,65.47000122070312,9.770221710205078,43.31586837768555,2.2200000286102295,20.29068374633789,49.3305778503418,32.777587890625,263.87054443359375,27.86590003967285,37.081886291503906,55.634483337402344
