Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2019-09-09,15.281030654907227,26.275203704833984,43.47075271606445,89.58908081054688,23.799999237060547,60.157291412353516,62.0,10.101727485656738,46.82558822631836,2.3299999237060547,20.831768035888672,43.361412048339844,30.83938217163086,269.935546875,28.984893798828125,33.96060562133789,53.10951614379883
2019-09-10,15.14244270324707,26.51342010498047,44.53834533691406,91.43505096435547,23.280000686645508,60.23247528076172,62.380001068115234,10.03726863861084,46.44866180419922,2.450000047683716,20.91872787475586,43.78532791137695,31.886371612548828,269.8721008300781,28.776939392089844,34.59420394897461,53.540382385253906
2019-09-11,15.0853853225708,26.48539924621582,45.234256744384766,91.00733947753906,24.719999313354492,60.93181228637695,63.310001373291016,10.175396919250488,46.86178970336914,2.5,21.305217742919922,43.54640197753906,31.767200469970703,271.79119873046875,29.52953338623047,34.307411193847656,53.43638610839844
2019-09-12,15.01201057434082,26.394311904907227,44.56208038330078,91.11238098144531,22.200000762939453,59.91666030883789,62.22999954223633,10.129353523254395,47.006595611572266,2.549999952316284,21.169952392578125,43.584938049316406,31.409690856933594,272.73260498046875,29.06411361694336,34.4808235168457,53.47351837158203
2019-09-13,14.926414489746094,26.534439086914062,45.34497833251953,91.17240142822266,22.079999923706055,59.698585510253906,63.70000076293945,10.147770881652832,46.527462005615234,2.6500000953674316,21.295560836791992,43.83156967163086,31.775711059570312,272.551513671875,29.301774978637695,34.58086395263672,53.963836669921875
2019-09-16,14.930490493774414,27.571441650390625,49.449275970458984,93.1384506225586,23.260000228881836,64.39836883544922,63.439998626708984,10.203022956848145,46.4891242980957,2.759999990463257,21.266571044921875,44.69478225708008,33.46110916137695,271.7097473144531,29.886030197143555,35.10775375366211,54.773597717285156
2019-09-17,15.089455604553223,27.003887176513672,48.413326263427734,92.96583557128906,25.06999969482422,61.07470703125,65.81999969482422,10.313522338867188,47.32175827026367,2.7200000286102295,21.479143142700195,44.7718620300293,32.490726470947266,272.39776611328125,30.886192321777344,35.22779846191406,54.35757827758789
2019-09-18,15.211742401123047,27.0389347076416,47.45643615722656,93.18345642089844,25.200000762939453,61.149871826171875,65.75,10.313522338867188,47.67951965332031,2.819999933242798,21.4694766998291,44.872066497802734,32.37155532836914,272.560546875,30.856481552124023,35.23447036743164,54.097557067871094
2019-09-19,15.24434757232666,27.108985900878906,47.424800872802734,92.79327392578125,27.1200008392334,61.36796951293945,67.06999969482422,10.488484382629395,47.89246368408203,2.809999942779541,21.682050704956055,44.941429138183594,32.141719818115234,272.5424499511719,31.74771499633789,35.254478454589844,53.7335319519043
2019-09-20,15.342170715332031,27.319202423095703,48.09699249267578,93.28851318359375,27.469999313354492,60.909263610839844,66.69999694824219,10.479275703430176,48.06708908081055,2.799999952316284,21.52745246887207,45.072444915771484,31.750152587890625,271.2547912597656,31.817035675048828,35.908077239990234,53.54780578613281
2019-09-23,15.423690795898438,27.15804672241211,47.59086990356445,93.72373962402344,27.229999542236328,60.25503921508789,67.30999755859375,10.442441940307617,47.973388671875,2.799999952316284,21.71103286743164,45.08785629272461,31.775711059570312,271.191162109375,31.98537826538086,35.794708251953125,53.58494567871094
2019-09-24,15.798688888549805,26.716623306274414,46.89497375488281,92.85328674316406,25.020000457763672,59.07445526123047,65.4800033569336,10.341148376464844,48.66122055053711,2.7200000286102295,21.03468132019043,44.617713928222656,30.269071578979492,269.0631408691406,30.82677459716797,34.640892028808594,52.849483489990234
2019-09-25,15.86390495300293,26.744644165039062,47.037296295166016,92.6806869506836,25.059999465942383,57.728431701660156,67.0999984741211,10.285896301269531,48.8443603515625,2.700000047683716,21.203683853149414,44.571468353271484,29.996671676635742,270.6545715332031,31.024826049804688,34.35744857788086,53.00548553466797
2019-09-26,15.99433422088623,26.800710678100586,45.61384963989258,90.16688537597656,23.190000534057617,56.465126037597656,62.540000915527344,10.193812370300293,49.34478759765625,2.6500000953674316,21.01913070678711,45.126399993896484,29.400827407836914,270.0907897949219,29.915735244750977,34.96625900268555,52.72320556640625
2019-09-27,16.181835174560547,26.807710647583008,45.78783416748047,88.99627685546875,22.260000228881836,56.382415771484375,58.459999084472656,9.972807884216309,49.246829986572266,2.5899999141693115,20.640323638916016,45.558006286621094,29.222084045410156,268.6357116699219,28.92547607421875,35.08126449584961,53.102081298828125
2019-09-30,16.55683135986328,26.618526458740234,45.06028366088867,88.99627685546875,22.229999542236328,55.81092071533203,58.0099983215332,10.03726863861084,49.615238189697266,2.630000114440918,20.795738220214844,45.35761260986328,29.08588218688965,269.8815612792969,29.08391761779785,35.175968170166016,52.45576477050781
2019-10-01,16.65872573852539,26.41533088684082,43.61311340332031,87.05276489257812,21.709999084472656,53.825740814208984,56.279998779296875,10.000433921813965,49.410797119140625,2.509999990463257,20.436351776123047,45.003074645996094,27.834596633911133,266.6714782714844,28.578886032104492,34.837730407714844,51.22255325317383
2019-10-02,16.65464973449707,25.637592315673828,41.96821594238281,84.26130676269531,21.899999618530273,52.48723220825195,55.90999984741211,9.834681510925293,48.78899002075195,2.4100000858306885,20.047826766967773,43.63117599487305,27.034461975097656,261.9607849121094,28.31151580810547,33.802757263183594,49.885345458984375
2019-10-03,16.85030174255371,25.483434677124023,42.43480682373047,84.90666198730469,22.420000076293945,53.2692756652832,57.16999816894531,9.945182800292969,49.01470947265625,2.380000114440918,20.13524627685547,43.92405700683594,27.28131103515625,264.1069641113281,28.707618713378906,33.43747329711914,50.501956939697266
2019-10-04,16.952199935913086,25.89682960510254,42.30826950073242,85.43193817138672,23.450000762939453,53.329437255859375,59.31999969482422,10.175396919250488,49.74300765991211,2.450000047683716,20.41692543029785,44.162986755371094,27.136600494384766,267.6808776855469,29.311677932739258,33.051883697509766,51.23741912841797
2019-10-07,17.115243911743164,25.88982582092285,43.17816162109375,84.98921203613281,23.75,52.4571533203125,56.959999084472656,10.120144844055176,49.52153396606445,2.5399999618530273,20.397497177124023,44.070491790771484,27.068506240844727,266.5259704589844,28.994794845581055,33.187171936035156,50.53166580200195
2019-10-08,17.180461883544922,25.819759368896484,42.624595642089844,83.82608795166016,24.25,51.6826286315918,56.959999084472656,10.03726863861084,48.97212600708008,2.630000114440918,20.15467071533203,43.50014877319336,26.140684127807617,262.3882141113281,29.00469970703125,32.835418701171875,49.55105209350586
2019-10-09,17.204917907714844,26.043977737426758,43.44703674316406,84.89913940429688,24.219999313354492,51.57734680175781,56.20000076293945,10.11093521118164,49.69402313232422,2.6600000858306885,20.251802444458008,43.584938049316406,26.302419662475586,264.8798828125,28.866060256958008,33.207462310791016,50.10079574584961
2019-10-10,16.895137786865234,26.03697395324707,44.190399169921875,85.98719787597656,24.530000686645508,51.81797790527344,56.630001068115234,10.120144844055176,49.40441131591797,2.690000057220459,20.4266357421875,44.13216018676758,26.44712257385254,266.6714782714844,29.262165069580078,33.71480941772461,50.70253372192383
2019-10-11,16.776931762695312,26.247167587280273,44.62533950805664,87.15782928466797,24.280000686645508,52.07365036010742,56.81999969482422,10.16618824005127,48.880550384521484,2.680000066757202,20.669469833374023,44.58688735961914,27.6473331451416,269.43597412109375,29.499828338623047,34.492740631103516,51.24484634399414
2019-10-14,16.809541702270508,26.219141006469727,44.38811492919922,87.18033599853516,24.75,51.27656936645508,56.4900016784668,10.129353523254395,48.744266510009766,2.75,20.630613327026367,44.563758850097656,27.72394371032715,269.135986328125,29.509727478027344,34.26274871826172,51.393428802490234
2019-10-15,16.81361961364746,26.17709732055664,44.245750427246094,87.27788543701172,24.139999389648438,52.07365036010742,55.880001068115234,10.018851280212402,48.454647064208984,2.7799999713897705,20.77630043029785,44.347965240478516,27.928232192993164,271.80047607421875,29.212650299072266,34.51980209350586,51.57170867919922
2019-10-16,17.021495819091797,26.071998596191406,43.51270294189453,86.37741088867188,24.170000076293945,51.48316192626953,55.0099983215332,9.972807884216309,48.9593391418457,2.799999952316284,20.65974998474121,44.23234939575195,27.19619369506836,271.3639221191406,28.826452255249023,34.56715393066406,50.68767547607422
2019-10-17,17.180461883544922,26.457378387451172,43.44895935058594,86.55752563476562,25.100000381469727,50.41845703125,55.25,10.03726863861084,49.21062469482422,2.940000057220459,20.81515884399414,44.82581329345703,27.145118713378906,272.1642150878906,28.776939392089844,34.851261138916016,50.62081527709961
2019-10-18,17.384262084960938,26.26117706298828,42.986820220947266,86.09977722167969,24.75,48.6590576171875,55.220001220703125,10.08331298828125,49.50662612915039,3.0399999618530273,20.81515884399414,44.4866828918457,27.50263214111328,270.9728698730469,28.71752166748047,34.817447662353516,50.22708511352539
2019-10-21,17.34757423400879,26.814720153808594,44.58837890625,87.50300598144531,25.889999389648438,51.090511322021484,56.34000015258789,10.203022956848145,49.574764251708984,2.9200000762939453,20.98027992248535,44.918304443359375,28.59217071533203,272.8098449707031,29.37109375,35.1827278137207,51.06654357910156
2019-10-22,17.253829956054688,26.98287010192871,45.050506591796875,88.3959732055664,23.709999084472656,52.532745361328125,56.220001220703125,10.055685043334961,50.30733108520508,2.9000000953674316,20.824872970581055,45.426979064941406,29.639169692993164,271.9186706542969,28.46995735168457,35.42625427246094,51.32655715942383
2019-10-23,17.266054153442383,27.368244171142578,44.8194580078125,88.53105163574219,23.399999618530273,54.322357177734375,55.279998779296875,10.028059959411621,50.25621032714844,2.9700000286102295,20.72774314880371,45.94337844848633,30.07327651977539,272.7098083496094,28.786840438842773,35.764488220214844,51.81687545776367
2019-10-24,16.952199935913086,27.473342895507812,44.74772644042969,88.23088073730469,23.209999084472656,54.34503173828125,55.88999938964844,10.03726863861084,50.586280822753906,3.049999952316284,21.232824325561523,45.912540435791016,29.886018753051758,273.1554260253906,28.974990844726562,35.4600830078125,51.32655715942383
2019-10-25,17.192686080932617,27.571441650390625,44.89912033081055,89.0488052368164,24.549999237060547,54.730125427246094,52.65999984741211,9.972807884216309,50.443599700927734,2.9800000190734863,21.368810653686523,45.997318267822266,29.868989944458008,274.2740478515625,28.73732566833496,35.6900749206543,51.44541931152344
2019-10-28,17.245677947998047,27.49436378479004,44.365272521972656,88.90624237060547,25.440000534057617,53.65031433105469,53.2400016784668,10.018851280212402,49.66633605957031,2.9200000762939453,21.592208862304688,46.18230438232422,29.809404373168945,275.8199768066406,28.836355209350586,35.764488220214844,50.99226379394531
2019-10-29,16.923669815063477,26.576488494873047,45.4887580871582,88.6435775756836,25.190000534057617,54.22418975830078,53.290000915527344,9.991225242614746,49.53217697143555,2.75,21.465940475463867,46.19001388549805,29.613630294799805,275.7381286621094,28.90567398071289,35.635955810546875,50.843685150146484
2019-10-30,16.91551971435547,26.947843551635742,43.85532760620117,87.31539916992188,18.760000228881836,52.57050323486328,51.849998474121094,9.816265106201172,50.141231536865234,2.640000104904175,21.1259822845459,46.28249740600586,28.175086975097656,276.5838317871094,27.796581268310547,35.61567306518555,50.30879211425781
2019-10-31,17.339427947998047,26.562477111816406,43.982818603515625,87.15032958984375,19.43000030517578,52.336429595947266,51.790000915527344,9.816265106201172,50.754520416259766,2.6500000953674316,21.25225067138672,44.67938232421875,27.826086044311523,275.8472900390625,27.816387176513672,35.602149963378906,50.19737243652344
2019-11-01,17.41279411315918,27.116003036499023,45.53655242919922,87.20284271240234,18.829999923706055,53.725830078125,52.58000183105469,9.853096961975098,50.194454193115234,2.7799999713897705,21.456226348876953,45.19576644897461,29.31570053100586,278.4027099609375,27.90550994873047,36.001251220703125,51.7054328918457
2019-11-04,17.490238189697266,27.578447341918945,46.213829040527344,91.2249526977539,17.950000762939453,55.643802642822266,53.060001373291016,9.797847747802734,48.89333724975586,2.7899999618530273,21.75733184814453,45.81234359741211,30.847885131835938,279.521240234375,27.49950408935547,36.562721252441406,53.24323272705078
2019-11-05,17.47393226623535,27.90777015686035,46.620182037353516,91.50257873535156,18.59000015258789,55.88543701171875,53.869998931884766,9.7886381149292,48.36308288574219,2.7699999809265137,22.009872436523438,46.367279052734375,31.25646209716797,279.2120666503906,27.925315856933594,37.070064544677734,54.298133850097656
2019-11-06,17.6043701171875,27.606477737426758,45.919002532958984,89.9718017578125,18.200000762939453,53.92970275878906,53.36000061035156,9.733388900756836,48.44400405883789,2.8499999046325684,21.88360023498535,46.143760681152344,30.269071578979492,279.27569580078125,27.687650680541992,36.72505569458008,53.10951614379883
2019-11-07,17.52692413330078,27.98727798461914,47.44088363647461,91.46507263183594,18.0,56.4366455078125,52.630001068115234,9.714973449707031,47.50703048706055,2.6600000858306885,21.84474754333496,46.529136657714844,30.71169662475586,280.2578430175781,27.52920913696289,37.13093566894531,54.23870849609375
2019-11-08,17.41279411315918,27.894752502441406,47.138099670410156,90.74469757080078,18.440000534057617,56.40646743774414,51.970001220703125,9.751805305480957,47.29194259643555,2.7300000190734863,21.88360023498535,46.4366455078125,30.933002471923828,280.9488830566406,27.56882095336914,37.070064544677734,53.20866775512695
2019-11-11,17.685884475708008,27.866275787353516,46.938899993896484,90.65464782714844,18.739999771118164,55.741947174072266,52.47999954223633,9.853096961975098,47.32175827026367,2.940000057220459,21.922447204589844,46.382686614990234,30.99258804321289,280.41241455078125,27.786680221557617,36.887413024902344,52.885379791259766
2019-11-12,17.63697624206543,27.852041244506836,46.397090911865234,90.76720428466797,19.1200008392334,55.34176254272461,52.970001220703125,9.770219802856445,47.53471755981445,3.069999933242798,22.00015640258789,46.1591796875,30.822345733642578,281.0034484863281,27.657943725585938,36.63034439086914,52.15607452392578
2019-11-13,18.08941650390625,27.908977508544922,45.86323928833008,91.75772857666016,18.93000030517578,54.828285217285156,53.09000015258789,9.76101303100586,48.53343963623047,3.380000114440918,21.747615814208984,46.46747589111328,29.817928314208984,281.0944519042969,27.152912139892578,36.7318229675293,51.727516174316406
2019-11-14,18.109790802001953,27.74527931213379,45.61623764038086,91.517578125,18.989999771118164,54.63195037841797,52.540000915527344,9.843889236450195,48.950828552246094,3.4200000762939453,21.84474754333496,46.295223236083984,29.5455265045166,281.50372314453125,27.440086364746094,36.71154022216797,51.50196075439453
2019-11-15,18.268760681152344,27.908977508544922,46.41300964355469,91.41905212402344,19.31999969482422,55.485225677490234,53.36000061035156,9.89914321899414,49.28089141845703,3.490000009536743,22.068145751953125,46.639713287353516,30.09882354736328,283.540771484375,27.578723907470703,36.79270935058594,52.020751953125
2019-11-18,18.58669090270996,27.802215576171875,45.178001403808594,89.8353042602539,18.610000610351562,53.80888748168945,53.150001525878906,9.82547378540039,49.43848419189453,3.75,21.971023559570312,46.52227020263672,29.528512954711914,283.74993896484375,27.281646728515625,36.77919006347656,51.51699447631836
2019-11-19,18.378807067871094,27.510385513305664,45.552486419677734,88.24397277832031,19.190000534057617,53.15948486328125,54.59000015258789,9.843889236450195,49.54496383666992,3.390000104904175,22.068145751953125,45.9820442199707,29.205045700073242,283.6680908203125,27.50940704345703,36.29889678955078,50.990699768066406
2019-11-20,18.5010929107666,27.410734176635742,47.29746627807617,88.91836547851562,18.1200008392334,54.41297149658203,54.31999969482422,9.751805305480957,50.09010696411133,3.4800000190734863,21.80589485168457,45.75498580932617,30.762767791748047,282.61322021484375,27.242034912109375,36.38006591796875,51.148590087890625
2019-11-21,18.513322830200195,27.467676162719727,47.97472381591797,90.00201416015625,18.81999969482422,55.36440658569336,53.86000061035156,9.770219802856445,50.07307434082031,3.369999885559082,21.75733184814453,45.93507385253906,31.17133331298828,282.15850830078125,27.06378936767578,36.70477294921875,52.381629943847656
2019-11-22,18.68859100341797,27.4392032623291,47.72772216796875,89.89593505859375,19.3700008392334,55.1152229309082,54.380001068115234,9.76101303100586,49.698299407958984,3.380000114440918,21.660202026367188,45.75498580932617,31.16283416748047,282.7859802246094,27.152912139892578,36.72505569458008,52.15607452392578
2019-11-25,18.753803253173828,27.49614715576172,48.6440315246582,89.70647430419922,21.149999618530273,55.51540756225586,54.959999084472656,9.945182800292969,49.523651123046875,3.700000047683716,22.068145751953125,45.911582946777344,31.562911987304688,284.9776306152344,27.51930809020996,36.386844635009766,51.81023406982422
2019-11-26,18.823101043701172,27.133140563964844,47.895057678222656,89.25938415527344,21.510000228881836,54.2996940612793,55.09000015258789,9.982015609741211,50.02621841430664,3.9000000953674316,22.048721313476562,45.38701629638672,30.97556495666504,285.6232604980469,27.578723907470703,35.96065902709961,51.682403564453125
2019-11-27,18.766033172607422,26.876903533935547,48.07832717895508,89.47157287597656,23.040000915527344,54.63195037841797,55.619998931884766,10.11093521118164,49.89777755737305,4.0,22.51495361328125,45.25391387939453,31.299028396606445,286.8963928222656,28.00453758239746,35.771263122558594,51.65232467651367
2019-11-29,19.14733123779297,26.634889602661133,47.75959014892578,88.75926208496094,21.8700008392334,53.53705596923828,55.2400016784668,10.138561248779297,50.0583381652832,3.9000000953674316,22.281837463378906,45.01121139526367,30.813831329345703,285.8324279785156,27.71735954284668,35.541255950927734,51.22377014160156
2019-12-02,19.456493377685547,26.556596755981445,48.10221481323242,88.50918579101562,22.06999969482422,53.45398712158203,54.720001220703125,10.138561248779297,49.50814437866211,3.799999952316284,22.184711456298828,44.72935104370117,30.950040817260742,283.404296875,27.608428955078125,35.318031311035156,51.44181442260742
2019-12-03,19.543060302734375,26.20781707763672,46.922969818115234,87.81959533691406,23.739999771118164,51.93622589111328,54.349998474121094,10.21222972869873,49.71793746948242,3.380000114440918,22.155569076538086,44.00904083251953,30.199153900146484,281.50372314453125,27.984731674194336,35.060970306396484,51.035804748535156
2019-12-04,19.42351722717285,26.378652572631836,48.30937957763672,88.61528778076172,24.270000457763672,54.405426025390625,54.790000915527344,10.276688575744629,50.15254211425781,3.299999952316284,22.310977935791016,44.50229263305664,31.234851837158203,283.24066162109375,28.2322940826416,35.37215042114258,51.6147346496582
2019-12-05,19.497711181640625,26.086820602416992,47.67992401123047,88.15302276611328,23.3700008392334,53.302955627441406,52.29999923706055,10.239855766296387,50.21676254272461,3.0899999141693115,22.213850021362305,44.228267669677734,30.94140625,283.74993896484375,28.113462448120117,35.37215042114258,51.434295654296875
2019-12-06,19.567792892456055,26.400007247924805,49.377079010009766,89.42610168457031,24.110000610351562,55.84769058227539,53.369998931884766,10.331941604614258,50.18036651611328,3.1500000953674316,22.44696044921875,44.85462188720703,31.839004516601562,286.34173583984375,28.489763259887695,35.83890151977539,52.26133728027344
2019-12-09,19.76565170288086,26.407119750976562,49.265533447265625,88.88807678222656,24.040000915527344,56.26299285888672,52.439998626708984,10.285896301269531,50.154685974121094,3.0,22.359539031982422,44.838958740234375,32.07204055786133,285.4413757324219,28.38083267211914,35.602149963378906,52.37411880493164
2019-12-10,19.967636108398438,26.343063354492188,49.20974349975586,89.3351821899414,24.020000457763672,56.51215744018555,52.470001220703125,10.21222972869873,50.193214416503906,3.069999933242798,22.388681411743164,44.909427642822266,32.227394104003906,285.1231994628906,28.252098083496094,35.541255950927734,51.92300033569336
2019-12-11,19.89344024658203,26.022764205932617,49.14601516723633,88.07725524902344,24.209999084472656,56.383792877197266,53.869998931884766,10.359565734863281,50.47795867919922,3.2200000286102295,22.670364379882812,44.940738677978516,33.14226150512695,285.9325256347656,28.71752166748047,35.635955810546875,51.84781265258789
2019-12-12,19.196800231933594,26.307470321655273,49.87108612060547,90.0323257446289,23.68000030517578,57.92422866821289,55.040000915527344,10.433235168457031,50.07546615600586,3.140000104904175,22.952041625976562,45.22260284423828,33.720516204833984,288.39691162109375,29.281970977783203,35.94036865234375,52.885379791259766
2019-12-13,18.982446670532227,26.29323387145996,49.958736419677734,89.3882064819336,24.6200008392334,57.00297927856445,54.97999954223633,10.479275703430176,50.72843551635742,3.0899999141693115,22.98024559020996,44.97206115722656,33.660099029541016,288.5697326660156,29.41070556640625,35.825374603271484,52.05082321166992
2019-12-16,19.048402786254883,26.649126052856445,50.054344177246094,90.44911193847656,25.760000228881836,58.83034133911133,56.529998779296875,10.694462776184082,51.2679443359375,3.1700000762939453,23.34007453918457,45.5357780456543,34.005332946777344,290.5522155761719,30.034568786621094,36.325950622558594,52.6297492980957
2019-12-17,18.949472427368164,26.75589370727539,50.612098693847656,89.87319946289062,25.850000381469727,59.50993347167969,56.29999923706055,10.740839958190918,51.34287643432617,3.069999933242798,23.466495513916016,45.77848815917969,34.05710983276367,290.61590576171875,30.143495559692383,36.68448257446289,52.38914108276367
2019-12-18,19.139087677001953,26.79859733581543,50.35712432861328,89.8353042602539,25.739999771118164,60.85403060913086,56.4900016784668,10.722291946411133,51.4434928894043,2.9000000953674316,23.631818771362305,45.817630767822266,34.19520568847656,290.63409423828125,30.103885650634766,36.7318229675293,52.53200149536133
2019-12-19,18.879396438598633,26.79859733581543,50.34916305541992,89.51702117919922,25.959999084472656,61.35240936279297,57.06999969482422,10.740839958190918,51.52056121826172,2.930000066757202,23.699899673461914,46.11515426635742,34.18657684326172,291.8253479003906,30.31184196472168,36.80623245239258,52.17110824584961
2019-12-20,19.060771942138672,26.940956115722656,50.771461486816406,90.69158935546875,25.940000534057617,62.41709518432617,57.310001373291016,10.787219047546387,51.96159362792969,2.940000057220459,23.855499267578125,45.55143737792969,34.031227111816406,293.1048583984375,30.38115882873535,36.77919006347656,52.58462905883789
2019-12-23,19.040157318115234,27.126022338867188,51.47263717651367,91.18414306640625,26.809999465942383,62.96076965332031,57.86000061035156,10.861418724060059,51.1202278137207,2.9600000381469727,24.04999351501465,46.03684997558594,35.20500946044922,293.5525817871094,30.48147201538086,37.2324104309082,52.847774505615234
2019-12-24,18.998937606811523,27.07619857788086,51.528419494628906,91.1917495727539,27.020000457763672,63.28546142578125,57.97999954223633,10.889245986938477,51.49059295654297,3.109999895095825,24.069448471069336,45.95856475830078,35.08418655395508,293.561767578125,30.570859909057617,37.05653762817383,52.644779205322266
2019-12-26,19.130840301513672,27.033483505249023,51.79133987426758,91.38874816894531,27.34000015258789,63.16464614868164,58.65999984741211,10.954174995422363,51.80101776123047,3.1500000953674316,24.273672103881836,46.09165573120117,34.58359909057617,295.1243896484375,30.908550262451172,37.27975845336914,52.72747802734375
2019-12-27,19.283363342285156,26.948074340820312,51.775421142578125,91.16143798828125,26.760000228881836,62.779541015625,56.40999984741211,10.917072296142578,51.91876983642578,3.0799999237060547,24.118066787719727,46.263912200927734,34.5231819152832,295.05126953125,30.660247802734375,37.19181823730469,52.54704284667969
2019-12-30,19.122600555419922,26.763011932373047,51.480613708496094,90.82040405273438,25.3700008392334,62.213233947753906,56.2599983215332,10.861418724060059,51.65757751464844,3.0799999237060547,24.166696548461914,45.94289779663086,34.86841583251953,293.424560546875,30.491403579711914,37.2662353515625,52.2387809753418
2019-12-31,19.221534729003906,26.862668991088867,51.81525421142578,91.3205795288086,26.1299991607666,63.24772262573242,55.959999084472656,10.898521423339844,51.843841552734375,3.1600000858306885,24.205598831176758,46.17778778076172,34.69579315185547,294.1374206542969,30.590723037719727,37.408294677734375,52.464332580566406
2020-01-02,18.83817481994629,27.147375106811523,52.15788650512695,92.0177230834961,29.34000015258789,63.53464889526367,57.2400016784668,11.065476417541504,51.085968017578125,3.240000009536743,24.594600677490234,46.772823333740234,34.66989517211914,296.8882141113281,31.722978591918945,37.89093017578125,53.306396484375
2020-01-03,19.07313346862793,27.638505935668945,52.34909439086914,91.699462890625,29.290000915527344,64.17649841308594,57.02000045776367,11.00982666015625,51.44991683959961,3.2300000190734863,24.643226623535156,47.14080810546875,35.006500244140625,294.6401672363281,31.514404296875,38.02803039550781,52.87785339355469
2020-01-06,19.36168670654297,28.364517211914062,52.970603942871094,91.38874816894531,29.65999984741211,66.78160858154297,55.83000183105469,10.982001304626465,51.70683288574219,3.819999933242798,24.594600677490234,47.728004455566406,35.23090362548828,295.7641906738281,31.236309051513672,38.74101638793945,53.28385925292969
2020-01-07,19.41939353942871,28.065584182739258,52.970603942871094,90.2217788696289,29.989999771118164,67.42343139648438,56.66999816894531,10.954174995422363,51.661869049072266,3.809999942779541,24.847450256347656,47.28955841064453,35.049659729003906,294.9325256347656,31.514404296875,38.521644592285156,52.847774505615234
2020-01-08,19.55542755126953,27.638505935668945,51.74354934692383,89.19120788574219,31.0,65.95098876953125,56.70000076293945,11.046927452087402,51.6383171081543,4.079999923706055,25.1197509765625,46.733665466308594,34.01395797729492,296.5044250488281,31.852094650268555,38.28855514526367,52.05082321166992
2020-01-09,19.934661865234375,27.731035232543945,52.6439208984375,89.04723358154297,31.59000015258789,66.63816833496094,56.70000076293945,11.065476417541504,52.04294967651367,4.050000190734863,25.051677703857422,46.7258415222168,34.40234375,298.51483154296875,32.318904876708984,38.30911636352539,52.44929504394531
2020-01-10,19.81511688232422,27.574445724487305,52.12601089477539,88.23639678955078,30.670000076293945,65.1430435180664,56.5,11.084029197692871,52.14142608642578,4.139999866485596,24.973880767822266,46.20126724243164,34.37645721435547,297.6557922363281,32.19971466064453,38.021175384521484,51.983150482177734
2020-01-13,18.982446670532227,27.617149353027344,51.894935607910156,88.40309143066406,30.790000915527344,64.57671356201172,57.439998626708984,11.250985145568848,52.751583099365234,4.099999904632568,25.75187873840332,46.1621208190918,33.85860824584961,299.70294189453125,32.91482162475586,37.980045318603516,52.479373931884766
2020-01-14,18.974201202392578,27.63138198852539,51.90290451049805,88.13030242919922,30.200000762939453,65.1883316040039,58.779998779296875,11.343737602233887,53.036319732666016,4.039999961853027,25.956106185913086,46.13080596923828,34.11753463745117,299.24603271484375,33.21278381347656,37.4932975769043,52.02825164794922
2020-01-15,19.134965896606445,27.55308723449707,51.79133987426758,88.00146484375,30.15999984741211,65.49793243408203,54.75,11.362290382385254,53.860557556152344,4.199999809265137,25.85885238647461,46.05250930786133,33.08183288574219,299.9222717285156,32.934688568115234,37.10253143310547,51.94554138183594
2020-01-16,19.040157318115234,27.645626068115234,51.84712600708008,88.57738494873047,30.829999923706055,65.92825317382812,53.93000030517578,11.455041885375977,54.008277893066406,4.190000057220459,26.004728317260742,46.013362884521484,33.470218658447266,302.4170837402344,33.19292068481445,37.22592544555664,51.742549896240234
2020-01-17,19.077260971069336,27.595796585083008,51.84712600708008,87.5846939086914,31.5,64.63272094726562,53.52000045776367,11.584896087646484,54.25020217895508,4.170000076293945,26.17005729675293,45.833290100097656,33.11635971069336,303.3583679199219,33.44122314453125,37.02711486816406,51.54706954956055
2020-01-21,19.22977638244629,27.275493621826172,51.01845169067383,85.86451721191406,31.260000228881836,63.670536041259766,51.54999923706055,11.529245376586914,54.997379302978516,4.320000171661377,26.38400650024414,44.98771667480469,31.890790939331055,302.76434326171875,33.43128967285156,36.437538146972656,50.81024932861328
2020-01-22,19.08550453186035,26.96232032775879,50.20574188232422,85.5538101196289,31.6200008392334,62.95082092285156,50.560001373291016,11.492144584655762,55.64177703857422,4.050000190734863,26.296480178833008,44.97206115722656,31.65774917602539,302.8008728027344,33.12339782714844,36.26614761352539,50.517032623291016
2020-01-23,19.16382598876953,27.190074920654297,50.30933380126953,85.70539093017578,32.06999969482422,61.99620819091797,52.02000045776367,11.519969940185547,55.68032455444336,3.930000066757202,26.442354202270508,44.940738677978516,31.44198226928711,303.148193359375,33.23264694213867,36.094764709472656,50.201255798339844
2020-01-24,19.18442726135254,27.1402587890625,49.89499282836914,84.7581558227539,32.70000076293945,60.49610900878906,51.939998626708984,11.529245376586914,56.459617614746094,3.9000000953674316,26.150604248046875,44.76066589355469,30.87235450744629,300.4521789550781,33.153194427490234,35.82737731933594,49.8629264831543
2020-01-27,19.069019317626953,26.649126052856445,48.63606643676758,83.65179443359375,29.950000762939453,58.06412887573242,50.4900016784668,11.260260581970215,57.106163024902344,3.809999942779541,25.372604370117188,43.91509246826172,29.310178756713867,295.6361999511719,31.703115463256836,34.83333206176758,48.674991607666016
