Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2020-02-24,0.03650568617946983,0.037457566515728034,0.035886069915786675,0.040245158901019436,0.06701241881860151,0.05969032362187054,-0.012180876276545445,0.03607904054203934,0.013235967297675788,0.06873649585051125,0.04290204058368861,0.039196141780671594,0.07652985954074266,0.033728107765073206,0.03824987154658521,0.052609799678101914,0.04797855580994727
2020-02-25,0.043640414344325903,0.03373952041129315,0.046283647833523144,0.038949556829171346,0.08218633558682682,0.04266529897025172,0.05292875752211922,0.027562102109840492,0.013265788790033938,0.07381213703896627,0.036621338940666645,0.029622359095222484,0.05277495494512833,0.03077019894145586,0.03685855091783586,0.030771597573780233,0.03907880943429043
2020-02-26,-0.011660226455431435,0.007621046898963779,0.050677546120386954,0.026869298254905107,-0.01887761423669936,0.05823907849998917,0.051976190618964926,0.013688337110875018,0.0031864277042670873,0.01670183382208351,0.011432854553450996,0.003273316457690972,0.03326704605946618,0.003685180199805396,-0.0021130462321197626,0.005677267349344252,0.02220034234199438
2020-02-27,0.027784145352898276,0.035823552438492695,0.08224373358708116,0.04069895484169825,0.06183029758110751,0.051959833135033,0.0411744880015344,0.039037137187425415,0.04665694443239672,0.1618999355158111,0.05959192534578338,0.040366641783015605,0.05579121936519874,0.045951590661455266,0.03791290576981441,0.02677307364127295,0.06206418560369552
2020-02-28,0.01571996245614232,0.007641072798613331,-0.02700338768791176,0.008427928154684402,-0.0042976204517529,-0.052908625201720336,-0.033773493213003304,-0.0,0.012150754937862895,-0.07162970074007438,0.0007630350786778987,-0.0020464079204720207,-0.009271218346674362,0.004210388560246068,0.0005482186427299196,-0.0090816304545876,-0.0319995752090023
2020-03-02,-0.08050516888044429,-0.029599201333725084,-0.016590124155573264,-0.03422659462814076,-0.048430311505682985,0.006343238902125663,0.018078086776243625,-0.010297311567838132,-0.05985170481603419,-0.00459770471269931,-0.04185938533272288,-0.018005999188435245,-0.025511639698306113,-0.04239491498545953,-0.01415763572977996,-0.029238995412629816,-0.04634316412418064
2020-03-03,0.0005552843508294086,0.009665085022208952,0.022805220305776887,0.023040141020053667,-0.0186956857483617,0.0068638891187256116,0.016599790761149705,-0.007849335828266725,0.011996530424357327,-0.033825116280926125,0.0025653688033015604,0.01959739660418601,0.03590157632172384,0.02905026837951372,-0.003777580016247289,0.020929096348803963,0.049068757129584785
2020-03-04,-0.011962970269415507,-0.03750857141735933,-0.02685951341528934,-0.042925967024082405,-0.020786883894481807,-0.02608627471447255,-0.028321671687622365,-0.03759545248695841,-0.062391260328931275,-0.05395051206330836,-0.022497360128848926,-0.030026899060723065,-0.01002055662843704,-0.041173582729550406,-0.03675238845405307,-0.030116975315850558,-0.021597619669368125
2020-03-05,0.004216824786634612,0.016429041044847378,0.03562621688945907,0.013693535852855812,-0.058477032321317145,0.03509683450983797,0.0002198641339111464,0.010598244004075144,0.02170645460193077,0.04732071267690715,0.017373043591868906,0.03527266329577769,0.047258618015233914,0.03380694997460863,0.004944613681375691,0.029197745229488363,0.04506740225969195
2020-03-06,0.011456083777587325,0.04229261573078375,0.050962289013219586,0.019427937859239366,0.06636295343316402,0.11226253128403828,0.047284861463959285,0.030914295965299154,0.01584023317120379,0.04735947925629017,0.02626362749734597,0.0434649603688233,0.07975259880227745,0.016669047246251113,0.038563571207681266,0.028656510713270352,0.04949877850612776
2020-03-09,0.09058252055862605,0.2120057927987861,0.28555176716037833,0.16687301840505755,0.20123632065745067,0.3857688117656421,0.10236747180729361,0.11994382615120895,0.03954749770591007,0.09692808152681437,0.11886118003830937,0.18840620235809383,0.3204996927435524,0.08131258128097398,0.14412339369035235,0.19626847691676697,0.13039109949257238
2020-03-10,0.0305744940759833,-0.05801494013881272,-0.02349634012510901,-0.05204939816331367,-0.049689867551284864,-0.1010959196341279,-0.04812096822124849,-0.022748108088116212,0.02147070987999624,-0.05205631271963129,-0.04981457044682763,-0.06367315511715352,-0.049587820909455425,-0.05045060964111508,-0.03598721703866448,-0.06270328467543931,-0.03635913036464016
2020-03-11,0.07016237770329227,0.08284599908897489,0.06882893299820142,0.02321393044685682,0.08846811393850278,0.06813460956604037,0.09840655404418926,0.0633858125229282,0.058246845693833794,0.09097175352471389,0.06942321315162847,0.06916673515551698,0.04555232506480629,0.04997665878872504,0.06651425310375425,0.07020916687773858,0.033496689513079186
2020-03-12,0.11758592924584592,0.1338792237929586,0.14376243851622403,0.08505372207624672,0.2341068312786006,0.17872540981716353,0.01816009144045305,0.13709273478797085,0.1440673735322102,0.1449340229863609,0.12063902635769014,0.1620585314473457,0.18670379394327022,0.10056880168039736,0.1539892955768317,0.1701673889901475,0.12142221150713044
2020-03-13,-0.0823179188187927,-0.027436347399281164,-0.10684856903199833,-0.08973955686587184,0.004857321171782458,-0.06837744078716551,0.01654760000479748,-0.05150460385256873,-0.05888556754141876,-0.03308576427689496,-0.03202167068554636,-0.02524954232617069,-0.1139229984303371,-0.0820281872813557,-0.02308375495006565,-0.06997710406271992,-0.02496809208122631
2020-03-16,0.129477157317925,0.162757599520749,0.18500207455076906,0.1796876208119289,0.1798899354340975,0.1124095922094641,0.13115057358142393,0.12610058446850006,0.09554926037265431,0.20264506707946964,0.13905650000803124,0.1722659138690039,0.11461674118430525,0.11588668404791029,0.17535296287070556,0.17148999033818668,0.1000695671315041
2020-03-17,-0.05497434163303653,-0.0,-0.0064973687442980415,-0.014103966474183847,-0.0645385167947921,0.006775486530204752,-0.022571410105320763,-0.07565262457024245,-0.09645161840786388,-0.17261273739970448,-0.04595481987901244,-0.013338549792274806,0.028865107815254767,-0.052585102439291674,-0.07191253896063082,-0.049333167935371056,-0.06509999568752607
2020-03-18,0.1170925280659394,0.15654198994037166,0.1466236148696011,0.25006242424916864,0.19926764523323362,0.03726717274468773,0.06598607102399306,0.10806297783541143,0.05144502076191624,0.14756672897726675,0.12464718083035875,0.1713144334618872,0.14999267355132628,0.051959885116941225,0.0963309724277442,0.10805849916318493,0.10563237480591484
2020-03-19,0.008505712139670975,-0.05377297618425674,-0.12115916369054985,-0.041628237442928866,-0.09002892172674812,-0.10998711096819927,-0.10250871855311276,-0.023256873287274462,0.016948815334891412,-0.09755628044545434,-0.05793827537638258,-0.10610032341966204,-0.1406636094410424,-0.002122639233150298,-0.03315218667755789,0.0016137287065955295,-0.038791216062184136
2020-03-20,-0.02113043615277298,-0.022682126925269434,-0.047691907541263776,-0.03425547520021693,0.009569451016150672,-0.049047888011172755,-0.0068503484590574605,0.0011497438052374457,0.07700951705474608,-0.06213179767919707,0.02571432730912041,-0.04235143910724191,-0.029131749358219956,0.04405034128835114,0.010929035665928335,-0.026306313934901415,0.05033076098485347
2020-03-23,0.15433655580098105,-0.04497682060022708,0.08918137925865771,0.09107578597076538,-0.05645304523495157,0.010081953529205346,0.018574498890364406,0.04230968621334503,0.05405540421399111,-0.029675810561878693,0.02349000978625729,-0.06744998501245719,0.10707387236605269,0.02590073456608057,0.023572481726715538,-0.12483932325181364,0.0401983914982276
2020-03-24,-0.15433655580098105,-0.19561001495012909,-0.22485267302971756,-0.20490380864880828,-0.22176127665634068,-0.14174872824694276,-0.019167984321519248,-0.10799818013365617,-0.1283088095448661,-0.08676766538657459,-0.13635333860067592,-0.17964712005705788,-0.13265419402774128,-0.08673108989013446,-0.1266446359730919,-0.13522286121444624,-0.11944176264097583
2020-03-25,-0.14675574931836252,-0.09358253890413491,-0.006485042055576768,-0.04005804809599371,-0.06945872478570764,0.0027677286592263485,-0.031535513392624906,-0.04837954014298765,-0.017946381302143682,-0.029064105478634097,-0.05078747019207342,-0.0671430817519181,0.0034189100931527336,-0.01485923503040402,-0.04572665982912651,-0.09124834668092725,-0.050884162261695336
2020-03-26,-0.028711900907673286,-0.00533786684947163,-0.03649469649779029,-0.09770916726075916,0.018646009975821425,0.004039242882899221,-0.07820578000099672,-0.03629417345523797,-0.09445837508147192,0.007843170127777188,-0.020231509401101848,-0.017035601034050128,-0.06110816730344126,-0.056748654755454604,-0.028381328641552094,-0.000282722024253702,-0.040210339805769615
2020-03-27,0.03668801310173982,0.08857626070875538,0.09266504103400446,0.10480796893357694,0.10958259348628993,0.09354129304509923,0.05434778588494734,0.06229695657774724,-0.0036713899078260064,0.023905498144139285,0.05785316679983869,0.09892431175414472,0.12036381278008583,0.030238288630293104,0.08407033672592522,0.004817875439056878,0.049369688375721005
2020-03-30,-0.010620557969180421,-0.06788855938914767,-0.0013668170809710124,-0.04505849897454349,0.011805078436643827,0.02874227098005806,-0.011996246262951796,-0.00839479085071599,-0.05885019661902912,0.03836089687452625,0.002004111504025204,-0.055330572500327566,0.035506469170097074,-0.03195939978049282,-0.006785224878683233,-0.043908351365167964,-0.014775231524479245
2020-03-31,-0.019967203836915828,-0.01945827117987124,-0.05026826333795947,-0.007062848299894055,-0.009021710323734809,-0.02651758553247979,-0.0,0.0020919655842317557,0.022153153376348333,0.011236062731748753,-0.00550150023989267,-0.0424475185583106,-0.015689347595429178,0.015017400559820543,-0.0035735359658708595,-0.012429088668124767,-0.012455372362031564
2020-04-01,0.05664620421468997,0.0008201003034907818,0.03906464810594187,0.055325043526180624,0.08125642271909954,0.037440323671888646,0.07543150870948566,0.03842540767775079,0.09766948562476015,0.06717854426787839,0.07024059800732867,-0.011966017958086588,0.06904581799608811,0.046049248721800856,0.05624951401068277,-0.006424038368808668,0.011655719326819958
2020-04-02,-0.0069496178703112,-0.0658964739731585,-0.1337845653057203,-0.1046019103551818,-0.005025965251846016,-0.10159630487152393,-0.05441350168351976,-0.00866764681599012,-0.03697471681396924,-0.02682728756953623,0.0032152346030566276,-0.098369238814634,-0.09754624504167653,-0.022813381780493833,-0.027704878660828432,-0.05804755985680077,-0.073689197139651
2020-04-03,0.012694651247834124,0.0516369841106356,0.028457883075021544,0.013357265217079707,0.041978507048169286,-0.040675298692074216,0.02669121781007786,0.007580087454091044,0.0214695980675986,0.014815142302275305,0.00646217800598552,0.07237212991503689,-0.029111060743909938,0.014559673932466526,0.028963550626112493,0.10754515999576805,0.029897916483413167
2020-04-06,-0.07455507205139353,-0.01326127011047107,0.0033480138962542643,-0.06793585811945985,-0.17128136158103757,0.01159821901703445,-0.06666319463621874,-0.0652177921791775,-0.056443634081904635,-0.09666615619025054,-0.08588522276091594,-0.029634258254654686,-0.0921880678300628,-0.06500682459250379,-0.07674328046186289,-0.042267702410824046,-0.03162894929398411
2020-04-07,-0.004870793239234878,0.010030359874323685,-0.014227289449364501,-0.00657132756309115,-0.028660282007177622,-0.04706152756548625,-0.016194645066461625,-0.019163466253829677,0.026005854560176758,0.010899279836871851,-0.0210946774555505,0.0018772902664310268,-0.04979242533692674,-0.0010186542631351676,-0.026473850263761717,0.021459499110222397,-0.018847574477549364
2020-04-08,-0.03612768983900763,-0.02351167648744838,-0.06993462246161183,-0.06065381156659254,-0.07925207155031648,-0.0914977387102184,-0.04066141912477136,-0.02855930031287939,-0.021689811069397075,-0.04552321142031308,-0.03763253497852062,-0.021506350045821274,-0.048009116917637616,-0.03301748499045175,-0.04007959787563942,-0.018498647982312745,-0.06136616541261919
2020-04-09,-0.022944265911077018,0.019487345741295365,0.026986572793582693,0.019614196748146615,-0.0034215342036976524,0.01043171242878077,-0.03907237251571856,-0.020183109761869114,-0.04921846035183805,-0.0,-0.025387810745962778,0.0042117889771376505,0.048009116917637706,-0.015102510450754813,-0.017310183757115724,0.009750572514522292,0.01655580808049599
2020-04-13,0.016049720209901776,-0.0004013005406679944,0.012458455755850799,-0.007091258986042583,0.007384068187734236,0.03473313902478447,-0.003947694361996972,0.007640801257719766,0.03767925855644588,-0.07560273044173646,-0.00997751920712487,0.014346571017517344,0.0320817399117317,0.009171802629043348,0.012954465381471365,0.015083539643391208,0.0086158797212018
2020-04-14,-0.030771775536789336,0.01904775569660012,0.006434586896985552,0.0035394613806117975,-0.09150108792571267,0.024790622835223857,-0.036508305179118974,-0.01616770885548797,-0.025785469549180748,-0.035760687189161845,-0.04067750173563653,0.009680083207759071,0.02604157790797453,-0.029066075243040612,-0.051528659653701445,0.023201463973332104,0.007747341450238554
2020-04-15,0.038112500045924314,0.06770752469647758,0.05674439306291105,0.025375439781389383,0.04419929064539418,0.048085946651644264,0.028659363946559994,0.03260121431798768,0.021518838024402957,0.021302617304325547,0.03393142742090433,0.07429499802977806,0.05353107493480957,0.021476756409033893,0.03785936452449085,0.04867690788256312,0.047047735274175
2020-04-16,-0.00044617880795981584,0.04431269872047666,0.03572374653690849,0.03077551731699107,0.020919121988828095,0.08826541120477077,0.01924081956312724,0.0019511406656764836,-0.0010954303997559624,-0.07154144530890257,-0.00044813012933877085,0.05258079336398366,0.047263666908430875,-0.004812341448817503,0.007891026865799313,0.04338608587627456,0.033407330304673015
2020-04-17,-0.046652228083322235,-0.06981625441173836,-0.12650647606455095,-0.08595860835543087,-0.004372950221148153,-0.13599292839850954,-0.04979776072387393,-0.026976675507897084,-0.03630452542101426,-0.006659338846090223,-0.03391656476592629,-0.08465667917114447,-0.08392237938689567,-0.026656862348223207,-0.03988529564218058,-0.0677310456332979,-0.09890281447718481
2020-04-20,0.03754374380853032,0.04719103694920329,0.01976279131162911,0.042175559454137146,-0.0012825252168141615,0.016143182929575308,0.02884817241679212,0.01339747193872749,0.0357573344805969,0.022372276273661795,0.017475537326927516,0.05802058688467547,0.004591815540169966,0.017774658202762292,0.009037342445374453,0.04474139113091523,0.0483505506099018
2020-04-21,0.03877861018859313,0.03228301993965723,0.040737778023407195,0.023365219016355403,0.09400368080443122,0.016407570502631398,0.045405646398842696,0.03529775598290367,0.009259407993183559,0.04630463502037942,0.05015719561868974,0.01656441443202878,0.03478614522822353,0.030833676319996794,0.03735082347571964,0.014345108823986909,0.005356762295666296
2020-04-22,-0.019351835106001573,-0.07519669912980394,-0.05252807826179657,-0.03372194387959607,-0.07406783238860448,-0.06338058493153678,-0.026446554277567213,-0.024643887718116042,-0.048705146588291136,-0.02573244606424871,-0.03907794962722107,-0.056956201030426944,-0.043296806381494614,-0.02195147217453584,-0.030694835195440084,-0.05502144599124066,-0.028164102839451935
2020-04-23,0.0013538597578410915,-0.002140909515667636,-0.03372993284587435,-0.02756539455852764,-0.03191207089429645,-0.024494694142698652,-0.04993769855015507,-0.0038874153760644755,0.02469858822384122,0.006952457338088844,-0.008431573100616553,-0.00856873522533503,-0.07410782004675051,7.172880519477997e-05,-0.01707645511147624,-0.006958602458142699,-0.030850665711324603
2020-04-24,0.008844685444809975,-0.000427609908230852,0.0024908335044174852,-0.0024159881427253116,0.04533868112685513,0.019639841012377236,0.034888676100486245,0.011707575281410998,0.005989755042839425,-0.022989495542170824,-0.006606513741928525,0.0037041528517595215,0.025131396281497107,-0.013842593770408607,0.019892430794875807,0.013380153735974946,-0.006423678402110091
2020-04-27,-0.04824769412071195,-0.03857942908720275,-0.028947794829801414,-0.030559537431358922,0.013878004089406419,-0.026850291000405167,-0.05756638469270106,-0.0213599651200541,-0.016139492842917068,-0.022472834177642478,-0.04715843730715875,-0.0223018416531979,0.0037313924626319137,-0.014315700056196364,-0.017124266340231103,-0.029146642363330207,-0.00479059600053299
2020-04-28,-0.00821454212128719,0.006189528421750867,-0.03517531709681256,-0.0022271419342658368,-0.1446225979393676,-0.009830137649441724,0.03504999225716872,-0.019972152438456618,0.017809482508285398,0.013423007444650008,-0.009170247484423156,-0.005012500075872438,-0.006211387028941028,0.00460949649268618,-0.018197888550161197,-0.014961240562544288,-0.023170406549530502
2020-04-29,-0.018133793867376822,-0.05123125211624495,-0.09251818553901131,-0.05105956614866501,-0.13041611421833701,-0.0591327588515655,-0.08663221748823986,-0.04059612891790276,0.01757953169082213,0.004514675980943847,-0.05803422857274539,-0.05433013603072164,-0.11950163332364441,-0.025842074738866478,-0.05944310451124189,-0.049470679584965906,-0.05389172348631039
2020-04-30,0.008705803655094576,0.06624418909002368,0.0026094495230576478,0.02808016561711365,0.04509216761641378,0.004410409581345008,0.034393764271778655,0.02749954572915954,0.01720147008789505,0.055828507881331174,0.04238957236569396,0.1374100372200127,0.07885312805890973,0.009354434053018156,0.03490809933514149,0.06471640842614135,0.021080179181178625
2020-05-01,0.037149569158204165,0.04161016701733925,0.07290257379678465,0.028220778952697274,0.0795268289175973,0.06387930269686613,0.047223539196535144,0.03499153698965864,0.017766777644148107,0.0642195322042369,0.05155112011428876,0.05714073288195973,0.06572832943089604,0.02682993268850409,0.044814024025226835,0.05017090704662005,0.07435640550679914
2020-05-04,0.012024394455889128,-0.01822984762276433,-0.030693868054879274,-0.022114863281352863,-0.016737741340275874,-0.047539528668240814,-0.03326617277669931,-0.005757938355192064,-0.013300239604743995,-0.04245333409715031,-0.013669532761850506,-0.04560441873651808,-0.030020968460678813,-0.002754324347772613,-0.015845955716458894,-0.0038813157329934747,-0.03954164505473556
2020-05-05,-0.0429702624189866,-0.026317299488679485,-0.013780076510491552,-0.015733247729007457,-0.008828566599738762,0.014872596130261468,0.006936514558380157,-0.00952398316610878,-4.352555954437837e-05,-0.01937104674435756,-0.004655856035033101,-0.009723760160350946,-0.0012316314153885328,-0.009196702932137448,-0.004092704830383826,-0.04229854512797675,0.0011145722794148102
2020-05-06,-0.01342859544570644,0.012223569999672841,0.010563979815487047,0.031050822949848435,-0.17167234135018755,0.004570608887521384,-0.00046394012350131994,-0.010372668433110367,0.032867985296466076,-0.0,-0.02502221945933161,0.03101750090858391,0.026818007090927295,0.006801665296347354,-0.040359052033305455,0.02311556639972683,0.018915255576689896
2020-05-07,-0.02653454040405083,-0.020151678647969455,-0.046565078739149855,-0.028355871247128808,-0.03378134673012381,-0.052481312241858535,-0.035091341165375114,-0.011194073017001458,-0.008140446483595345,-0.04684692881302538,-0.014312281432855137,-0.014553410272960777,-0.05592856533076803,-0.011994798638069092,-0.009111793808250872,-0.019968754709937947,-0.005666924057281926
2020-05-08,-0.02645101184748962,-0.02528599597320328,-0.025388893117650874,-0.03009093480938037,-0.04993427194301769,-0.06297201628341496,0.011258844481856925,-0.03195147083534445,-0.02311829913589787,-0.040364291962963074,-0.039798347983055295,-0.04154729154674437,-0.07594226212605845,-0.016410728590263726,-0.04249192078064194,-0.042631185306705954,-0.042917287033173816
2020-05-11,-0.02125853306280828,0.022302654446218678,0.01898112286764063,0.022241874249221947,-0.03936847667661077,0.03179268582330787,0.029647142818826907,-0.00448244233068439,0.01028208220923838,0.054189384043160635,0.0027348410223461176,0.03450162605559613,0.03897704059860343,-0.00020500142244696872,-0.0003106375686660495,0.04521338465725517,0.00957325449214576
2020-05-12,0.01885157861895985,0.0189010252218473,0.01645817628763842,0.0246124675612653,0.005216694494733911,0.002410709635126309,0.060580898794796015,0.008082659481720286,-0.0024158273239097707,0.00698483222510105,0.025357918023092896,0.016931347045515126,0.016260568171600143,0.020132993151985804,0.01312128161504757,0.008945339072815944,0.016856459184852457
2020-05-13,0.041723904527073925,0.036656693536013966,0.04149349244354176,0.02669798133153477,0.030840189762757247,0.031048222502156483,0.02306440127065432,0.028351253684308738,-0.009562462970369457,0.04052999762094743,0.03428915562837634,0.03700027271861585,0.07473855494241445,0.01784410135076899,0.021615503694642497,0.0357022490440618,0.050911562649309315
2020-05-14,-0.009975176621038973,0.004056820866708322,-0.0010017568731698389,-0.01510551708551259,0.00856277272434985,0.013366777676126297,-0.009088691818596907,-0.007393637661911977,-0.00912740180228117,0.012240101473467173,-0.0029026047190276205,0.018065871766719064,-0.015649696780692585,-0.011896271867600974,0.007418198732434346,-0.013130691551286164,-0.008785300035940111
2020-05-15,0.010393027987211326,0.0145586541825543,-0.023268694601293646,0.009932694205497075,-0.02427306268587695,-0.002519634947987246,0.010611569622353186,0.006466604641521381,0.019040893916612945,-0.004914010196641713,-0.0004141559768640584,0.0013268527322130613,0.009360452724224,-0.004586507668035518,-0.0,0.020971695430777395,0.007117358397965987
2020-05-18,-0.06667813635280308,-0.07459872217565433,-0.06466107983688536,-0.051890313962186276,-0.0984507317574747,-0.09515784065539022,-0.07343646160376914,-0.054993701345274905,-0.03281111344803385,-0.021819084390046217,-0.07070224140979448,-0.08551682916730674,-0.11813130376892086,-0.03000520085478273,-0.06243212035908552,-0.0774543780635324,-0.07652009564568393
2020-05-19,0.046818277890195575,0.02585256774143358,0.02156151756410917,0.03217032777974671,-0.03986535435090815,0.034533107157739815,-0.02009414866127872,0.00439556776791741,0.021247810538374524,-0.0,0.0011575581129270312,0.020314573239025486,0.047926976827150906,0.01032443817432905,-0.020172281879230265,0.009572208585109014,0.031364494037996585
2020-05-20,-0.009378328189209056,-0.03052038166731797,-0.03409690742832767,-0.037021081370571536,0.04375368660227304,-0.03852980738978089,-0.01629034761217283,-0.016601513463050294,-0.009885970990425942,-0.011919024223680753,-0.017983925026283577,-0.039328424017124775,-0.062307886250553286,-0.016844955066756706,-0.00771971510834288,-0.03173983779339894,-0.03202605135717852
2020-05-21,0.005289682179249229,0.010212759590122916,0.00978727337366601,0.010376337570446157,0.06835856366569079,0.0062877487609674584,0.004104915945148592,0.006084125721785952,0.016851569647492525,0.011919024223680784,0.013361485029447173,0.030659522324062955,0.02333448725115562,0.006927761530176693,0.01610053549873701,0.012408412093438006,0.01801473205062839
2020-05-22,0.010664714870658905,0.01725655785919678,0.010114869370642028,0.019307393432499768,0.06035354644244829,0.0007647545564083997,0.006649046675329145,0.012281166086894547,-0.021394677578872808,0.01449299311322081,0.007716106300744754,0.0061843633215341075,0.011874720659755983,-0.0018975968443651204,0.017280917336691598,0.0005552343603880247,-0.0008974843306028187
2020-05-26,-0.04751283102191057,-0.012110686922207696,-0.008970657650899367,-0.03290422837508447,-0.035005788669425775,0.016197814062833254,-0.06867075983605628,-0.0363992858019448,-0.0019650622160024005,-0.02641201733690148,-0.03837137028411438,-0.013861255577536891,-0.045589110597222524,-0.012244769236815143,-0.031605227180099595,-0.013785549345447696,-0.028949228087957232
2020-05-27,0.03807319880778628,-0.02839779815201242,-0.02264049161785723,-0.00641025485156808,0.009803151692521044,-0.024768696179595324,-0.0010732905612485452,-0.008474542809021369,-0.028691305821035976,-0.02573244606424871,-0.015532820845286965,-0.008832138258758473,-0.0347160828192214,-0.014769627539741299,0.0029673290996463635,-0.020060547635936524,-0.007162058448767767
2020-05-28,0.008649748982613007,0.028397798152012356,0.03786924402044159,0.032800372196225,0.03625245438223917,0.020888143942867254,0.023663323605117338,0.012739074722629319,-0.041549999156231726,0.018648541458224102,0.024894748326875597,0.011282360841475382,0.013742589853123485,0.0018463164290862526,0.017991525364504508,-0.004818983149182433,0.026294372093158148
2020-05-29,-0.017553265800563368,0.005172377092130129,0.01948645384288028,-0.009092452949429094,-0.04193963935394258,0.013059353262636962,-0.02387781082212109,-0.0186289314514645,-0.016570952451542786,0.00945632618099683,-0.011967410281843355,0.020446738476314445,0.017176604056532964,-0.0044458461372391695,-0.021255035410457476,-0.003732639982907943,-0.00950179327770725
2020-06-01,0.011944003464520318,-0.029802096994917954,-0.028282900833184764,-0.011816304151588419,-0.02528346594058291,-0.016345669667888918,-0.029379676885557572,-0.018288062179035596,-0.005845412854388562,-0.01649040185901799,-0.028222575995790443,-0.037774974806968196,0.0021682059494129023,-0.004033576353714337,-0.03235033373210796,-0.0283336198344241,-0.017657151486855656
2020-06-02,-0.002482785550632031,-0.04550902778613849,-0.018495782426019482,-0.020269762100434453,0.04682325771919545,-0.05628987580385577,0.0022937513096950137,-0.008203326632012783,-0.003708941308881284,0.03084470139163596,-0.001805384858543012,-0.024413298249348875,-0.029869078531589918,-0.008245852810096618,0.005752259776371711,-0.015909659029580962,-0.022012015522830435
2020-06-03,-0.007822367143487914,-0.03736921538345033,-0.020600903354918928,-0.025956393479744894,0.0658622137028141,-0.010165152297283835,-0.03285713330226609,-0.011373195766518945,-0.011546581524500846,-0.004807696883909408,-0.029502900052012903,-0.047388597140190294,-0.03899632504688934,-0.013220779138533437,-0.013180937888006191,-0.038946509266897175,-0.03998444082925481
2020-06-04,0.01779108843724851,0.008141030470530608,0.009128541468521387,0.009304485645168965,0.03201493542794583,0.003981262244194215,-0.002219769041307499,0.0008080894459472641,0.030072361335591234,-0.18152185832748036,-0.00244863850559744,0.00224668642562131,-0.03605812811550071,0.002630380272197073,0.01606930152935877,0.0022062821133579016,0.002847169138664527
2020-06-05,-0.005827376829070743,-0.07569125132212148,-0.08322057507145895,-0.045977098926631085,-0.05555416442974286,-0.07272126173165844,-0.03505657385432625,-0.017628602564038483,-0.009836735583938381,0.024292669118037107,-0.03130112994207947,-0.06001267423210162,-0.07849005359808617,-0.025306862901355313,-0.02823513502917104,-0.055603054475707056,-0.07794114216793195
2020-06-08,-0.030853200928826995,-0.023891350044039604,-0.03478605233401417,-0.023818941139518855,0.03144735087998306,-0.04612912013453423,-0.057850140087214896,-0.028964910293254296,-0.023696873323614285,-0.07878089413853595,-0.02541079204948827,-0.039454886410192375,-0.07277547873158985,-0.012014674143584536,-0.023347388091269045,-0.025439877296413303,-0.03079442974032407
2020-06-09,0.0012079474720253112,0.03733383031922524,0.03396319812817268,0.016702125416025167,0.02526933175633156,0.043435033336635814,0.025675777966048925,0.01790630889228207,0.0069729533454488055,0.034685616423815666,0.010954492710060217,0.053049738727170004,0.04940365979800098,0.007484282342292355,0.0216614960109873,0.03125999545265832,0.02253921654454295
2020-06-10,0.013793370280351039,0.03574502553283273,0.05755763564832046,0.03968171806149696,0.04419630099255541,0.06674955746330861,0.03587920094928259,0.0055138111575854356,0.007294556896634763,-0.10418334422531637,0.0010017738472018407,0.027480891795725045,0.07134361584638468,0.0055957194028809654,0.011293160404290068,0.019806885409713666,0.05511632875608294
2020-06-11,0.060407721738948025,0.0916395133880252,0.08616051238379425,0.08788774812608081,0.03484526649095429,0.08396010507232349,0.04494914368834378,0.06950084406561502,0.03350016345506535,0.17527924720955013,0.07526522921771989,0.08819072777826793,0.12430467031406324,0.05937756231401354,0.06298768149851236,0.09015576230877362,0.09239241428646816
2020-06-12,-0.027815263498275084,-0.027859049129198298,-0.03751184147658398,-0.03323419391899213,-0.02014817791081208,-0.027383309107443153,-0.009760133555761344,-0.022604372177176944,0.00573460927688903,-0.06322185394443312,-0.02420045779957951,-0.03726045268333028,-0.026127770474671037,-0.01190471430488222,-0.029497128156503082,-0.03130045945383736,-0.0212112094168942
2020-06-15,-0.02129528998227324,0.015882846663624925,0.008727756301055399,0.012635272092267611,-0.036742115542486985,0.006871569003013059,-0.013865437642288687,-0.019187808304549994,-0.006700509624005683,-0.029213391096168162,-0.0229415566203863,-0.0020297930496971186,-0.016701850796418578,-0.009292278822119611,-0.021206331075894314,-0.0012622294966885684,0.0006359922713225402
2020-06-16,-0.0065880983591038635,-0.00776932144799909,-0.03979747300432419,-0.030229980448114226,-0.04477053411356576,-0.04475979178808657,-0.02366509056659317,-0.014575190094331987,0.001610399970803431,-0.04503571059077825,-0.01838673633813108,-0.01295184386754455,-0.011834455012737376,-0.01906465171743314,-0.01935731127551854,-0.015023097586827782,-0.022236938260740274
2020-06-17,-0.01668773297856265,0.03523667162630817,0.02445991279691152,0.026837812315998133,0.3011665110399693,0.03960181316386314,0.027864658382253115,0.02030123697491348,-0.0033389985825086448,0.029797335018869452,0.01666999356809149,0.02255747332672289,-0.014220534413996585,0.004162514562011848,0.042032702751160333,0.006732471774803269,0.03311462882817908
2020-06-18,0.008512696421614372,0.0004222245188523419,-0.009720894064439574,-0.004360246165750672,-0.15794908063025367,-0.008538167975055449,-0.011358091202669972,-0.007356163248932353,0.0002811764694001131,-0.018727121491083992,-0.006837583289813834,-0.003212070377736857,-0.017495898238200084,-0.00038510951548417516,-0.026977660759918615,0.002756048483099895,-0.006199812940265866
