Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2012-07-26,-0.014263625982466882,-0.02549966183452097,-0.021553513378688924,-0.02062329435011121,-0.01891709989987845,-0.01791755242215751,0.01277521301028688,-0.017670799800237336,-0.027233923622578718,-0.01754429313865675,-0.01749333137790152,0.010635215610149336,-0.04385922962676562,-0.01636251118748443,-0.01396841732765333,-0.03805365187064309,-0.01490453603954036
2012-07-27,-0.006198062861860777,-0.015522820267980063,-0.010423572716382563,-0.009102172490816818,0.005123791375908665,-0.03618807806321497,-0.03509131981127019,-0.015798437463291886,-0.005218486570246694,-0.01724179048677462,-0.025115664572744445,-0.00503651250341806,-0.022874903340678803,-0.01826552367940563,-0.009413423407213467,-0.03840235672605852,-0.010691708430194732
2012-07-30,-0.014992096368365068,-0.0064770014430752185,0.0020028702485489123,-0.005112203079888174,-0.010221544107446212,0.014458980401906275,0.02020270463300348,0.023791748869978785,-0.0046311795747338395,0.008583735786265919,0.02165374950698588,-0.01160478115292416,0.005773318806630845,-0.0,0.038845959749110766,0.00480241581991002,-0.001256975448874798
2012-07-31,-0.0003379651033677181,0.046997962947267206,0.007685429967093375,0.0021874557959020565,0.01537180606044134,0.01569053751935487,-0.08947139769121587,-0.012759005906190888,0.007307361444466566,-0.03390162018676702,-0.0057442803088576504,0.003951043068827247,0.017803074664793462,0.007019373844012739,0.006514784330278954,-0.005455180010212173,0.008141853958195902
2012-08-01,-0.0033751568280127905,-0.006246107889906765,-0.014226067600014682,-0.008360816499494371,0.02969651917800326,-0.024590085266076006,0.04879014882718114,0.0015857787039863492,0.0045238078183507556,-0.016529285665789057,0.020834205320155917,-0.006576276742795777,-0.005876642023149303,0.0008715092564201528,0.008532960039242652,-0.011468377595050646,-0.0006911476828179435
2012-08-02,0.007440320715776706,0.004993928644277545,0.010376024415024363,0.011377117408282412,-0.02451967714610724,0.04406291278244687,-0.19184811097988178,0.004773474805032552,0.005398456582500175,-0.0,-0.015089925011298331,0.004964836564734764,0.011928890091486566,0.006928760435876428,-0.005259621462778982,0.01736149510273731,0.011922247682206018
2012-08-03,-0.008114105355888607,-0.02667525445459688,-0.019210568079257435,-0.016971980532303917,-0.042343326549873404,-0.10489219383715369,0.04973879387857618,-0.026752336340348064,-0.00949908686663206,0.01652928566578902,-0.014866911497898747,-0.023295588827581655,-0.021785721121968332,-0.0196391317754578,-0.025891517417397935,-0.04389949053747871,-0.01925862564083242
2012-08-06,-0.0,-0.010666540903937732,-0.0032257680597858533,-0.0017083794550554043,-0.048553178570147376,0.00950622614095474,-0.11085535944737798,-0.027566814914507045,0.006795939810146153,-0.040821954783826074,-0.01688223682316317,-0.00028616067826599235,-0.000137981598340941,-0.0019355692871382637,-0.04681030866209587,-0.008137812349539166,0.0011426471321234705
2012-08-07,-0.026579427500666414,-0.02453367320411985,-0.00996976185741355,-0.005733219469153712,-0.05231964726257622,-0.027976318888356538,-0.08157519419103398,-0.023881842029573656,0.007701444399049879,0.032523160179136874,-0.026432984894000124,-0.016871294884640738,-0.016574601698359684,-0.005001202446662681,-0.022310358782989547,-0.025644953289797778,-0.00536014384278635
2012-08-08,-0.005884404314557304,-0.005222083769551218,-0.012673519320626537,-0.0016959639180207326,0.274279019904554,0.007754645177989394,-0.034691031077368865,-0.005882579456817052,0.0007157910648678509,0.008298794604689195,-0.003255289609527855,-0.004543719701584505,-0.0006790286068429,-0.00121068305464556,-0.015384923163446753,-0.0018213151412969952,-0.004086326580058469
2012-08-09,0.007525131359226814,0.000473467302770815,0.0013997364887579295,-0.004359936487725955,-0.09225724650969053,-0.013897307893505621,-0.013454200230266897,-0.0,0.007911068712545299,-0.008298794604689132,-0.015054768788675357,-0.005790987331227695,-0.00905470313925875,-0.000853872397480772,-0.012835451150441641,0.0042547651370564675,-0.005570820011322191
2012-08-10,0.006259244255105318,-0.004254034030654466,-0.0033221778335525845,-0.008135444300691267,-0.012511364507541018,-0.005287468869072511,0.01252047197884079,0.004408618345452156,-0.007911068712545322,-0.008230491061099875,-0.003195986498288798,0.001126990131208699,-0.01362885445102369,-0.0016341977221154477,0.005231057239683849,-0.001217422725645957,-0.002717516180063658
2012-08-13,-0.0003302599711524986,0.007338225567050892,-0.0005237567783234211,0.0023811010201946845,0.1047686110172315,0.006293346658801011,0.04485487264568096,0.008875791091466658,0.007333783707540798,0.00823049106109974,-0.0,0.003814417126644967,0.001992054979941792,0.0004968571356856206,0.02597543905878284,0.0032500441352084435,0.0033979393331767245
2012-08-14,-0.00920775079703368,-0.002135604487868217,-0.0006975315104074425,-0.00035290288481334726,-0.019531851816036117,-0.009561180513443934,0.0222066291787315,-0.004447650733436896,-0.004320402793521741,0.06840276263062157,0.009619782071733472,-0.0026857275993117497,0.009754995288809697,-0.00014217141534296563,-0.0,-0.0014232686818130853,-0.0006804231531132094
2012-08-15,-0.01494477555999507,-0.006145606747810471,0.0019199876275912322,-0.0013337629923275709,0.025466628762953608,0.004814548075216427,-0.05154273665949441,0.008915543729380056,0.005186375185144947,0.1024150199077682,-0.007490632999415274,-0.0015516999771920338,0.008089832315657786,-0.0011357494382242996,-0.002389624685055126,-0.0014215008615688172,0.0022697808187517937
2012-08-16,-0.015042946539160926,-0.007278120056830476,-0.005401619242886252,-0.006640143725623995,-0.003960397476549579,-0.010597094366140368,-0.01831464144264387,-0.027963484609316507,-0.005042946462695375,-0.009756165867939136,-0.017960828411062228,0.0008463068019326977,-0.014914847634550692,-0.007351470846822898,-0.0253325193001416,-0.010293171909553802,-0.0075844074293057685
2012-08-17,0.011180245414470536,0.0007022919219660575,0.0027845863159677068,0.005840999259990586,-0.03876459827229165,-0.0018007712993046057,0.010760316324153004,-0.002898611689089683,-0.00028731513453923366,-0.019231344291746166,-0.002091947307079091,0.002542154714114652,0.0026713196964779887,-0.0013367557778013797,-0.015584754516446286,0.0018087852286949378,0.0030493198876127086
2012-08-20,-0.0,0.0007023984034852071,0.006292022766921963,0.0012436134719483966,0.005719788539504938,0.014677186553964066,-0.05490852486807992,-0.005772048932885132,0.008223416194601568,-0.00947873538604097,0.006288795706559925,-0.0004238380008068778,0.005901192386363321,-7.082680678869248e-05,-0.022651051158226902,-0.005817088959261176,0.005103673422234221
2012-08-21,0.001285834694704317,0.006816415400007018,0.007038616127669401,0.0048104674632831156,0.017358228232261224,0.007327929478047452,-0.0721342818378337,-0.011445188286833264,0.006831893598081563,-0.037041347336331576,-0.008376814013995393,0.0016975038746652633,-0.00013450879460215548,0.003028807052791348,-0.009473460992519911,-0.002995489514816655,0.005586773627876488
2012-08-22,0.008073518511843134,-0.005644330973163011,-0.0008826472006685452,-0.001516811255525399,0.027615141057407946,-0.001286588266468473,0.008737275712423716,0.0014236941100787335,0.005118002960861847,0.018349120606183555,0.006276408557798123,0.0018420588406165544,-0.0063018094239811005,-0.0004229971759482917,-0.0,0.0017961497866176056,-0.003082192059279199
2012-08-23,0.004876019119533291,0.009188345864899326,0.009216892800149649,0.007697707538713812,0.0060181145405235874,0.01759992368381653,-0.028019974530786425,0.007147781340899399,0.011797939317542331,0.028170962116189135,0.007372078633262748,0.00326888915414072,0.008456124273922215,0.008213089344921327,-0.002216194765652635,0.014487299845075217,0.004799017829877988
2012-08-24,-0.0,0.0014210323460095019,-0.0035547402409458794,-0.0064484351026075784,0.006054455110656873,-0.017599923683816424,-0.006480372777914584,-0.004294832395340821,-0.006358433701240764,-0.00947873538604097,-0.0,-0.0012802957109377168,-0.0053768913246145435,-0.006024944151578168,0.01449294542862532,0.004672321257306975,-0.008439853571724285
2012-08-27,0.002609923454551483,-0.0002370279467632326,-0.0003552919092097371,0.002502699864214252,-0.031875178247863616,-0.0023843347680358286,-0.030612624469359234,0.017291396640664477,-0.006758199666489172,0.009478735386040972,0.01491001979603539,0.0027042436127761834,-0.003479899103922284,-0.00021210024427845993,0.000561855670961504,-0.0018308633390978137,0.0035271803439948846
2012-08-28,0.016801919868367363,0.00047460178820011445,-0.0014177768155507445,-0.005533452753512303,0.017804560249013876,0.0032112089752619325,-0.0062451351363383475,-0.007240946517990388,-0.0013163084260052816,0.019231344291746142,-0.006417712961519467,-0.0048342906422946886,0.0062986921767969216,0.000990071896914961,-0.005043447754719988,-0.0052705593982022335,-0.004095120716683054
2012-08-29,0.015063159919611739,0.004990419967230817,0.0019506019775036038,0.004907354265659395,-0.01976346956190654,0.007101109019125416,0.06013835689846981,0.011610943278376785,0.0005899166140987402,-0.0,0.002134701990872944,0.00640347639081217,0.01557175081023379,-0.0007779716526364721,0.01975772216872719,0.0014163576518443919,0.002272806152175062
2012-08-30,0.009828660844611656,0.0014308148046827413,0.004267923544755435,0.007812372829466454,0.0419642057643543,0.020193412921817554,0.2072580284094005,0.03264404536916373,0.00547635017077079,0.039609100685049775,0.023784852229053657,0.0038618825991832703,0.018816742469953938,0.007234232198704988,0.06720276670285984,0.00446374792591623,0.00799574924444039
2012-08-31,-0.003060764516113542,-0.0035726164459947427,-0.012046335265314104,-0.011027140580352889,-0.012170523848435998,-0.022504463229648792,-0.016137500782828468,-0.013483436826962574,0.001039318128465962,0.030771690651569553,-0.0,-0.0027194919673368206,-0.010835507971422392,-0.004758301129351882,-0.01872581297090049,-0.013935066358436866,-0.0011466212454118237
2012-09-04,-0.011479282557971458,0.010276161421378643,0.010266015719807092,0.00841616904492403,-0.0,-0.00937423737521978,0.05501256940631014,0.0044745575090880205,0.0017838427056558908,0.010471290063899706,0.006586556597108677,0.006164975132148701,0.013351983889434661,0.0009219479111651605,0.01933577200841661,0.004422505154826977,0.002064189864970999
2012-09-05,-0.006690673825832781,0.030982164922606983,0.024127698150820675,0.004054047273532349,-0.06252038902684111,0.007160452555197847,0.014373442020498232,0.009008879317874646,0.0005958407252885574,-0.0,0.0011019895780929295,0.0037462071152248207,0.002383742474089915,0.0008509153427390835,0.009809992838609484,0.0030260587684231848,-0.0024075454066346045
2012-09-06,-0.01719069097236956,-0.0201137843504879,-0.01662797127608347,-0.02019748025198781,0.058496242588020254,-0.0350339100222383,-0.07138505832289684,-0.013483436826962574,-0.0038643495448562773,0.07654006999259216,-0.021811632396360026,-0.02396053207652648,-0.01684050451373135,-0.020093105189020563,-0.021335782124440338,-0.03142658253817049,-0.018829980208771024
2012-09-07,0.00032789161216157325,-0.018049189845727523,-0.015120918800176875,-0.008545169306319303,0.09470790905632838,-0.004172250954196507,-0.02026260750498631,-0.01477161391362691,-0.0035534670263118037,0.07061757051798023,-0.00966176600789523,-0.008838883743016814,-0.009750455569570774,-0.0038874759443170213,-0.0137767540874596,-0.014964818790472895,-0.010396358719412368
2012-09-10,-0.0,-0.0026198580154372193,0.00815488015056256,0.000350700864472081,-0.017505900160215977,0.004261412958990172,-0.01697835444326313,-0.005847722523272036,-0.004278042265302102,-0.05918888559384842,0.00858410550025872,0.008557015823816017,0.006581596542817086,0.005697486813035797,-0.014762654472862784,0.009107752307740096,0.004905301340347078
2012-09-11,0.01953325375218302,-0.012528320140065698,-0.0033764338796428988,-0.0019284434945104354,-0.015070187279306814,-0.00026679336324381077,-0.04743778889099016,-0.008708412743542202,0.002948487140537341,0.03509135651363801,-0.010718807491131709,-0.01051109351956641,-0.013256014082084105,-0.0027835672305766513,-0.026606594851203404,-0.024611983604027457,-0.0015636746749668295
2012-09-12,0.006373314976790181,-0.00023462129339528378,-0.0030111235506295317,-0.002624013100332083,-0.03361667900519021,-0.00488009718010423,-0.03071606986451739,0.0308168899517192,0.009343321833159996,0.02409752908021036,-0.0106039132646331,-0.0,-0.008920420941403908,-0.0033297895015482306,-0.003987448543613338,-0.002655512580281866,0.0007816413009307879
2012-09-13,0.006752257066993677,-0.024131209938242863,-0.019441705672601572,-0.018005708677737722,-0.012320472324358381,-0.01928557240253565,-0.005766308622302374,-0.01918898158238279,-0.023415901684567014,-0.035932045997938464,-0.011536880760943882,-0.020832387998836598,-0.01800183030781843,-0.015121724322127978,-0.01858696214564877,-0.016905268180414317,-0.01858677785203012
2012-09-14,0.030612542761711593,-0.005487180439303258,-0.009666864867197868,-0.005902265422809966,-0.06326213712205425,-0.020962827860492958,-0.08476057591928171,-0.021692450191761102,0.013334358722976171,-0.03468552452004165,-0.023699921953622638,0.009327673716819043,-0.025185416628536957,-0.004424095509606841,-0.024801392883728172,-0.015157070147072474,-0.01166033675303519
2012-09-17,-0.011805644153822733,0.013543465179506818,-0.0015453772149500997,0.000938397106798102,0.045061497806053265,0.01042653105946304,0.057277967068827235,0.01006454182242471,0.0035467650787912256,0.034685524520041776,0.01332679084205686,-0.001239737740183731,0.005945792568956406,0.0034014880853376326,0.015359503916967323,0.010141256035952426,0.004234406711628754
2012-09-18,-0.014393659419517955,0.009287034177012893,0.008267043200876071,0.0014522640571302439,0.004016066001746035,0.004476873894597082,0.0038801580810254544,-0.005763730609201796,0.0020744782007161293,0.011834516917728074,0.003100515438006651,0.0019290991784441174,0.011866577405196267,0.0008180552001855667,-0.0016569814291613443,0.00557515141326811,0.0028327177772277854
2012-09-19,-0.019876155745511527,-0.0051184237245419165,0.008860069063639342,0.0031683817229186187,-0.02777963245009939,0.02013583005758014,-0.01415421140992904,-0.015680788625138095,-0.001482220778384772,0.036367610005954516,0.001035899072792579,0.004977291627523679,0.020141003097652307,-0.000545422439220979,-0.016420535970999763,-0.004182680938900689,0.011853974011941016
2012-09-20,0.006022447641294555,-0.004630973013082716,-0.00487357782569386,-0.010663434567288741,-0.001954986355998253,0.00017679405454252653,0.03952739815585565,0.024338935502962226,-0.00796712105831068,-0.012270080925744102,0.015665887594025728,0.01016945589853128,-0.006936109153666703,-6.824782056003211e-05,0.02362105445788484,0.01955443101948552,-0.010434207110848338
2012-09-21,-0.014987900522683763,0.00672171682148818,0.004001398765338585,0.0004242119421923029,0.0019549863559981595,-0.003516664180132562,0.0626203596424663,-0.004338218908759578,-0.008487081892689702,0.012270080925744142,0.008201421866806977,-0.0023773169865474006,0.0027953350660853853,0.00041822333874457716,0.008372889325815442,-0.001723847234490764,-0.004361113748947621
2012-09-24,0.003974945619796519,-0.006028379272798206,-0.010405789863195842,0.0001701878429788682,0.04605418702761286,0.006514904679339656,0.00947877994225316,-0.00431992796906468,-0.012453375390791199,-0.03636761000595446,0.017260613023314643,0.0030771551311135755,0.010182447767020333,0.0015093861800876847,0.018099873272483684,-0.0019119157660865062,0.00043494316504033136
2012-09-25,0.0023258122072830666,0.005795911786940088,0.00953478975642431,0.007242903659384023,0.027000625269513447,0.007002800732628505,0.02360985447960987,0.008658146877824097,-0.0014376487670664678,0.04879011804678987,0.027580239474657677,0.004775965002404694,0.021368635208599333,0.010698353327129389,0.01611092610068074,0.0067079578903006505,0.001524969365696875
2012-09-26,0.006006137959778054,0.01499214270685133,0.006991445065387874,0.005402373920417277,-0.0,0.016321868754906866,-0.018836557474811996,0.01902052743731133,-0.005159825587315304,-0.03681393811396401,0.016920999647088885,0.008198973202058254,0.00884341663075562,0.005637893412719482,0.029431251027924463,0.01863413514078964,0.0055746465812964675
2012-09-27,-0.0023401584333965484,-0.015689317076251284,-0.0066428427079956226,-0.007708902399754446,0.03208833528355105,-0.023235758023320795,-0.10051630997837634,-0.029114364073404293,-0.0027125475234503,-0.011976179932825813,-0.020271017515399548,-0.001560605697498848,-0.016380958398934043,-0.009377439466845786,-0.024197151854215743,-0.010330510835256488,-0.006228520206783547
2012-09-28,-0.00831255560074893,0.015925101371184348,0.003665472371172243,0.005475882138033527,0.10536052717563231,0.01021060885562584,0.04242797142796646,0.017366561005710154,-0.002704896748280583,0.011976179932825855,0.006711179108763596,0.016432415359735622,0.012502660115940685,0.004642703884718192,0.023002946901984546,0.028919210321033468,0.003819695988876962
2012-10-01,-0.0003309159694712141,0.0033103533479177326,-0.004014074728564533,-0.005902265422809966,0.06228657098935759,-0.018918653163242947,0.009981902923333966,-0.008720799236969825,0.0025624502294753905,-0.0,0.0056277122791453605,-0.0001437635834909543,-0.003450917477255392,-0.002635566062805847,0.00959259516148378,-0.0057716608528181525,-0.003819695988876987
2012-10-02,-0.001984010812055323,-0.0115384151905325,0.0006966974623330449,-0.006037024992223424,0.01293684035011526,-0.008285032595726648,-0.042407553486113955,0.002898611689089735,-0.005969725570645108,0.012121349147384575,0.002259723483386664,-0.007176476258156698,0.0044188204363994595,-0.0010387007293404377,0.0018087711118999488,-0.003961405850588553,0.0008715698623490045
2012-10-03,0.008959621296773218,0.010828396051614373,0.01051357941036904,0.015549339156801366,-0.025708393584907924,0.03589850898665351,0.03922067647349926,0.007282955278976846,-0.0021228987803163287,-0.024097529080210435,0.0011320746131996985,0.005880480915607353,0.014918202394781517,-0.004075009652911926,0.016428674255374864,0.014936059073194735,0.0002185285148989036
2012-10-04,-0.004655848164061022,-0.0075456014943677515,-0.011036409877582363,-0.008659138164789899,0.02310761430387037,-0.003056321526308087,-0.02469257875713566,-0.0014607677310967283,-0.00507774345090097,-0.011834516917728159,-0.007896334803276462,-0.004163052219202589,-0.006719655545760847,-0.007142766795415455,-0.042636270372889265,-0.004604109438204533,-0.005654997531234558
2012-10-05,0.004989314898873644,0.009915111830716432,-0.0031312553900505126,-0.0029829368198693385,0.053345929806467844,0.013644686853554501,0.11650888451277447,-0.0029156032860107447,0.003523535957168614,0.011834516917728074,0.007896334803276403,-0.001002571397287571,0.0025152264913494236,-6.795211511489445e-05,0.02922959986250257,-0.003986178718237808,-0.0035714832088001875
2012-10-08,-0.0,-0.0026061039833683844,-0.0006942615456883901,-0.0010208575998964596,0.0027434832539860944,0.0008192501850641001,-0.009422362515087962,0.00437637101710763,0.0021200652400634803,0.011976179932825855,0.012535995719502887,-0.0002860476122872326,-0.0016777725774239592,0.003427327535404827,0.004854369021173721,0.006786187180987552,-0.0014035537209576767
2012-10-09,0.003339858659516162,0.005695229252718107,-0.003119318230182358,0.0022128739339377537,0.08901142938721963,-0.011137869464149335,-0.026304439909725034,0.02068052933033966,0.005248656886561,-0.011976179932825813,0.015020558419443907,0.008766942976547506,-0.0016742826141410705,0.009936280199009065,0.015941409967538112,0.009862360347278493,0.00595143123066606
2012-10-10,-0.00233902493808556,0.005488497071840091,0.00973660345511195,0.04273735467453782,0.055569797968341196,0.014056010536122574,-0.01147248135567501,0.00598807007137707,0.005991083684445579,-0.023530545265529484,0.012887777515513177,0.006370756215871342,0.009103147735871429,0.006400696341148483,0.015571849209613216,0.005679458688548846,0.012011983727248075
2012-10-11,-0.003664992487636712,-0.007865623972375585,-0.0008838452819378725,-0.005410000665949721,-0.05256227970788966,-0.0030091042162150887,-0.031808032069055844,-0.020803270818474436,0.000572815730741365,-0.011560811248108576,-0.007050167958670093,-0.002756135968017316,-0.018676417611924585,-0.0005580651874460884,-0.002507759052309579,-0.012533173324412443,-0.001536783021220071
2012-10-12,-0.001661327374473172,0.0066701090505178985,0.008156487302349788,0.00879502439293809,-0.08926791698237672,0.009606174790883677,-0.01779655902236025,0.007380071977743619,0.006895699707034453,-0.03390151970384086,0.007050167958670116,0.0008697465171445352,0.0031808427138036457,0.0032832368598998095,0.01133515015762569,0.0032193974994676627,0.0015367830212199684
2012-10-15,0.004325486140679431,0.006714600119042157,-0.0109778168431755,-0.00666967098280836,-0.04576837438081118,-0.014986911034082891,-0.006311986137667908,-0.005908555318056026,-0.004172111327463811,0.05715835929975083,-0.0,-0.002606535145841813,-0.007864715797295422,-0.00829299687334837,0.005079366522304303,-0.011820159610006434,-0.005259371656221197
2012-10-16,0.0056841321622757525,-0.017649115051116118,-0.014509385680778614,-0.011193889856194225,0.04852705995982776,-0.031164580074623475,-0.07945481434860678,-0.02185081640796551,-0.011844036560180779,0.011834516917728074,-0.021004081731274573,-0.006917472891531928,-0.01039113339096994,-0.010082578997728636,-0.013278796704597067,-0.02614417854077343,-0.009462090261616523
2012-10-17,-0.005351022283657752,-0.028892669141958077,-0.008639962385079665,-0.009509074323126265,-0.037944960641269246,-0.013101693614725147,-0.04385598921751464,-0.007178479026725437,-0.018135286752308584,0.036367610005954516,-0.022832048019771737,-0.011565696903200565,-0.013912645818294107,-0.004524551987028166,-0.011863828063727733,-0.014446630765031129,-0.010874182578307762
2012-10-18,-0.0006665766134307113,0.000229637424393709,-0.0025776621368260137,0.0046122635297950925,0.016086122327765805,0.004260698735539379,0.0011926332943745027,-0.00570635399602376,-0.00375491708287346,0.025001277987246565,0.0067947843233085534,0.017182336126250773,-0.003347745352212889,0.002602833097263655,0.013121008833322545,0.005753759272808459,-0.0009625973643359408
2012-10-19,0.01680715003037006,0.00992702594387507,0.014172452543916386,0.011139138924358442,-0.0,0.014748868306582548,0.06575903815945558,0.017217237219718472,0.004591014238867263,0.051959766092321016,0.022989700020596766,0.0072474304527523625,0.010753001623633006,0.016804527215590902,0.05494111331733083,0.011607637502590668,0.014329601574820015
2012-10-22,0.017439010191681623,0.01049632085309484,0.007162110555649321,0.005660899629013697,0.05271679777691589,0.008526849892967574,-0.010984407896608506,0.011644836835761624,0.000837103755968199,-0.013245214201674292,0.010520225853105776,-0.004789219196087497,0.011416095078258809,-0.00013930384708413384,-0.007282512777254856,-0.0044660332562638265,-0.00043437889134520334
2012-10-23,0.005881632004907232,0.029746026019054104,0.017330368873391813,0.030255766943402245,0.025975461378068863,0.017546568400707445,0.020803118484578102,0.03425506632381899,0.0126384268101379,0.08223810271852436,0.004711582284358121,0.021512768472598424,0.02631376368860389,0.013973429118518201,0.005954611956591405,0.02988867079145973,0.02204443125606284
2012-10-24,-0.00898121878187867,-0.008897447653902097,0.0019637420375707934,-0.00301215528548663,-0.02026116556424217,-0.004889810046149346,-0.0021427539515187022,0.006078884202391909,0.01753579471951936,-0.08223810271852436,-0.0011801627303230557,-0.0031021158261618446,0.016554470914222,0.0028322988806238755,0.012687781804831695,-0.0011970207413364777,0.0033319767703265573
2012-10-25,-0.005486638848042236,-0.0,-0.021395473208065997,-0.011329400564153052,-0.04208197152155015,-0.015418280040291398,-0.017399116542055455,-0.0015229753489718568,-0.0030158936405748926,0.02666822164632427,-0.007050167958670093,0.0011807092290065018,-0.009230749075459142,-0.002903196434472924,-0.0,0.003595203907100261,-0.006100469847048811
2012-10-26,0.004112530878814631,0.0009581186738921096,-0.002621208438718217,-0.0019805314678076314,0.03636767570772354,-0.014745718557568569,-0.008378719170110707,0.004576664850670785,0.0031597686487968607,-0.0,-0.01395391377260451,-0.0011807092290065247,0.009088534954392918,0.0005656826796685112,0.010131839885974516,-0.0011996452037381408,-0.0020993304708314957
2012-10-31,-0.020395229372274778,-0.02741851900898259,-0.00937783090444665,0.008490547760972939,-0.04457564809426612,-0.020817684122784078,-0.013673299149561413,0.004597419710022936,-0.007737896053762228,-0.0,0.003470145933888407,-0.00983165652889808,0.008164292536534163,-0.0,0.004081509243211543,-0.007168954059493415,-0.006050371552722316
2012-11-01,-0.011707928134971209,-0.0030262706011441485,-0.009804891135159309,-0.011005912253244026,0.04742871435965168,-0.003342240928882896,-0.018349170064882393,-0.007651109211721812,0.002715963361839455,-0.03974029099126156,-0.024042470470273525,-0.021810593352753056,-0.008877454050400493,-0.010415841124301118,-0.02291196855941804,-0.006723032990885859,-0.004705809499088343
2012-11-02,-0.0,0.011220335738005745,0.01326791611266041,0.028114443835988715,0.0497906874141105,0.014477953035308886,0.09353393978517531,0.013814677051923943,0.002005605762209069,-0.025642482545709343,0.02404247047027349,0.007601500254308112,0.019868093958673748,0.008931606037091274,0.016795814092442473,0.006326707255827379,0.014626217465979422
2012-11-05,0.00133107533712754,0.007076890766211427,0.0020836893708892426,-0.007538041234497063,-0.02958799955933192,-0.013879116324695467,-0.034448533533606884,0.006201502217819545,0.0017224334465428192,0.01273908961882177,-0.025172793845157235,0.001728484712529863,-0.0170128559228882,-0.002046655355493783,-0.011451710746234103,0.00876492499829017,-0.0039794897691351775
2012-11-06,-0.0046510909408484045,-0.020155454786229373,-0.011922120924927233,-0.010658480658764792,-0.025900703550812056,-0.0433086547831822,-0.060700300215284435,-0.021539154618715344,0.006630282961696593,0.025975462271824953,-0.021241399974911927,-0.002736288543996095,-0.017009722537077283,-0.007794503711310485,-0.0218625493934316,-0.004193094986587988,-0.010755724349197965
2012-11-07,0.014691448038997123,0.016823368946514886,0.025220578115723223,0.026163740069743896,0.07061757051798023,0.01636567976308138,0.046231956229288905,0.010711586532631996,0.0160351839875523,-0.051293321837057954,0.03718703790943268,0.007796509643378331,0.014439811680579312,0.022924038662863522,0.024545229536500717,0.029110651351533044,0.03191885266954335
2012-11-08,0.011842381032250738,0.0251649433593828,0.01615960871465656,0.015371889834486476,0.2917553696540448,0.03588609365073376,-0.020075937553607166,0.012384020051550431,0.006486931335203031,0.051293321837057954,0.016203722992605942,0.01416007835279062,0.034231273788120194,0.012097238893930735,0.02309893030203216,0.01800751448172696,0.012667732176720145
2012-11-09,0.011295620732627756,-0.0007350312659250278,0.003407245834218983,0.00028356072629694406,-0.07847163196646359,0.010856247320456489,-0.016427458860832002,0.010963331104689871,0.0034077584869381863,0.013245214201674278,-0.00697656708196934,0.00029391277664792285,-0.008814844156070412,-0.0008692279376787133,-0.0006870682639502622,-0.005623535885168007,-0.0016061755198768274
2012-11-12,0.014912658933309045,-0.0026902028868000345,0.0005388466249999379,-0.0008501894210118689,0.09079210429082207,-0.002093861699648264,-0.035217768271083166,0.006319363395898222,0.00879464076183932,0.013423007444650008,0.006976567081969365,-0.0014692571360078286,-0.001607840672083271,-0.0007957510374908005,-0.0020582141787402475,0.0010391047860444714,-0.0012609696158639566
2012-11-13,-0.0010476683264614706,0.01006272775818869,0.005226129933513867,0.006154991794466237,0.09077503890428332,-0.004520955876045119,0.04134647476949785,0.0015857787039863492,-0.0046303796700443685,0.05556988107220008,0.010557368715416864,0.0029412341427708546,-0.008578510721072572,0.003477629670689412,0.029209046874048995,0.009399725192385815,0.009781629233836672
2012-11-14,0.0052495369918723195,0.009417738252820437,0.010533507171218412,0.018175378605511244,0.04630463502037942,0.016795447900275953,0.0397125892381316,0.014388528030376064,0.006128590613144115,-0.05556988107220004,0.016647259666241483,0.012759988786835534,0.018116070556537987,0.013590694106360402,0.04547893283175374,0.00294216152829035,0.004637091171485305
2012-11-15,-0.003502587939542932,-0.0034797647556906682,0.0032917089329469224,0.008622819238203325,0.05354071721041015,-0.024399684304523262,0.008565395393654045,-0.00481898279926158,0.003003503479812117,0.013605638815206152,0.019371615618227967,0.009716080514181142,-0.019418144224521976,0.0016934522287423096,0.03303588330753051,-0.0010519150263030848,-0.0008128541345022119
2012-11-16,-0.004535417712312537,0.006721773162121689,-0.008027459785980637,-0.00764631715512174,0.005012537031211045,-0.004380734311574527,-0.012396008691175062,-0.015898709319089828,-0.012851135376038129,0.013793308523969885,-0.004878340575930675,0.00796450190509511,0.013685160099238505,-0.004924666328263039,0.024730916013760096,0.002737406105273531,-0.003592527664926728
2012-11-19,-0.007628103438636468,-0.029536659465736335,-0.01264008905711845,-0.018864071240011434,-0.10937256524294453,-0.016491931968430337,-0.025583223578193145,-0.014095761082066022,-0.0053311427266835385,0.11778309774455455,-0.020470393400356505,-0.01843578037261193,-0.035566883849728795,-0.0200374796459413,-0.014757590139346688,-0.031340216363519594,-0.014013566443077054
2012-11-20,0.0006908825781141089,0.00024253407556891468,0.0017958828898936693,0.007599674969761836,-0.15415063380050517,0.010253832200292265,0.011661888793495457,0.012519783070156814,-0.0,0.08134566155313287,0.0011927058293592697,0.0030237666575029273,0.009523314964144011,-0.00043113009558798946,0.01632371165852604,0.001022069180725481,0.001941151884401215
