Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2020-04-17,-0.046652019036126424,-0.06981661609525218,-0.1265066783022094,-0.0859585359018884,-0.004372950221148153,-0.13599260981110448,-0.04979776072387393,-0.02697677324389638,-0.036304458763839,-0.006659338846090223,-0.03391639824849001,-0.08465683191663734,-0.08392245688745617,-0.0266572066793816,-0.03988522648852497,-0.06773105669475527,-0.09890299409007247
2020-04-20,0.03754384134498856,0.0471908012211242,0.019762993549287594,0.042175792701023895,-0.0012825252168141615,0.016142892354540684,0.02884817241679212,0.013397371566286021,0.03575711854189503,0.022372276273661795,0.017475024525992748,0.0580205909131112,0.004591958720060768,0.017775003585771245,0.00903727539239993,0.04474139835354118,0.0483507270737068
2020-04-21,0.03877839964437005,0.03228325566773635,0.04073792125733707,0.023365160882719418,0.09400368080443122,0.016407767017627046,0.045405646398842696,0.03529795409134445,0.00925948328707165,0.04630463502037942,0.050157544907546085,0.0165643429671914,0.03478585380014449,0.030833976600558737,0.03735096013351729,0.014345027482107805,0.005356945797475262
2020-04-22,-0.019351727816272403,-0.0751968120428633,-0.05252801763924449,-0.03372200482837535,-0.07406783238860448,-0.06338008967900383,-0.026446554277567213,-0.024644087948461044,-0.04870529359673552,-0.02573244606424871,-0.039078127449413816,-0.05695626966618711,-0.043296871083027204,-0.021951773506948498,-0.030694769798715722,-0.05502152971810753,-0.02816422834786382
2020-04-23,0.0013538596179542457,-0.0021409092741894163,-0.033729939607268764,-0.02756562386070961,-0.03191207089429645,-0.02449505103129876,-0.04993769855015507,-0.0038872151457195274,0.024698659938397576,0.006952457338088844,-0.008431485926534792,-0.00856887074001445,-0.07410787074909843,7.16098391749051e-05,-0.017076590113023676,-0.006958681153155929,-0.030850669318169457
2020-04-24,0.008844475900440706,-0.00042760986006155753,0.0024905046849309593,-0.0024162163382096045,0.04533868112685513,0.019639874204116035,0.034888676100486245,0.011707575281410998,0.0059894592449734685,-0.022989495542170824,-0.006606513741928525,0.0037043570021992474,0.025131592343065588,-0.013842707821876533,0.019892430794875807,0.01338015267594775,-0.006423793520989107
2020-04-27,-0.0482474805815143,-0.03857909974133437,-0.028947983020197833,-0.030559301797826226,0.013878004089406419,-0.026850096839999334,-0.05756638469270106,-0.02136006388882728,-0.016139269810598537,-0.022472834177642478,-0.04715827347248372,-0.02230170806064144,0.0037313243667805173,-0.014315348089739149,-0.017124266340231103,-0.02914633021625664,-0.004790709835635779
2020-04-28,-0.008214442721735032,0.006189420733301655,-0.03517487363906747,-0.002226920070132237,-0.1446225979393676,-0.009830330336065679,0.03504999225716872,-0.01997195685395749,0.017809407127692793,0.013423007444650008,-0.009170654827755987,-0.005012367819212868,-0.006211251342589226,0.004609147925960673,-0.018197888550161197,-0.0149615492682459,-0.023170515170055108
2020-04-29,-0.018133793867376822,-0.05123136115025213,-0.09251875958497036,-0.05105946097305198,-0.13041611421833701,-0.059132744812590565,-0.08663221748823986,-0.04059631869771169,0.017579679836962108,0.004514675980943847,-0.05803390847105291,-0.05433040187993759,-0.11950145383746143,-0.025841386497593374,-0.0594431660821617,-0.049470385380542006,-0.05389160642290178
2020-04-30,0.008705705993823214,0.06624418909002368,0.00261001294612585,0.028080384953989568,0.04509216761641378,0.004410492748404236,0.034393764271778655,0.027499447581195133,0.017201393393158963,0.055828507881331174,0.04238941586308826,0.13741010943984794,0.07885294857272669,0.00935432295640386,0.03490816090606131,0.06471634550748315,0.02108039221089704
2020-05-01,0.03715007224989162,0.0416097054735167,0.07290264306631467,0.028220231906314966,0.0795268289175973,0.06387909635887051,0.047223539196535144,0.03499182706058454,0.01776677626935316,0.0642195322042369,0.0515511158868321,0.05714066066212453,0.06572832943089604,0.02682993890424652,0.04481415738613918,0.050170833547286,0.07435652976153091
2020-05-04,0.012024091609182332,-0.018229272777365007,-0.030694285821000793,-0.022114749580768114,-0.016737741340275874,-0.04753961435680803,-0.03326617277669931,-0.005758037314070633,-0.013300238573274998,-0.04245333409715031,-0.013669365630076964,-0.045604491794323014,-0.030021035551437335,-0.0027544420675214665,-0.015846154709532982,-0.0038813972057570195,-0.0395418769469669
2020-05-05,-0.04297026673367016,-0.026317523148923595,-0.013779840933959106,-0.015733031761280505,-0.008828566599738762,0.014872999258458043,0.006936514558380157,-0.009524080624192542,-4.36025908944533e-05,-0.01937104674435756,-0.004656269466640359,-0.009723397699089836,-0.0012316313328084424,-0.009197052010361207,-0.004092704562319601,-0.04229862292388487,0.0011146838545732006
2020-05-06,-0.013428596756500672,0.012223680358340185,0.01056386240542385,0.031050715815430042,-0.17167234135018755,0.00457047908918729,-0.00046394012350131994,-0.01037257097502668,0.03286813936587837,-0.0,-0.0250220501580765,0.03101728613529318,0.026818074099105634,0.0068020140945099184,-0.04035898666920785,0.02311580342595377,0.018915030295826838
2020-05-07,-0.02653482620089985,-0.02015189762233948,-0.0465648492608819,-0.028355871247128808,-0.03378134673012381,-0.05248149439670834,-0.035091341165375114,-0.01119416839573489,-0.00814068337358036,-0.04684692881302538,-0.014311961451409871,-0.014553484903126423,-0.05592869550206701,-0.01199456922794931,-0.009111669389914376,-0.019969070022456237,-0.0056668103515771775
2020-05-08,-0.02645100691800003,-0.02528556349198437,-0.025389223703284645,-0.03009103904857489,-0.04993427194301769,-0.06297184761425442,0.011258844481856925,-0.031951375456611135,-0.02311790792834239,-0.040364291962963074,-0.03979850682889421,-0.04154750322262353,-0.07594195097697823,-0.016410961271299207,-0.04249216444127461,-0.0426311040085442,-0.04291750366006786
2020-05-11,-0.021258349153679964,0.02230211345628514,0.01898123003268908,0.022241978488416303,-0.03936847667661077,0.031792628533224836,0.029647142818826907,-0.00448244233068439,0.010282005847895952,0.054189384043160635,0.002734687956146984,0.03450183773147528,0.03897673417348478,-0.00020500144571713536,-0.0003105183263696428,0.04521345944129289,0.009573799185144127
2020-05-12,0.01885157861895985,0.018901352704931804,0.01645806123962808,0.024612358321784558,0.005216694494733911,0.002410281192124391,0.060580898794796015,0.008082752194328423,-0.0024159052801375792,0.00698483222510105,0.025358306585243566,0.01693127276289677,0.01626062986700698,0.020132995460232204,0.013121221225199048,0.008945260126886278,0.01685624233307218
2020-05-13,0.041724000169037795,0.036656693536013966,0.041493836840031106,0.026697978375780487,0.030840189762757247,0.031048246752076552,0.02306440127065432,0.028351065592967073,-0.00956230891433208,0.04052999762094743,0.03428883889545553,0.037000269918658554,0.074738618694345,0.0178437497569584,0.021615564084490942,0.035702491620802204,0.05091145143498509
2020-05-14,-0.00997527226300288,0.004056820866708322,-0.0010021106251344686,-0.015105404890277625,0.00856277272434985,0.013367187216163924,-0.009088691818596907,-0.007393447607031317,-0.009127403202014817,0.012240101473467173,-0.0029027664865758918,0.018065948849294636,-0.01564962914820923,-0.011895919582932072,0.007418260901328597,-0.013130855182096722,-0.008785184036489672
2020-05-15,0.010393123669147816,0.014559124445533598,-0.02326857401216713,0.009932359356432196,-0.02427306268587695,-0.002520028750336662,0.010611569622353186,0.006466319384672865,0.01904066346488537,-0.004914010196641713,-0.00041399394031872765,0.0013268527322130613,0.00936031682321911,-0.004586740132493265,-0.0,0.020971777890215915,0.007117242398515568
2020-05-18,-0.06667805301454566,-0.07459919243863355,-0.06466074875893604,-0.051890191057636134,-0.0984507317574747,-0.09515745379463159,-0.07343646160376914,-0.05499351076457363,-0.032811110936901214,-0.021819084390046217,-0.07070223588286288,-0.08551690131773028,-0.11813135682439599,-0.030004747275682725,-0.06243206571550475,-0.0774545368366392,-0.07652020386746004
2020-05-19,0.04681791126912524,0.02585279168601364,0.021560970727289127,0.032170649161128266,-0.03986535435090815,0.03453290585869753,-0.02009414866127872,0.0043958395343352925,0.0212477320206059,-0.0,0.001157558025549092,0.020314645389449066,0.047927098151147485,0.010324214266606162,-0.020172284211996936,0.009572130803451252,0.03136460225977269
2020-05-20,-0.009378140588332456,-0.030520605611897903,-0.03409668311348578,-0.03702097988848034,0.04375368660227304,-0.038529490802940644,-0.01629034761217283,-0.01660196342404698,-0.009885664899274345,-0.011919024223680753,-0.017983997862383593,-0.039328140850970444,-0.06230776665880598,-0.01684540419152378,-0.007719829588051196,-0.031740056900956555,-0.032025835056733905
2020-05-21,0.00528949534384035,0.010212540147507106,0.00978716466580601,0.010376020092045723,0.06835856366569079,0.006287321699527985,0.004104915945148592,0.006084393557397701,0.016851494796971504,0.011919024223680784,0.01336155821386709,0.03065938514907507,0.02333449007458145,0.006927759198406252,0.01610053549873701,0.012408936441396607,0.018014515750183573
2020-05-22,0.010664712867449948,0.017257000564164474,0.010115193443088219,0.019307499991942145,0.06035354644244829,0.0007648737830269037,0.006649046675329145,0.01228098569715256,-0.021394830816832303,0.01449299311322081,0.007716181480843393,0.006184143881962367,0.011874660183323161,-0.001896921982892921,0.017281034792166697,0.0005551588298197923,-0.0008972642958197371
2020-05-26,-0.047512552145193516,-0.012111130759309115,-0.008970874187292657,-0.03290454373618152,-0.035005788669425775,0.016197827754337226,-0.06867075983605628,-0.036399107548313096,-0.0019651377177771347,-0.02641201733690148,-0.03837122446329873,-0.013861109691784727,-0.04558881746547018,-0.012245439355309655,-0.031605458436879064,-0.013785624959954487,-0.028949234366477516
2020-05-27,0.03807310876968709,-0.028397684776776913,-0.0226405945747549,-0.006409939490470977,0.009803151692521044,-0.024768353712024068,-0.0010732905612485452,-0.008474630313944007,-0.028691154519872503,-0.02573244606424871,-0.015532823092795647,-0.00883206709532573,-0.03471655220813609,-0.014769513282296285,0.0029674429009507743,-0.020060255243597665,-0.00716205997423339
2020-05-28,0.00864965463785036,0.02839768477677703,0.037869345323383326,0.03280069599062923,0.03625245438223917,0.02088787690591883,0.023663323605117338,0.012738986843750013,-0.04154992863710765,0.018648541458224102,0.0248942367726888,0.011282217240695893,0.013742124670189508,0.001846863911585041,0.017991525364504508,-0.0048193482881815925,0.02629426880499913
2020-05-29,-0.017553264158954862,0.0051725976668794815,0.019486674869398923,-0.009092669789290712,-0.04193963935394258,0.01305941318063736,-0.02387781082212109,-0.018628757315633494,-0.016570953610482827,0.00945632618099683,-0.011967115021643925,0.020446812591390688,0.01717741937446561,-0.004446174869327726,-0.021255035410457476,-0.003732422284973021,-0.009502010132723891
2020-06-01,0.011944377618845875,-0.029802312203330544,-0.0282829039450597,-0.011816833898709838,-0.02528346594058291,-0.01634597688410324,-0.029379676885557572,-0.018288233129796133,-0.005845275346775411,-0.01649040185901799,-0.028222503275110177,-0.037775120289639814,0.0021677338044627033,-0.004033576353714337,-0.03235022358601743,-0.028333482981844276,-0.01765725562181964
2020-06-02,-0.002483254170596886,-0.045508915394731765,-0.018495890904131645,-0.020269028576033063,0.04682325771919545,-0.05628962405693266,0.0022937513096950137,-0.00820357794568071,-0.0037090794760304933,0.03084470139163596,-0.0018054554280292723,-0.024413087588992903,-0.029869071577059758,-0.00824606832982309,0.005752149630281114,-0.015909802155481757,-0.022011492329281863
2020-06-03,-0.007822087119481218,-0.03736891447497635,-0.0206010076737227,-0.025956906058262876,0.0658622137028141,-0.010165012443315764,-0.03285713330226609,-0.011372859759042253,-0.011546514401239659,-0.004807696883909408,-0.029502555410901524,-0.047388802855860855,-0.03899620597368584,-0.013220563618806965,-0.013180719226229438,-0.038946514564096646,-0.03998485162565374
2020-06-04,0.017791090104026863,0.008141032089781704,0.009128435236452435,0.00930448375832495,0.03201493542794583,0.003980751017990435,-0.002219769041307499,0.0008080894459472641,0.03007229549692533,-0.18152185832748036,-0.0024490492778663905,0.002246752848531417,-0.03605791142059124,0.0026301670228669393,0.01606919396952717,0.002205814544293649,0.0028474686575238545
2020-06-05,-0.005827189432700462,-0.07569154360897096,-0.08322017078254834,-0.045976992482364455,-0.05555416442974286,-0.07272094402337052,-0.03505657385432625,-0.017628602564038483,-0.009836666968793269,0.024292669118037107,-0.03130079450935297,-0.06001273692674687,-0.07848996326694806,-0.02530654569182236,-0.028235246131116318,-0.055602973178272036,-0.07794124959545931
2020-06-08,-0.030853482847189338,-0.023891076686737532,-0.034786433186543474,-0.023818843850245994,0.03144735087998306,-0.046129213088658215,-0.057850140087214896,-0.028964910293254296,-0.02369714727858596,-0.07878089413853595,-0.02541111994539284,-0.039454823715547135,-0.0727756754569972,-0.012014983541012153,-0.023347388091269045,-0.02543950113626256,-0.030794701457140906
2020-06-09,0.0012080386998454167,0.037333649538053584,0.033963288453335704,0.01670202881668418,0.02526933175633156,0.04343512814071947,0.025675777966048925,0.01790630889228207,0.0069731568508903784,0.034685616423815666,0.010954621873882013,0.05304961162159461,0.049403467617147985,0.007484591269804753,0.021661603837888604,0.031259617816361364,0.02253939582022079
2020-06-10,0.013793186557661655,0.03574483104570644,0.05755773243764906,0.039681613641569656,0.04419630099255541,0.06674933489295917,0.03587920094928259,0.005513892372650522,0.0072945573955826865,-0.10418334422531637,0.0010017738472018407,0.027481018901300426,0.07134401441994209,0.005595824054631255,0.011292943525890867,0.0198072695044922,0.05511613500383728
2020-06-11,0.06040761772485792,0.09163992102718618,0.08616017713696514,0.08788751017337307,0.03484526649095429,0.08396013065482688,0.04494914368834378,0.06950076285054992,0.0335001657938004,0.17527924720955013,0.07526508828212311,0.08819072777826793,0.12430458077685914,0.05937691242152182,0.06298767440866918,0.0901558455313565,0.09239239553219528
2020-06-12,-0.027815162548485334,-0.02785926228123307,-0.037511398595047526,-0.03323333032397526,-0.02014817791081208,-0.027383084369602868,-0.009760133555761344,-0.022604287062691755,0.005734395494758182,-0.06322185394443312,-0.024200385646900253,-0.037260315210081704,-0.026127887330171386,-0.011904054292996345,-0.029497012015162114,-0.031300947588288254,-0.02121120495684299
2020-06-15,-0.021295100877370885,0.015882846663624925,0.00872775724457632,0.012634739963678528,-0.036742115542486985,0.0068717800839750666,-0.013865437642288687,-0.01918797691592138,-0.0067005086704143854,-0.029213391096168162,-0.022941622283251174,-0.002029930522945577,-0.016701626883830634,-0.009292497083551517,-0.021206441475266947,-0.0012618856033205028,0.0006363044072191531
2020-06-16,-0.006588563630629313,-0.00776932144799909,-0.03979779026640973,-0.03023029015965499,-0.04477053411356576,-0.04475999895718186,-0.02366509056659317,-0.01457510659744566,0.0016104707764984388,-0.04503571059077825,-0.018386469895979925,-0.012951640723999725,-0.011834789564468444,-0.019064757796984827,-0.019357200876146195,-0.015022895557070929,-0.022236940549825165
2020-06-17,-0.016687361252769886,0.035236779866158786,0.024460335331998255,0.026838122391597954,0.3011665110399693,0.039601623100066534,0.027864658382253115,0.02030115299854864,-0.003338856750685265,0.029797335018869452,0.01666986157172297,0.022557270183178126,-0.014220532851783011,0.0041620880315288876,0.04203258981984109,0.006732201035788609,0.03311463225569718
2020-06-18,0.008512512071942886,0.0004220079934515885,-0.009721107915669096,-0.004360459050256123,-0.15794908063025367,-0.008537813634111947,-0.011358091202669972,-0.007355995911672932,0.00028124730674420527,-0.018727121491083992,-0.006837716590408531,-0.003212139414960013,-0.01749578916127086,-0.00038447042442333554,-0.026977657754024126,0.0027559118230510056,-0.0061998135906407665
2020-06-19,0.003262128130527965,0.0008446590122563729,0.017016781590943764,0.014350999839151564,-0.02163649902188187,0.011973931672555633,0.005364082643197703,-0.0008138546212666918,0.027366536393695254,-0.016559744290343324,-0.000340591639152332,0.010551057752085272,0.023565542459035946,0.005731550424061775,-0.006276787682542239,0.012115165851933505,0.020237416976333255
2020-06-22,-0.012178243912971362,-0.008414118300626671,0.0032088265873402547,-0.01053638478854013,0.025142195926581963,-0.0022920884695621538,0.008000073185142717,-0.00891068962369964,-0.01974501636315696,-0.01628998031762346,0.0030700435853026455,-0.01375291235485998,-0.005565145233589695,-0.006395132957296834,-0.005672212156949039,-0.015120991180866926,-0.009523678195578804
2020-06-23,0.011973985281628999,-0.012489638091840555,-0.005722813232177926,0.0016388556844568862,0.0015376102420512,-0.0007627366560296146,-0.041689068418449306,-0.012024328802953356,0.015624943688576044,-0.1435794267944686,-0.009181932893055978,-0.012705738059481098,0.012693699257189156,-0.004592856825157347,-0.018215349701664343,-0.014649731883598935,-0.006013875236424751
2020-06-24,0.02899976032272196,0.043549375254227085,0.06653420485821612,0.042445343846843724,-0.02582325547656673,0.06925160382978764,0.05625237997872445,0.016064590945663895,0.006352026818143968,-0.16321857857331357,0.027803204571316145,0.050915565831000875,0.09143387614511111,0.025839304056462953,-0.0,0.0376739215509278,0.0482546914591246
2020-06-25,-0.014812364821598041,-0.015437992807911914,-0.02576920464464263,-0.017755316186701293,0.019031739493895927,-0.03571796992209342,-0.026142634975377055,0.000809981792330169,0.01044034562115848,0.029492789876308625,-0.0041781650261204974,-0.022982366886550854,-0.03087312946450209,-0.010663248891651041,0.0027809462613066914,-0.022435007902162588,-0.014943753049410875
2020-06-26,0.018391539466345176,0.031996475203614615,0.041505876400917414,0.03131080807957919,0.010977058815014797,0.039607112043270214,0.03268402193559644,0.02710638203998925,0.012369164295925753,0.07337563783730247,0.026048570085578857,0.029343254999576247,0.054670446845033846,0.024038247561809223,0.028815437254479728,0.010780405282719167,0.03491741977337433
2020-06-29,-0.0008434579332517308,-0.031144656628768475,-0.023271238283935042,-0.013897651944319958,-0.046369525487687295,-0.018088180473263615,-0.017282168425908802,-0.03195662597502989,-0.008514799248661267,-0.1568660687198639,-0.033318883527894874,-0.015976313287615427,-0.0321605662732406,-0.014590452846839038,-0.03215160329156526,-0.0038634800346160503,-0.015920295878972916
2020-06-30,-0.009439209189985061,0.006837496675819677,-0.017282852461900255,-0.017637408255381577,-0.002525762894145962,-0.02013822126640921,0.0022197690413074418,-0.00963105104802193,-0.008068490185577254,-0.027162196978594465,-0.024532610237216552,0.022683705184986618,-0.020879965176547825,-0.012728477207748409,-0.0019410047750027602,0.011375207570463767,-0.008985013774319275
2020-07-01,-0.005412963528241083,0.004728115128737962,0.03093480768884773,0.01820788931237412,-0.030841762793523204,0.015917428615269937,0.00831731839635405,-0.012698412589326014,-0.025040978435478208,-0.07732185530872766,-0.0003365650063075553,-0.0024444506215585875,0.037113202129775175,-0.006980253245620267,-0.018661278511654222,0.0026035722011649933,0.022844159698608365
2020-07-02,-0.02804991921488998,-0.008580053851290603,-0.025207244285702292,-0.007843884049451192,0.004084988500974397,-0.013149979389933222,-0.015964791047242598,-0.014095722089874665,-0.0005682969269220425,-0.025599672023085704,-0.03472005584341029,-0.003959037119791666,-0.014566486111426108,-0.005491914481352932,-0.01511090131863213,-0.015776719284857778,-0.008429374822831385
2020-07-06,0.004857224157471916,-0.009776837610439255,0.003596768719099476,-0.0029402142740845645,-0.02625881496120233,0.0021795908288017637,-0.06837784926922987,-0.03814354486817035,-0.002270177736406383,-0.09230858901271458,-0.05346855498116244,-0.016578931597902323,-0.04193333177214617,-0.015319237167709584,-0.04963166078219168,-0.015531877775313207,-0.007007727829313103
2020-07-07,0.009171702572476443,0.026576835063521712,0.0240682490617811,0.025848129774961197,-0.009523872500522756,0.04669924249550476,0.004691760520069845,0.003749398806334645,0.0009722716956017832,0.06627677587748378,-0.007366493203691768,0.024819450772504376,0.030871377742409827,0.010367239489533386,-0.011654465126270636,0.026627119830608784,0.02624802851788267
2020-07-08,-0.015844548661595115,-0.006063377881412494,-0.00979448315802012,-0.0004634048569571717,-0.08131788712708586,0.014024584285692476,-0.08817075127475321,-0.032523093260797664,-0.026201975713385107,-0.016985530028710668,-0.019982541446715223,-0.003670983587646861,0.00606923454263855,-0.007619546207987278,-0.04626808515059333,-0.008525854683703425,0.00231558139587794
2020-07-09,-0.004423742581947075,0.04911386771299044,0.0677927090561282,0.04270553239431665,-0.015535005357427273,0.06757832801485301,0.014923070525591829,0.012440863434089228,0.005066614684392511,0.059638287630889325,-0.013103059548769344,0.045924107012440735,0.05342148040288166,0.00570915728921728,0.0045799826502549296,0.044451940543473956,0.04213622243957535
2020-07-10,0.020063489015349538,-0.018422962813595074,-0.034344553411214646,-0.02965051325986567,0.00647368933035772,-0.02362493908580845,-0.005057137107149151,0.0014738011496087079,-0.029752490951252764,-0.03836090969272932,-0.01293358758709495,-0.02929787360411203,-0.037804706941348507,-0.010158884672335342,0.00048330148849841284,-0.015744115472655765,-0.030713187491250602
2020-07-13,-0.017250545847095042,-0.0,0.0007564204449444216,-0.001992470612610434,0.05774226762124718,0.00996162302641862,0.022516388104644007,0.01186949285218172,0.013027510736864582,0.11255476130558859,0.018868586347953138,-0.006190179521620287,0.023316208102772868,0.008696752263451905,0.008496228938096753,0.000264563489816326,-0.00023443929429561546
2020-07-14,-0.03848521765397982,-0.03585860614211916,-0.040762087577666035,-0.03395986041762309,-0.06582785218713398,-0.05053638509020046,-0.09448500700520376,-0.0279635046321366,-0.024326739428111713,-0.04009961748049411,-0.03394164017439678,-0.03337698386658029,-0.056486978095557173,-0.012875883812013326,-0.047372892562209626,-0.03333635187551849,-0.03251736888990748
2020-07-15,-0.034069326263302835,-0.02251117522593403,-0.007475850907798554,-0.006093716780371706,-0.03637402944803201,-0.0038002588755341083,0.013033733678238282,-0.022247247860958875,0.013613244845983526,-0.04409989334104661,-0.026402904009672004,-0.013928165623991252,-0.02735498407811912,-0.009145106960216523,-0.018885822547013802,-0.006892138029745088,-0.012627012360802237
2020-07-16,-0.0003741454366257031,0.0037869970705791275,0.000721217963013892,0.005980381999798817,0.003630379647056287,-0.01548923906129386,0.03250016548009574,0.007837711387470074,-0.035575867615373256,-0.0022099961859085022,0.01666919178066586,0.01482388931404441,0.004241931784552645,0.0032987394357704165,0.02191293762735616,0.010484653486265882,0.007873178621922907
2020-07-17,-0.04158503072506185,0.020013271012090026,0.029830558569063248,0.013329548379619291,-0.026827745700912432,0.013897706166070419,-0.0328280956000821,-0.01631824925836765,-0.025748179798514823,0.007756343346270784,-0.007662498427318687,0.017171766546842878,0.010683704664400299,-0.0028948511737933755,-0.023280947141975185,0.01085556924563744,0.017312522709047467
2020-07-20,-0.0016133898835981612,0.013423320025346285,0.015891307569177185,0.022267187104879904,-0.06889169424495217,-0.011385221600879928,-0.018837839431320502,-0.018131480444466438,0.003820498824041051,0.04435057540751901,-0.028155296988752725,0.015309493629684172,0.009713826807859295,-0.008048869525676907,-0.03931714066418516,0.018358644784844898,0.023716320063701755
2020-07-21,-0.015465721268480071,-0.048914671828077114,-0.057553662218188736,-0.06931353340028326,0.03915780204596592,-0.05545648257039651,0.02310921635339768,-0.0048259816253251155,-0.007264356066998491,-0.054311936594378954,0.009389304146017059,-0.030986578502971686,-0.058964159107461854,-0.002125529357231689,0.002851803101710441,-0.0235428536050537,-0.04935027030760591
2020-07-22,0.01403338286856836,0.0269263255943812,0.018656048828279405,0.0038369704884328192,-0.015912064165963635,0.004572244244788764,-0.006727399834995309,-0.008219219454638554,-0.014692513242431813,0.014420673235179086,-0.0016633868221308434,0.020550524616263315,0.02014016240777431,-0.005675853950855214,-0.004602731541292267,0.020635356613547894,0.023567956327844877
2020-07-23,0.020421694097125718,0.009856666789450732,0.010571371607650383,0.0003299233383774642,0.0066263460578176005,0.027061522792382938,-0.021836669656126344,-0.002724865348662577,-0.00195959044589279,0.04806418077668544,0.009183658497529872,0.011053335736538494,-0.00675833324121254,0.012003407019088084,-0.009142474327160798,-0.0,-0.002061509817457894
2020-07-24,0.03436148045878028,0.012567559723772324,0.004458978311383484,0.009716087006214518,0.03330338518776748,-0.003882169903727021,0.005454853137724012,0.01853809088538339,0.0025658550242680612,0.0011729356295669413,0.02004858779122424,0.0030919911023739462,-0.009283434617727035,0.00646106394276618,0.02679126667016089,-0.009456254494197128,0.006197435874791926
2020-07-27,0.008539712669962878,-0.00911659521075588,0.012742006601888293,-0.010046010344592128,-0.04218233696417478,0.009836137392227249,-0.0016074344498387125,-0.01989767473110946,0.009392752580117056,0.02015481002159321,-0.02200376924267987,-0.004942694715912565,-0.010214773280175431,-0.007265782381813312,-0.030252221721186832,-0.006254645922307146,-0.014628621111442744
2020-07-28,0.010152434873538362,0.013925321173247813,0.02057778033066618,0.02142756549428764,0.08359828266628994,0.026924510192091602,0.042322177045429836,0.025457101455258466,-0.008643107522034062,0.035347975967599476,0.024288191238274026,0.01084437561826326,0.027300446262827613,0.0063626045803511075,0.03404317451691464,0.012812113517625932,0.011869474850390646
2020-07-29,-0.04994496356624602,-0.017376285686264294,-0.024843025638095914,-0.010715587372594575,-0.0324910301506998,-0.02568804748861449,-0.007179266195940656,-0.005559426724148945,-0.004987051376029184,-0.01600023804956578,-0.015319474165259339,-0.00961095385455476,-0.014515536950171376,-0.012223734601579467,-0.0037909527957277795,-0.00864669931834212,-0.010961414853810223
2020-07-30,0.07775611236591662,0.03416858072516867,0.059310782495321734,0.043105520539552473,-0.00033824553083417326,0.040392187795345126,0.006844194026869541,-0.0048392556521396745,-0.00319239639927569,0.02722938015236475,0.011040538171670045,0.04965444720746945,0.05229562852614641,0.0035741978672120377,-0.002667214957053033,0.0007827849053173778,0.050301574287594054
2020-07-31,-0.06495637340348193,0.017986081431743607,0.006664305051157896,0.027379230829418733,-0.020419139907624475,-0.005779428060435308,0.0025157501885482826,0.006920402642906725,0.005825238520459787,0.03316627395439695,0.006855024229625397,0.033968521619867936,0.016403001314643065,-0.007870857127873183,0.0008882529943535951,0.016851652033631394,-0.005003226288876116
2020-08-03,-0.03914016477647665,-0.002266031250472094,0.018353822104726396,-0.010310907779595702,-0.013983915894322194,0.010298303238990196,-0.02143118690954793,-0.024014772583616593,0.011141401113392567,-0.17232796950500737,-0.03713514939330808,-0.016303590716126238,-0.03147346803071289,-0.006928333069713013,-0.022843046730105423,-0.021280208997530557,-0.004031672052140964
2020-08-04,0.029670299649320088,-0.07203652975112983,-0.025018127155884282,-0.019615292090911063,-0.11907100007303777,-0.044085904331699954,-0.051260432525582114,-0.03005241127175713,-0.02651931148952687,0.0032804548864928764,-0.02912131493394957,-0.03406674414532785,-0.02687849784973738,-0.003854915641261099,-0.06331626851276562,-0.022617003600883576,-0.028466488258843032
2020-08-05,-0.009153219533073912,-0.008806797426633213,-0.010045052622338166,-0.008175658883704725,-0.0839731828475634,-0.046173163171874296,-0.026047590922349376,-0.02533422195442954,0.004465432051934291,-0.02166929954050147,-0.024640480747294365,-0.00540775338526533,-0.013942808024648874,-0.006191761925682319,-0.0342615580552152,-0.01061703388251973,-0.008703794520259493
2020-08-06,-0.00318426850853517,0.029233063117459598,-0.0007886013796779331,-0.003091736888061368,0.04947709135974613,-0.0027546866108109033,0.019510631162781664,-0.0038412641671840093,0.003423979366335625,-0.1398085072985871,0.012641794079188345,0.008602632921540513,0.009273646430795536,-0.006662543377503936,0.012885512093357223,0.01163392523396279,0.00480078703625315
2020-08-07,-0.02710440446692897,0.012111130759309096,-0.006548781185750918,0.007689203047788639,-0.020387553116649665,0.04173130233671901,-0.12345521899638305,-0.014589448543494822,-0.017421283061722432,-0.04998770841657805,-0.009234057766987672,0.013206933705311022,-0.015918318437030878,-0.0007174951308621912,-0.02131941447028957,0.009456844094954798,0.004593264605362645
2020-08-10,-0.0052896610322925655,-0.022376525900341476,-0.034388834021360414,-0.03319821376297423,0.013823831565297139,-0.0332459028917162,0.005913519320015299,-0.003771183249106702,0.014490538687490272,-0.06520321431517587,-0.013044608406526185,-0.019586442727732613,-0.02961311288095984,-0.0029844281363430097,-0.001561278694490286,-0.006909912208077651,-0.024333229125220894
2020-08-11,0.019758808559493343,-0.01310488036887476,-0.0017644987175890901,0.0012266912726504136,0.06528109102176766,0.020825775966738687,0.0323806763354779,0.016445551460559028,0.020840430276188752,0.06254710948290525,0.025730245932294393,-0.01263835537413623,-0.003948806619678055,0.008288742045651266,0.031698336392159826,-0.012923133142244648,-0.010281835888230954
